# data_e pred_e
-2.613314670379721065e+04 -2.613282223784113012e+04
-2.613288438793043315e+04 -2.613293735887559887e+04
-2.613289425379675595e+04 -2.613293698760849293e+04
-2.613317349773630485e+04 -2.613279074273332662e+04
-2.613299774316131516e+04 -2.613289585780810012e+04
-2.613306464553813566e+04 -2.613283576225877914e+04
-2.613307117165306045e+04 -2.613281876187979287e+04
-2.613295531850671614e+04 -2.613292893013983849e+04
-2.613278596129870857e+04 -2.613297287134288126e+04
-2.613288029590938095e+04 -2.613288812151508318e+04
-2.613298137378456522e+04 -2.613296144676068434e+04
-2.613282123782146300e+04 -2.613298696109990851e+04
-2.613297543507095179e+04 -2.613290061795256770e+04
-2.613307682264708637e+04 -2.613287005307475556e+04
-2.613306466283641203e+04 -2.613288718386639812e+04
-2.613306283810071545e+04 -2.613284237591057899e+04
-2.613314211979974061e+04 -2.613281054954908177e+04
-2.613301986751768345e+04 -2.613294125930492737e+04
-2.613294980295192727e+04 -2.613293270654487787e+04
-2.613306597629465250e+04 -2.613285957965256603e+04
-2.613259327646587553e+04 -2.613308156385893017e+04
-2.613277471421235168e+04 -2.613301887037789129e+04
-2.613268089106417028e+04 -2.613304471916148759e+04
-2.613250855761895218e+04 -2.613316579856746466e+04
-2.613232713538569078e+04 -2.613329978394926002e+04
-2.613292275193054229e+04 -2.613290019292820216e+04
-2.613307958882055391e+04 -2.613290292861204580e+04
-2.613311629761734366e+04 -2.613286353116126702e+04
-2.613306087210527039e+04 -2.613291763494952102e+04
-2.613310493056687483e+04 -2.613287098836396035e+04
-2.613304998930046349e+04 -2.613291723603884384e+04
-2.613244605803626473e+04 -2.613319920024658859e+04
-2.613256037235150507e+04 -2.613313131570784390e+04
-2.613304122209930574e+04 -2.613283171115601726e+04
-2.613283036426734179e+04 -2.613294350977812428e+04
-2.613297649868240478e+04 -2.613283984105504351e+04
-2.613296980944337702e+04 -2.613284368582517345e+04
-2.613304012101504850e+04 -2.613281147597412200e+04
-2.613295414436533247e+04 -2.613288591553620063e+04
-2.613303745785572391e+04 -2.613284143544860126e+04
-2.613308174885767221e+04 -2.613281205770625093e+04
-2.613315023839301648e+04 -2.613281061025141389e+04
-2.613315986271474685e+04 -2.613280742226014263e+04
-2.613294795187560885e+04 -2.613290244256887672e+04
-2.613282852955867565e+04 -2.613300320903564352e+04
-2.613222679466151385e+04 -2.613337370740192273e+04
-2.613288807645288762e+04 -2.613292807570553123e+04
-2.613291780591006682e+04 -2.613287562636331859e+04
-2.613315537922252770e+04 -2.613278571068939709e+04
-2.613303035861730677e+04 -2.613293458317245313e+04
-2.613313253737537889e+04 -2.613281984831282170e+04
-2.613307202495859747e+04 -2.613290504208406492e+04
-2.613309260503341648e+04 -2.613285984318800547e+04
-2.613312900954704673e+04 -2.613282479014387718e+04
-2.613298119243700421e+04 -2.613285520344379620e+04
-2.613274522807122412e+04 -2.613301320363065315e+04
-2.613288402942586254e+04 -2.613289241347539792e+04
-2.613287984459493600e+04 -2.613289220093374752e+04
-2.613298010946736758e+04 -2.613296074850782679e+04
-2.613278386326001055e+04 -2.613295540433783754e+04
-2.613237050517880925e+04 -2.613328672896925127e+04
-2.613294688442462939e+04 -2.613289403274236247e+04
-2.613310145225782253e+04 -2.613284544845375058e+04
-2.613308129525202457e+04 -2.613281042177097333e+04
-2.613295522651862848e+04 -2.613287737623399153e+04
-2.613288202480113250e+04 -2.613293025325229974e+04
-2.613280690200602839e+04 -2.613293246404342790e+04
-2.613288160236068870e+04 -2.613291718484317971e+04
-2.613283739837259054e+04 -2.613294936804109602e+04
-2.613314067477444769e+04 -2.613280659812234080e+04
-2.613294158775822871e+04 -2.613300215145076072e+04
-2.613286042746945168e+04 -2.613293436602664588e+04
-2.613291712213418941e+04 -2.613291857167075796e+04
-2.613302831437551868e+04 -2.613284382586122229e+04
-2.613231117659066513e+04 -2.613330268606522077e+04
-2.613285888624375002e+04 -2.613297306383000978e+04
-2.613310802254499140e+04 -2.613279711091730860e+04
-2.613298205544883967e+04 -2.613295118626987460e+04
-2.613288929572979760e+04 -2.613299313373635960e+04
-2.613314946328211954e+04 -2.613277637864034477e+04
-2.613287932343430293e+04 -2.613301258853913896e+04
-2.613295253758195759e+04 -2.613295144208648708e+04
-2.613313994429566810e+04 -2.613280725534875091e+04
-2.613314802612364292e+04 -2.613281112154032962e+04
-2.613314563559519593e+04 -2.613282650904663751e+04
-2.613318147310517088e+04 -2.613277684138820769e+04
-2.613303067449796072e+04 -2.613286763423382217e+04
-2.613302832282737654e+04 -2.613288881855108411e+04
-2.613303666910376342e+04 -2.613293373635273747e+04
-2.613312733006844792e+04 -2.613284447474619083e+04
-2.613306326674807860e+04 -2.613291000610728588e+04
-2.613312627294963022e+04 -2.613282679573248242e+04
-2.613297392115186813e+04 -2.613285485699486890e+04
-2.613297434055280246e+04 -2.613286751181935324e+04
-2.613314510728340974e+04 -2.613281217036585440e+04
-2.613302944555012436e+04 -2.613290022581337325e+04
-2.613299936807019913e+04 -2.613290267950127600e+04
-2.613301177875080248e+04 -2.613289579944641446e+04
-2.613295975572869793e+04 -2.613292662563749400e+04
-2.613309032413692694e+04 -2.613282133791381057e+04
-2.613305034948941829e+04 -2.613292119897353405e+04
-2.613299130284388957e+04 -2.613297382406680117e+04
-2.613320830463679158e+04 -2.613276913659568163e+04
-2.613319396469066851e+04 -2.613278081110777566e+04
-2.613312023451716959e+04 -2.613284322571304801e+04
-2.613306913657878977e+04 -2.613284962587003247e+04
-2.613309190590759681e+04 -2.613287227834742953e+04
-2.613307283829876542e+04 -2.613288962168486614e+04
-2.613315444281614327e+04 -2.613282357840054101e+04
-2.613295082178976736e+04 -2.613298579513001459e+04
-2.613309161837304055e+04 -2.613281024964030075e+04
-2.613300801535622304e+04 -2.613288458088846164e+04
-2.613301698731217766e+04 -2.613286828426810462e+04
-2.613308161843349808e+04 -2.613286963373061735e+04
-2.613304356667043976e+04 -2.613289542414457901e+04
-2.613291865177328873e+04 -2.613290412907763312e+04
-2.613317900135618038e+04 -2.613278382483011228e+04
-2.613313832465490850e+04 -2.613283627566659561e+04
-2.613310384324069673e+04 -2.613283426931023132e+04
-2.613317517637950732e+04 -2.613279959545090969e+04
-2.613306766000461721e+04 -2.613288506700066137e+04
-2.613300505314376278e+04 -2.613296527805745427e+04
-2.613315289210182527e+04 -2.613281867086598868e+04
-2.613296221217128186e+04 -2.613301454286645094e+04
-2.613283800090071236e+04 -2.613308633672141150e+04
-2.613294903418128524e+04 -2.613301317709825889e+04
-2.613303744319423276e+04 -2.613293455292307772e+04
-2.613311331644399615e+04 -2.613284564353636233e+04
-2.613314122022396259e+04 -2.613280795087887236e+04
-2.613275069051210812e+04 -2.613300003891899541e+04
-2.613308322705364480e+04 -2.613285051636711432e+04
-2.613313027240843439e+04 -2.613284934777796298e+04
-2.613298818399453012e+04 -2.613293321384220326e+04
-2.613294541972006118e+04 -2.613289854392567577e+04
-2.613315682618527353e+04 -2.613282589967097010e+04
-2.613301141875504982e+04 -2.613293899776580656e+04
-2.613310482639624388e+04 -2.613285984010014363e+04
-2.613302539825642452e+04 -2.613295520529828718e+04
-2.613311726024190284e+04 -2.613284874229881098e+04
-2.613302215136388622e+04 -2.613290081437178742e+04
-2.613292880150062774e+04 -2.613290067302517855e+04
-2.613276696657285356e+04 -2.613300192913802312e+04
-2.613269328627782670e+04 -2.613304809589992510e+04
-2.613282326871334226e+04 -2.613301122062215290e+04
-2.613263916792183227e+04 -2.613307293334172573e+04
-2.613276002124203296e+04 -2.613297105532497881e+04
-2.613288379275210900e+04 -2.613292397345648351e+04
-2.613305402421025792e+04 -2.613289003420697190e+04
-2.613291608588650342e+04 -2.613294110802058276e+04
-2.613302574313897640e+04 -2.613286717634132219e+04
-2.613311610300967732e+04 -2.613285123741233838e+04
-2.613299773691358132e+04 -2.613291184052528115e+04
-2.613315505746693452e+04 -2.613280265455423432e+04
-2.613315360005773982e+04 -2.613280221811740194e+04
-2.613306926655670031e+04 -2.613284874882365330e+04
-2.613299201615772472e+04 -2.613290013262068533e+04
-2.613296715925572425e+04 -2.613293206479147557e+04
-2.613304586236448085e+04 -2.613287122265026119e+04
-2.613296076706707754e+04 -2.613290496424001321e+04
-2.613305499327575308e+04 -2.613287464406883373e+04
-2.613315504011967641e+04 -2.613281940957135521e+04
-2.613308483839220935e+04 -2.613285685498813109e+04
-2.613307106099251541e+04 -2.613286680125429848e+04
-2.613313559648758383e+04 -2.613284032121609926e+04
-2.613303642522715745e+04 -2.613294414627987862e+04
-2.613308542702347404e+04 -2.613289958485438547e+04
-2.613307393987282558e+04 -2.613288176630328599e+04
-2.613276776206779687e+04 -2.613296384995842163e+04
-2.613293106574374906e+04 -2.613290465331804080e+04
-2.613287898046470946e+04 -2.613290875160251380e+04
-2.613304681321467069e+04 -2.613291981729371400e+04
-2.613307119437456640e+04 -2.613288246850157884e+04
-2.613304222022111571e+04 -2.613290977490469959e+04
-2.613298324575922743e+04 -2.613297788919788582e+04
-2.613301538303224879e+04 -2.613294099255569745e+04
-2.613312123405941384e+04 -2.613284638614080905e+04
-2.613318529191029666e+04 -2.613277887989658120e+04
-2.613306178783100404e+04 -2.613288261545277055e+04
-2.613317448502798288e+04 -2.613277344264367639e+04
-2.613298274196490456e+04 -2.613287847917294130e+04
-2.613299942264535639e+04 -2.613295008566272008e+04
-2.613311709555315247e+04 -2.613282650371520867e+04
-2.613289705476542440e+04 -2.613299669238854767e+04
-2.613273806103291281e+04 -2.613305321720526990e+04
-2.613305656157950943e+04 -2.613286085570348587e+04
-2.613316090243188228e+04 -2.613281250938494850e+04
-2.613311039456424987e+04 -2.613285779900159105e+04
-2.613293297550686475e+04 -2.613299424945685678e+04
-2.613291258194160764e+04 -2.613300167654388133e+04
-2.613298557949479073e+04 -2.613294336901556380e+04
-2.613307546664384427e+04 -2.613280445649801550e+04
-2.613296064709479469e+04 -2.613285429709930759e+04
-2.613295480018967646e+04 -2.613301399623452016e+04
-2.613310227240628228e+04 -2.613286646836488217e+04
-2.613312723564494081e+04 -2.613284984587534564e+04
-2.613308854047953719e+04 -2.613284684540213493e+04
-2.613319017919227554e+04 -2.613277830545504548e+04
-2.613301728108902535e+04 -2.613293535219702608e+04
-2.613309890504349460e+04 -2.613285460831026285e+04
-2.613312708325029234e+04 -2.613282498265256800e+04
-2.613311623114265240e+04 -2.613282808679126174e+04
-2.613285391694664941e+04 -2.613299910642665782e+04
-2.613307986189225630e+04 -2.613279343384283857e+04
-2.613314640699173833e+04 -2.613282445726024162e+04
-2.613314954160193156e+04 -2.613281581247931172e+04
-2.613295947612625969e+04 -2.613292597575729087e+04
-2.613295714858129213e+04 -2.613288544206742517e+04
-2.613314322942836952e+04 -2.613276614904910821e+04
-2.613296419644733760e+04 -2.613292862410275848e+04
-2.613301888873500138e+04 -2.613287043875108066e+04
-2.613288793093727872e+04 -2.613295025079777770e+04
-2.613292043562931940e+04 -2.613287730762851425e+04
-2.613318690892243831e+04 -2.613276488817866266e+04
-2.613305074918658647e+04 -2.613281351528706000e+04
-2.613302999871134307e+04 -2.613286341559902212e+04
-2.613301729926078769e+04 -2.613286392633795549e+04
-2.613279864426732456e+04 -2.613303837679234857e+04
-2.613271735819392052e+04 -2.613299665320534768e+04
-2.613257794951923643e+04 -2.613315341007645111e+04
-2.613278699944574691e+04 -2.613298776682159223e+04
-2.613283663823612369e+04 -2.613300499019950803e+04
-2.613311060917773648e+04 -2.613285190417982085e+04
-2.613290810736383719e+04 -2.613295716321649525e+04
-2.613300578514093650e+04 -2.613289401056450151e+04
-2.613291223088206971e+04 -2.613296242458215420e+04
-2.613307987537277950e+04 -2.613289048616345826e+04
-2.613319308494655343e+04 -2.613277713883841352e+04
-2.613281662749425232e+04 -2.613298474970587995e+04
-2.613302407374219911e+04 -2.613289306315907743e+04
-2.613305258917970787e+04 -2.613290550470489325e+04
-2.613294188600590496e+04 -2.613297543515806319e+04
-2.613318049019180035e+04 -2.613279829880348916e+04
-2.613306359895828791e+04 -2.613290809452190297e+04
-2.613297060559139572e+04 -2.613293153953176807e+04
-2.613302810499750922e+04 -2.613286178656158518e+04
-2.613291777984972214e+04 -2.613299324389742105e+04
-2.613313337132273227e+04 -2.613282847975130426e+04
-2.613293680586594928e+04 -2.613296763765880314e+04
-2.613291370014182394e+04 -2.613293800725074834e+04
-2.613304894740641976e+04 -2.613282273571100814e+04
-2.613304040677542434e+04 -2.613286774866476844e+04
-2.613312305419366385e+04 -2.613283786677884927e+04
-2.613294553804061070e+04 -2.613293659689789638e+04
-2.613291711625108655e+04 -2.613289072320940977e+04
-2.613288549076982235e+04 -2.613290867746539516e+04
-2.613301051864320834e+04 -2.613287090820060621e+04
-2.613308705438953984e+04 -2.613280099868976686e+04
-2.613308900544593780e+04 -2.613279773005183961e+04
-2.613293604749549922e+04 -2.613287497193056333e+04
-2.613276783532357149e+04 -2.613303134360220429e+04
-2.613286164280343291e+04 -2.613293443345266860e+04
-2.613306510848272592e+04 -2.613283402752682741e+04
-2.613312914250460017e+04 -2.613280674870279836e+04
-2.613308311468694592e+04 -2.613284154146007495e+04
-2.613287443794555293e+04 -2.613296285085639101e+04
-2.613309649004384846e+04 -2.613281318209334131e+04
-2.613300450892692243e+04 -2.613288198791654577e+04
-2.613277292132214279e+04 -2.613302627580850094e+04
-2.613312588281998978e+04 -2.613283250609815150e+04
-2.613310052724484194e+04 -2.613286035690957942e+04
-2.613310591959191879e+04 -2.613279834496435069e+04
-2.613305935974812382e+04 -2.613288521170146123e+04
-2.613293445892197997e+04 -2.613290802292408989e+04
-2.613304276675908841e+04 -2.613290908047845005e+04
-2.613286272276893214e+04 -2.613290213783638683e+04
-2.613298880459372958e+04 -2.613288129785461206e+04
-2.613292577040254400e+04 -2.613289456819085171e+04
-2.613298489818970847e+04 -2.613283470694831703e+04
-2.613311585184041542e+04 -2.613285839998128358e+04
-2.613318857869200656e+04 -2.613278443804114795e+04
-2.613317176160360032e+04 -2.613278108991925546e+04
-2.613308718305858201e+04 -2.613285488586103747e+04
-2.613304040589649594e+04 -2.613285321694439335e+04
-2.613309724471082518e+04 -2.613279643247042623e+04
-2.613258993314978943e+04 -2.613307241813981454e+04
-2.613293308695109590e+04 -2.613291104904054009e+04
-2.613273431738835279e+04 -2.613307197262371483e+04
-2.613286270803668594e+04 -2.613294691423963741e+04
-2.613286516009551997e+04 -2.613296469405082462e+04
-2.613317346493841978e+04 -2.613280949005982984e+04
-2.613307357689198034e+04 -2.613289037467933667e+04
-2.613296073067456746e+04 -2.613290119648239852e+04
-2.613272547344564009e+04 -2.613302367039853925e+04
-2.613290894521874725e+04 -2.613290227609593421e+04
-2.613305483837221618e+04 -2.613285393109951838e+04
-2.613305228148696187e+04 -2.613283786072917792e+04
-2.613308286902254986e+04 -2.613287693109147949e+04
-2.613269814734979809e+04 -2.613301927625861936e+04
-2.613293357045661469e+04 -2.613290153463732349e+04
-2.613287434829764243e+04 -2.613294455527233731e+04
-2.613306191905247397e+04 -2.613287722627501716e+04
-2.613300189164871335e+04 -2.613294873192882369e+04
-2.613282491820498763e+04 -2.613294522349504405e+04
-2.613286738488757692e+04 -2.613294191882450832e+04
-2.613280781610180202e+04 -2.613301525591098834e+04
-2.613309165037907587e+04 -2.613285531804727361e+04
-2.613282169899187284e+04 -2.613294849529852945e+04
-2.613285486312464855e+04 -2.613295103838893556e+04
-2.613296866187663545e+04 -2.613286917236010049e+04
-2.613310235323498273e+04 -2.613284054203931009e+04
-2.613305713879287578e+04 -2.613285216025547561e+04
-2.613289868243081582e+04 -2.613291637192328926e+04
-2.613311378892889843e+04 -2.613279640572627250e+04
-2.613295655512816666e+04 -2.613290979323715510e+04
-2.613288127721183628e+04 -2.613292609099605033e+04
-2.613284307704876119e+04 -2.613295197242386348e+04
-2.613316755729748547e+04 -2.613278817658923072e+04
-2.613302910784049527e+04 -2.613288889412453864e+04
-2.613295149558450794e+04 -2.613298152732648305e+04
-2.613313782137487942e+04 -2.613282525641153552e+04
-2.613308987129319939e+04 -2.613287106846358802e+04
-2.613306695162964752e+04 -2.613289945648625871e+04
-2.613290432398248959e+04 -2.613293091651012219e+04
-2.613289282488604658e+04 -2.613296329721799702e+04
-2.613305594959815426e+04 -2.613286055904519162e+04
-2.613294000774269080e+04 -2.613292230765456043e+04
-2.613308315837210466e+04 -2.613286489569291007e+04
-2.613319576067209346e+04 -2.613278108322055050e+04
-2.613310886754833336e+04 -2.613286107600713876e+04
-2.613305428807907083e+04 -2.613290303965725616e+04
-2.613314352419026545e+04 -2.613281892120936027e+04
-2.613298066155374545e+04 -2.613290585510392702e+04
-2.613291745996354803e+04 -2.613294580517998111e+04
-2.613304192620208778e+04 -2.613291097712035844e+04
-2.613308414314400943e+04 -2.613288862525647710e+04
-2.613304961205540894e+04 -2.613290130204250454e+04
-2.613307283042379277e+04 -2.613289268737899329e+04
-2.613312284844293390e+04 -2.613285989657275786e+04
-2.613309497249748893e+04 -2.613285411097979522e+04
-2.613308725494018290e+04 -2.613287363424302021e+04
-2.613322604793819846e+04 -2.613275036749698847e+04
-2.613317795696412577e+04 -2.613279029521282791e+04
-2.613309465049427308e+04 -2.613285269540193258e+04
-2.613300853189636109e+04 -2.613293319701815926e+04
-2.613306178252206155e+04 -2.613287723952132365e+04
-2.613310525382998094e+04 -2.613284972849068799e+04
-2.613298446966751726e+04 -2.613286921676381462e+04
-2.613290920478816042e+04 -2.613291781620756956e+04
-2.613294961741925363e+04 -2.613294074873114732e+04
-2.613299368081972352e+04 -2.613289760146546905e+04
-2.613315436436027449e+04 -2.613278940761792182e+04
-2.613320316865090717e+04 -2.613276686101688028e+04
-2.613304460911143542e+04 -2.613290143651537801e+04
-2.613283753930580497e+04 -2.613290517163233380e+04
-2.613292546158052210e+04 -2.613285415109222959e+04
-2.613274191388765030e+04 -2.613304058509763126e+04
-2.613305213381076828e+04 -2.613285653225659917e+04
-2.613299008345269249e+04 -2.613289000225763448e+04
-2.613283349583802556e+04 -2.613302715407937285e+04
-2.613290875554722152e+04 -2.613292712595204648e+04
-2.613301070547114432e+04 -2.613284208120021867e+04
-2.613296301026219226e+04 -2.613289455130048736e+04
-2.613273033524415587e+04 -2.613306526503466739e+04
-2.613304978689401105e+04 -2.613285271481327072e+04
-2.613311486246706409e+04 -2.613285067895792236e+04
-2.613293651970284554e+04 -2.613301503448530639e+04
-2.613282091902374668e+04 -2.613298721001113154e+04
-2.613296597873870996e+04 -2.613296549550278723e+04
-2.613310446566577957e+04 -2.613281754666957931e+04
-2.613294232030235071e+04 -2.613287532371112684e+04
-2.613295899639224081e+04 -2.613291947403582890e+04
-2.613306247217287819e+04 -2.613285862844124858e+04
-2.613294559982134524e+04 -2.613297449886790491e+04
-2.613284645558454577e+04 -2.613301636532849079e+04
-2.613300780845444751e+04 -2.613286939441649884e+04
-2.613298726256256850e+04 -2.613288196223759951e+04
-2.613285869490416371e+04 -2.613298979448227328e+04
-2.613296436937569524e+04 -2.613288407915185962e+04
-2.613294500043069638e+04 -2.613291387416206999e+04
-2.613300108141880628e+04 -2.613289346069610474e+04
-2.613307229210365767e+04 -2.613288215647356265e+04
-2.613319941804839618e+04 -2.613278589379022378e+04
-2.613313779859894566e+04 -2.613283104621843449e+04
-2.613317991322333910e+04 -2.613279496516169093e+04
-2.613316865146460259e+04 -2.613280220784973790e+04
-2.613311756298490218e+04 -2.613285918397953355e+04
-2.613308536172430831e+04 -2.613289700818961137e+04
-2.613313238411540806e+04 -2.613280716208542435e+04
-2.613314852892747149e+04 -2.613281190488405991e+04
-2.613304057311318684e+04 -2.613292510498399861e+04
-2.613279792757383620e+04 -2.613306745108695031e+04
-2.613296203751771827e+04 -2.613291725530162876e+04
-2.613304003507332891e+04 -2.613287675091906203e+04
-2.613317673200003628e+04 -2.613279176533863938e+04
-2.613298145118463071e+04 -2.613297010349136690e+04
-2.613314754827537399e+04 -2.613281475296472490e+04
-2.613309244776520791e+04 -2.613285843676077639e+04
-2.613315174401806507e+04 -2.613281740361782795e+04
-2.613310964098028489e+04 -2.613282421208355663e+04
-2.613302472086706257e+04 -2.613288167797758797e+04
-2.613288322377290751e+04 -2.613303725515299448e+04
-2.613290141051650789e+04 -2.613288138616934157e+04
-2.613269173598800626e+04 -2.613305360303414636e+04
-2.613311121248954078e+04 -2.613282867292824812e+04
-2.613294459588718018e+04 -2.613287754876519830e+04
-2.613303630447935211e+04 -2.613292091010158401e+04
-2.613309582645609771e+04 -2.613287351582490373e+04
-2.613311740342821577e+04 -2.613285338755665725e+04
-2.613289648360386855e+04 -2.613309255505798137e+04
-2.613303530948140542e+04 -2.613293583280817256e+04
-2.613301430061772771e+04 -2.613295427273709720e+04
-2.613304728767784763e+04 -2.613291897969164347e+04
-2.613305335453532462e+04 -2.613291067328241115e+04
-2.613309520601199984e+04 -2.613285637964196212e+04
-2.613307455708149064e+04 -2.613284039965439297e+04
-2.613307017332172472e+04 -2.613286359620768417e+04
-2.613299168001275393e+04 -2.613286633424999309e+04
-2.613303807039491585e+04 -2.613281898496192662e+04
-2.613310735162105266e+04 -2.613285461311617473e+04
-2.613313905245880960e+04 -2.613281758518760034e+04
-2.613311351364491202e+04 -2.613282959894050146e+04
-2.613299247817169089e+04 -2.613298492368445659e+04
-2.613289519771348569e+04 -2.613298472828953891e+04
-2.613314913066373992e+04 -2.613281834530261403e+04
-2.613300789375669774e+04 -2.613287659129313761e+04
-2.613300122126900533e+04 -2.613288459020916343e+04
-2.613254499823665174e+04 -2.613320754082894200e+04
-2.613319400614993720e+04 -2.613278410462137253e+04
-2.613313577591130161e+04 -2.613282843259977017e+04
-2.613317746305025503e+04 -2.613280139832258283e+04
-2.613311676397152769e+04 -2.613283997374694445e+04
-2.613282006162290054e+04 -2.613299627572216923e+04
-2.613304844294541545e+04 -2.613283477293546457e+04
-2.613308685128919751e+04 -2.613287798216716328e+04
-2.613304069153713499e+04 -2.613284777034202125e+04
-2.613309440707753674e+04 -2.613283802033560278e+04
-2.613305550559812764e+04 -2.613284724065781484e+04
-2.613314280774712097e+04 -2.613278302839136813e+04
-2.613303821156486811e+04 -2.613286036418748336e+04
-2.613306580894734725e+04 -2.613288719855789896e+04
-2.613316610753468922e+04 -2.613280648579095578e+04
-2.613296867462516821e+04 -2.613297642547330906e+04
-2.613302383928345444e+04 -2.613294001740436215e+04
-2.613294192977814237e+04 -2.613289054472276257e+04
-2.613300474624014532e+04 -2.613290883964830937e+04
-2.613304860634978468e+04 -2.613285740456914209e+04
-2.613300635885219890e+04 -2.613290736605224083e+04
-2.613295199988768582e+04 -2.613292969418457506e+04
-2.613319746689403837e+04 -2.613278104113370500e+04
-2.613295204945594742e+04 -2.613285915675926663e+04
-2.613298433087040030e+04 -2.613287844743000824e+04
-2.613290841795460074e+04 -2.613291544951967808e+04
-2.613289748693121874e+04 -2.613292119349927088e+04
-2.613296049263480381e+04 -2.613286777908987642e+04
-2.613305549929596964e+04 -2.613284275810571853e+04
-2.613284914431440484e+04 -2.613294565432464879e+04
-2.613298548357465552e+04 -2.613286407693727233e+04
-2.613295521962326166e+04 -2.613287125423420002e+04
-2.613306483890224627e+04 -2.613286903873975461e+04
-2.613312699721605168e+04 -2.613284881796112313e+04
-2.613301211390256503e+04 -2.613295495466039574e+04
-2.613258998017378690e+04 -2.613323206880092766e+04
-2.613277423507426283e+04 -2.613305331402353477e+04
-2.613265093162996345e+04 -2.613311289678765024e+04
-2.613265340717221989e+04 -2.613312137434924080e+04
-2.613283231390330184e+04 -2.613298452194307174e+04
-2.613291114777637631e+04 -2.613300818956712465e+04
-2.613318156587694830e+04 -2.613280120215265197e+04
-2.613314677241344179e+04 -2.613282560850254231e+04
-2.613314835494059298e+04 -2.613282311215601658e+04
-2.613317174412572786e+04 -2.613280106785087992e+04
-2.613317002962607876e+04 -2.613281282751870458e+04
-2.613310927602933225e+04 -2.613283375907797017e+04
-2.613301068925587970e+04 -2.613295520536249387e+04
-2.613309310700457718e+04 -2.613287303449925821e+04
-2.613311350346240943e+04 -2.613284700399550275e+04
-2.613308258390708943e+04 -2.613287872668187265e+04
-2.613314180104555999e+04 -2.613282243425680645e+04
-2.613322276373068962e+04 -2.613275036405865467e+04
-2.613318230755593322e+04 -2.613278465863319434e+04
-2.613316718468924955e+04 -2.613279250865228823e+04
-2.613314714235495921e+04 -2.613281928573955520e+04
-2.613302206598544217e+04 -2.613285353177534125e+04
-2.613305191872652722e+04 -2.613284870453744225e+04
-2.613308122302484480e+04 -2.613285117390428786e+04
-2.613285151121248418e+04 -2.613299127332619537e+04
-2.613311527943257897e+04 -2.613281216089081136e+04
-2.613278638671335648e+04 -2.613301064959903306e+04
-2.613297630278763609e+04 -2.613294904560551367e+04
-2.613295172924051803e+04 -2.613293223461630259e+04
-2.613257496628598165e+04 -2.613308778481101763e+04
-2.613258448803983629e+04 -2.613308892784795535e+04
-2.613271672554551697e+04 -2.613298149119026129e+04
-2.613288150475616567e+04 -2.613298447595226025e+04
-2.613300330336726984e+04 -2.613286935984924639e+04
-2.613269174972703695e+04 -2.613304628285838407e+04
-2.613281144746401696e+04 -2.613299650711959839e+04
-2.613281022347137332e+04 -2.613298009645117418e+04
-2.613267230360238318e+04 -2.613302274767812196e+04
-2.613276375652997376e+04 -2.613305133696430858e+04
-2.613313875583565459e+04 -2.613283363254545475e+04
-2.613268451988756351e+04 -2.613309309450685396e+04
-2.613309945798430272e+04 -2.613287843656383484e+04
-2.613303374921045179e+04 -2.613283512928083292e+04
-2.613263701528621095e+04 -2.613306844041821751e+04
-2.613304118564965029e+04 -2.613282364830665028e+04
-2.613285962407232364e+04 -2.613302156221613041e+04
-2.613283825631222498e+04 -2.613301267053128686e+04
-2.613283760871116465e+04 -2.613297594306390238e+04
-2.613263999339556176e+04 -2.613311740593084687e+04
-2.613319815584552271e+04 -2.613276934816773428e+04
-2.613316807486349353e+04 -2.613280355142650660e+04
-2.613305319298404356e+04 -2.613287982414675935e+04
-2.613284029656210259e+04 -2.613295683721213572e+04
-2.613290192264568395e+04 -2.613289199001133602e+04
-2.613302123873208984e+04 -2.613290074863803602e+04
-2.613299261210885379e+04 -2.613290782846234652e+04
-2.613297495796827207e+04 -2.613286613815766032e+04
-2.613296696434328260e+04 -2.613290903794584301e+04
-2.613287952247470821e+04 -2.613293140051763476e+04
-2.613291802607467253e+04 -2.613289147318185860e+04
-2.613297725870186332e+04 -2.613289169055758248e+04
-2.613307542222941993e+04 -2.613284740407142090e+04
-2.613309726785138992e+04 -2.613286979504283954e+04
-2.613293283472603434e+04 -2.613287630682405506e+04
-2.613269188306283104e+04 -2.613303815946886243e+04
-2.613278386649000095e+04 -2.613299400532004074e+04
-2.613279601817535513e+04 -2.613297540613407909e+04
-2.613248555409263281e+04 -2.613317938250495354e+04
-2.613287006161721729e+04 -2.613295152160261205e+04
-2.613305112840174479e+04 -2.613290580769741064e+04
-2.613316055461050200e+04 -2.613280840362628078e+04
-2.613311680201304625e+04 -2.613282562731284270e+04
-2.613321057605011083e+04 -2.613276730096199390e+04
-2.613313818545506365e+04 -2.613283115662338241e+04
-2.613318903556574151e+04 -2.613279414462839122e+04
-2.613316608960510712e+04 -2.613280301844342466e+04
-2.613312583148570775e+04 -2.613280591959082085e+04
-2.613300831650463078e+04 -2.613288076477354116e+04
-2.613293676362299084e+04 -2.613289858064678265e+04
-2.613297128278211676e+04 -2.613284889746041881e+04
-2.613307942207734231e+04 -2.613283849715874021e+04
-2.613309436179506883e+04 -2.613283904853086278e+04
-2.613322410742077773e+04 -2.613275268356167362e+04
-2.613315394909819224e+04 -2.613282578456351257e+04
-2.613316407197877561e+04 -2.613280373182731273e+04
-2.613320734243945117e+04 -2.613276842679866604e+04
-2.613311605745509223e+04 -2.613283110845067131e+04
