# data_e pred_e
-2.613293863452824735e+04 -2.613293161352071911e+04
-2.613290816949015425e+04 -2.613297041383792748e+04
-2.613299614700126403e+04 -2.613287207234862581e+04
-2.613290806444059854e+04 -2.613295686231018044e+04
-2.613307903428787904e+04 -2.613293757941461809e+04
-2.613310574833978171e+04 -2.613293204990658705e+04
-2.613299461812952723e+04 -2.613288500147532613e+04
-2.613304004563406852e+04 -2.613295302392335725e+04
-2.613298861794266850e+04 -2.613288077514552060e+04
-2.613304939223366819e+04 -2.613291420334412032e+04
-2.613279638316712226e+04 -2.613288350671828084e+04
-2.613312547752271712e+04 -2.613289617290137539e+04
-2.613317753494273711e+04 -2.613289843990399095e+04
-2.613304793713744584e+04 -2.613292603663352202e+04
-2.613318019104614723e+04 -2.613289592645982339e+04
-2.613302497909223166e+04 -2.613294887953306898e+04
-2.613307580498477546e+04 -2.613287630247752531e+04
-2.613303735401979793e+04 -2.613291934448059692e+04
-2.613315059479959018e+04 -2.613286370406755668e+04
-2.613302085359573175e+04 -2.613294144082355342e+04
-2.613295377417891359e+04 -2.613292489475768889e+04
-2.613311684413627154e+04 -2.613289152057676620e+04
-2.613298120781687976e+04 -2.613294679438970343e+04
-2.613278867980326686e+04 -2.613294589504255782e+04
-2.613286142199119786e+04 -2.613301762216855059e+04
-2.613299223280934166e+04 -2.613294395013575922e+04
-2.613308134411823266e+04 -2.613293744613155650e+04
-2.613314413658523335e+04 -2.613289853076622239e+04
-2.613304277210884538e+04 -2.613295115867314598e+04
-2.613314867265529392e+04 -2.613286927387840842e+04
-2.613302430044842185e+04 -2.613297765993241410e+04
-2.613289383479582830e+04 -2.613291677766900830e+04
-2.613313674177128996e+04 -2.613287645873025758e+04
-2.613296770346712219e+04 -2.613292464954578463e+04
-2.613307422874345866e+04 -2.613287737926003683e+04
-2.613301066725819328e+04 -2.613289718561109476e+04
-2.613287409121806922e+04 -2.613287962084808169e+04
-2.613295949920967905e+04 -2.613291708482387185e+04
-2.613308520650240098e+04 -2.613285717769445182e+04
-2.613312413266253861e+04 -2.613288877103761115e+04
-2.613291116029905606e+04 -2.613293175884102675e+04
-2.613298020252758943e+04 -2.613290982645019176e+04
-2.613304759759376611e+04 -2.613288423784551196e+04
-2.613300224031909238e+04 -2.613291571832684349e+04
-2.613198066348236534e+04 -2.613320300305524506e+04
-2.613300550645552357e+04 -2.613292789479321800e+04
-2.613294645165746260e+04 -2.613287989343670051e+04
-2.613301411654358162e+04 -2.613290188518242940e+04
-2.613304415959021935e+04 -2.613292933771921525e+04
-2.613302186276264547e+04 -2.613292318314064323e+04
-2.613299557280019872e+04 -2.613294648942330241e+04
-2.613293672832438097e+04 -2.613293400681683852e+04
-2.613296093587018913e+04 -2.613287019110527399e+04
-2.613303350885499822e+04 -2.613292347295679792e+04
-2.613301969576485499e+04 -2.613295274263911415e+04
-2.613300517124117687e+04 -2.613294952793227276e+04
-2.613313105980799082e+04 -2.613289931277768846e+04
-2.613320052159799889e+04 -2.613287554815069598e+04
-2.613301064001143459e+04 -2.613292076138531047e+04
-2.613303979885128501e+04 -2.613293282985375845e+04
-2.613288959766734115e+04 -2.613289891819687909e+04
-2.613300312682252115e+04 -2.613286319443996399e+04
-2.613299979964550585e+04 -2.613291083866049303e+04
-2.613300122999569794e+04 -2.613288176720485353e+04
-2.613264494382156045e+04 -2.613292130858976816e+04
-2.613304886880905178e+04 -2.613291446258304131e+04
-2.613315587789567144e+04 -2.613289689951004038e+04
-2.613269515791234880e+04 -2.613299134647713799e+04
-2.613311334961467219e+04 -2.613292008730069210e+04
-2.613308186687345733e+04 -2.613292188309068297e+04
-2.613296068896495854e+04 -2.613295858880414016e+04
-2.613299397200332533e+04 -2.613298558682803196e+04
-2.613304878797762649e+04 -2.613294751739165076e+04
-2.613313361741434710e+04 -2.613290564684214041e+04
-2.613306305671971495e+04 -2.613295088700989436e+04
-2.613300899539062448e+04 -2.613286885394584533e+04
-2.613315937930174914e+04 -2.613289772351065403e+04
-2.613292106329259695e+04 -2.613297977151163650e+04
-2.613244635860507333e+04 -2.613301382560405909e+04
-2.613284487883709517e+04 -2.613294338983072521e+04
-2.613277607672455633e+04 -2.613287852312263567e+04
-2.613299351186150307e+04 -2.613293371705160826e+04
-2.613271532492648475e+04 -2.613296452947220314e+04
-2.613300394413827235e+04 -2.613297646520160924e+04
-2.613305884907476138e+04 -2.613295559603400761e+04
-2.613303738755783343e+04 -2.613296244969603504e+04
-2.613315039990075820e+04 -2.613290094059389594e+04
-2.613305573214924516e+04 -2.613295000235370753e+04
-2.613319758574793377e+04 -2.613287599937489358e+04
-2.613305025891088007e+04 -2.613290874112499296e+04
-2.613310981962303413e+04 -2.613292576162399564e+04
-2.613290735123288323e+04 -2.613291647928269595e+04
-2.613296362319594482e+04 -2.613286839266062452e+04
-2.613313400009623729e+04 -2.613290614906533665e+04
-2.613302367388720813e+04 -2.613291416588486391e+04
-2.613312169939860905e+04 -2.613289830058275766e+04
-2.613300061390542032e+04 -2.613290049928096414e+04
-2.613310169251531261e+04 -2.613288188471133617e+04
-2.613316122913995059e+04 -2.613289894315687707e+04
-2.613309928071300601e+04 -2.613290283436616301e+04
-2.613316832168164910e+04 -2.613289691431302344e+04
-2.613310538151940636e+04 -2.613292417972176918e+04
-2.613310062367110731e+04 -2.613291544368001632e+04
-2.613311000017874539e+04 -2.613293364935123827e+04
-2.613310943420368130e+04 -2.613291409529932571e+04
-2.613292052348944344e+04 -2.613295739798976138e+04
-2.613298935217661710e+04 -2.613295748533458391e+04
-2.613314479690217922e+04 -2.613288516263956626e+04
-2.613300916238690115e+04 -2.613294206208566902e+04
-2.613313679989753655e+04 -2.613290706668094936e+04
-2.613302670790507182e+04 -2.613296300650829653e+04
-2.613310409073097617e+04 -2.613287546715134158e+04
-2.613294475241795953e+04 -2.613287000902372893e+04
-2.613313180766396181e+04 -2.613284877751345630e+04
-2.613294891405933959e+04 -2.613292277472520072e+04
-2.613295152698372476e+04 -2.613287343768761275e+04
-2.613312431226312765e+04 -2.613291187382997305e+04
-2.613301805458356466e+04 -2.613292935376778041e+04
-2.613292495628957113e+04 -2.613291906148704584e+04
-2.613317311612382036e+04 -2.613290424143727432e+04
-2.613313084822857854e+04 -2.613290369999443647e+04
-2.613285071760601204e+04 -2.613296458141322364e+04
-2.613297958997479509e+04 -2.613292094597266987e+04
-2.613299873946540538e+04 -2.613294226097570936e+04
-2.613300516985339709e+04 -2.613292894962785067e+04
-2.613307633349520620e+04 -2.613293622479137412e+04
-2.613279744391865825e+04 -2.613294022732101439e+04
-2.613288089580888118e+04 -2.613292992059599419e+04
-2.613305772284990599e+04 -2.613290609094854153e+04
-2.613311749767485162e+04 -2.613291272886787192e+04
-2.613313818471219201e+04 -2.613290116876214233e+04
-2.613289717424245464e+04 -2.613287903752198326e+04
-2.613300861038760559e+04 -2.613287393690478348e+04
-2.613304775013263497e+04 -2.613286631767186191e+04
-2.613301410498963014e+04 -2.613289777470452827e+04
-2.613298272669115249e+04 -2.613290589587240174e+04
-2.613302859751271535e+04 -2.613287415753451205e+04
-2.613300698273581293e+04 -2.613288946954807761e+04
-2.613281704510739655e+04 -2.613292549406486069e+04
-2.613293126240860147e+04 -2.613289938423960848e+04
-2.613281036178957220e+04 -2.613295132146231845e+04
-2.613306750710383858e+04 -2.613291918241106760e+04
-2.613299264489313282e+04 -2.613295470852653671e+04
-2.613298619810755918e+04 -2.613291295639445161e+04
-2.613305834111437071e+04 -2.613289189902855287e+04
-2.613304933348156555e+04 -2.613286987435338960e+04
-2.613294619986778707e+04 -2.613291311769178719e+04
-2.613312289432949183e+04 -2.613289676953756862e+04
-2.613313109265485400e+04 -2.613287767038783204e+04
-2.613316151879971585e+04 -2.613288053501472314e+04
-2.613295273525634911e+04 -2.613292209188422203e+04
-2.613311963471290801e+04 -2.613288849412997661e+04
-2.613311991793173729e+04 -2.613290622470132075e+04
-2.613311460459020236e+04 -2.613289771731202200e+04
-2.613294576145153405e+04 -2.613296071182578089e+04
-2.613293489610827601e+04 -2.613301031468975998e+04
-2.613309996016499645e+04 -2.613294340574300804e+04
-2.613303668508773262e+04 -2.613294117539565195e+04
-2.613305405448836973e+04 -2.613292460164014119e+04
-2.613312185331437286e+04 -2.613287084524879174e+04
-2.613300222296094944e+04 -2.613291276310008470e+04
-2.613309678774185522e+04 -2.613290880541954539e+04
-2.613305693384215556e+04 -2.613294165521454852e+04
-2.613310106856366838e+04 -2.613288845092972042e+04
-2.613311712453055588e+04 -2.613288407156632093e+04
-2.613298458917176322e+04 -2.613290921481065743e+04
-2.613290309038694977e+04 -2.613287241959031235e+04
-2.613310808208622620e+04 -2.613289871219244378e+04
-2.613280775463944155e+04 -2.613289533050075988e+04
-2.613286413677868404e+04 -2.613293579161299567e+04
-2.613304739680638886e+04 -2.613290867093520501e+04
-2.613302686974206881e+04 -2.613290427139591338e+04
-2.613297208620918173e+04 -2.613292128270767716e+04
-2.613289087425959224e+04 -2.613290648447225976e+04
-2.613300292590452591e+04 -2.613291042124892920e+04
-2.613282806187113601e+04 -2.613290872245044739e+04
-2.613306974964860274e+04 -2.613287896453100984e+04
-2.613301050511098583e+04 -2.613296364756433104e+04
-2.613276222808273451e+04 -2.613291064124433251e+04
-2.613293002547150172e+04 -2.613291783668756761e+04
-2.613301871552092416e+04 -2.613288876925657678e+04
-2.613307793240905085e+04 -2.613286200878678210e+04
-2.613300320005652247e+04 -2.613289123583726905e+04
-2.613272822690595058e+04 -2.613297255981907074e+04
-2.613304691466688382e+04 -2.613289484380040449e+04
-2.613302311682931395e+04 -2.613297482232853145e+04
-2.613298875325128392e+04 -2.613290677889607832e+04
-2.613316308822185601e+04 -2.613287393373651139e+04
-2.613305365810010699e+04 -2.613294948354030203e+04
-2.613313140557218867e+04 -2.613290683946364879e+04
-2.613317431374318767e+04 -2.613289689636359617e+04
-2.613314376205043664e+04 -2.613289974409489514e+04
-2.613309708822358880e+04 -2.613291396232706029e+04
-2.613290852764914234e+04 -2.613289991321644629e+04
-2.613306103687837822e+04 -2.613294918514140591e+04
-2.613261739189297805e+04 -2.613294335161074923e+04
-2.613292892809071418e+04 -2.613294842807741225e+04
-2.613315953153584996e+04 -2.613289652203243168e+04
-2.613312305017998733e+04 -2.613290573201053485e+04
-2.613310384662307115e+04 -2.613289468672121802e+04
-2.613316887633949955e+04 -2.613289588487139554e+04
-2.613311008261291863e+04 -2.613292263766365431e+04
-2.613311746567154114e+04 -2.613292249222374812e+04
-2.613314083519917403e+04 -2.613288737033506914e+04
-2.613305850979231036e+04 -2.613290706269934890e+04
-2.613289053364378560e+04 -2.613289571321304174e+04
-2.613310096877951582e+04 -2.613291491321584181e+04
-2.613296308856295582e+04 -2.613298810492447228e+04
-2.613314738180155473e+04 -2.613289820134342153e+04
-2.613307958474156476e+04 -2.613292787157932617e+04
-2.613293342635871522e+04 -2.613290511675723610e+04
-2.613312567496581323e+04 -2.613287979999486561e+04
-2.613298455766097686e+04 -2.613298195083170140e+04
-2.613293517343039639e+04 -2.613300354123243233e+04
-2.613294684543615585e+04 -2.613300235157235147e+04
-2.613297912457029452e+04 -2.613295480984966707e+04
-2.613307993626369716e+04 -2.613293573967627162e+04
-2.613304346202089073e+04 -2.613295793826488807e+04
-2.613309433327753504e+04 -2.613288646504923599e+04
-2.613300111580311204e+04 -2.613295788489692495e+04
-2.613311678266302624e+04 -2.613291594611226901e+04
-2.613314810110461622e+04 -2.613290499058588466e+04
-2.613309188262825774e+04 -2.613292378257999007e+04
-2.613293671392955730e+04 -2.613292840357984824e+04
-2.613295332793122725e+04 -2.613294838758325932e+04
-2.613313177176670069e+04 -2.613289803983569800e+04
-2.613307395838745288e+04 -2.613293511409722487e+04
-2.613316234432786223e+04 -2.613290392269031872e+04
-2.613273700307870604e+04 -2.613290307414619747e+04
-2.613298310725871488e+04 -2.613293767475467030e+04
-2.613300753199764586e+04 -2.613292849953158657e+04
-2.613287828743968566e+04 -2.613290998593439144e+04
-2.613289080284058582e+04 -2.613292971239056715e+04
-2.613298049732214349e+04 -2.613293894628912312e+04
-2.613292570804765273e+04 -2.613290710329204740e+04
-2.613311399511501440e+04 -2.613288131495952985e+04
-2.613302776964438090e+04 -2.613290964644640917e+04
-2.613299445686668696e+04 -2.613298060616722432e+04
-2.613300883912379504e+04 -2.613294482689550568e+04
-2.613308192344592680e+04 -2.613285246774269399e+04
-2.613307530762322494e+04 -2.613290255874444119e+04
-2.613279306759304382e+04 -2.613291515397194598e+04
-2.613303083723837699e+04 -2.613290212140758376e+04
-2.613310039942479489e+04 -2.613290676743824224e+04
-2.613311714935278360e+04 -2.613291680275249018e+04
-2.613290269750895459e+04 -2.613285895312663342e+04
-2.613307786762418255e+04 -2.613292607296288406e+04
-2.613304711571004736e+04 -2.613288176916572047e+04
-2.613313225895664073e+04 -2.613290822132747417e+04
-2.613301179540961311e+04 -2.613293950763867906e+04
-2.613305897500089122e+04 -2.613296073691228230e+04
-2.613304886171776161e+04 -2.613292712672776543e+04
-2.613312999248217966e+04 -2.613292528232686891e+04
-2.613282527321834277e+04 -2.613290993260919640e+04
-2.613276785811855007e+04 -2.613287773285420553e+04
-2.613291777105500296e+04 -2.613286932724481449e+04
-2.613294418296527874e+04 -2.613288116688319496e+04
-2.613311687181569141e+04 -2.613292212752491469e+04
-2.613310833565008579e+04 -2.613285993861057432e+04
-2.613300462373448318e+04 -2.613292352143753669e+04
-2.613305941496002561e+04 -2.613293751358456211e+04
-2.613284365329068169e+04 -2.613294166726134426e+04
-2.613304788610521064e+04 -2.613291493617687956e+04
-2.613280208779478562e+04 -2.613288313236463000e+04
-2.613291413295524762e+04 -2.613291011858732963e+04
-2.613291942998355808e+04 -2.613290377799880662e+04
-2.613292185460514884e+04 -2.613290675903310330e+04
-2.613298460146042635e+04 -2.613287756468214502e+04
-2.613289150230927407e+04 -2.613290589827884833e+04
-2.613297040235499662e+04 -2.613289635974238263e+04
-2.613275644372843090e+04 -2.613294519493337066e+04
-2.613282283133112651e+04 -2.613290846316583338e+04
-2.613301109192453077e+04 -2.613294485586141309e+04
-2.613291483151507055e+04 -2.613297929907423531e+04
-2.613258483550474921e+04 -2.613297988876559612e+04
-2.613288106409497777e+04 -2.613288489517139533e+04
-2.613299990270863054e+04 -2.613293468170019332e+04
-2.613296463001451411e+04 -2.613295037095928274e+04
-2.613288147170521916e+04 -2.613303138923511142e+04
-2.613295533626214819e+04 -2.613301178475342022e+04
-2.613311838279594303e+04 -2.613288006536558896e+04
-2.613313310326336796e+04 -2.613290885093894758e+04
-2.613311023797632879e+04 -2.613290863970083592e+04
-2.613315252823388801e+04 -2.613291257829979440e+04
-2.613310195020170067e+04 -2.613292064805903647e+04
-2.613306960820109452e+04 -2.613293437790215103e+04
-2.613305873647676708e+04 -2.613295793781842804e+04
-2.613291390608575966e+04 -2.613295422759149369e+04
-2.613300836118028747e+04 -2.613288325123862887e+04
-2.613297802696093277e+04 -2.613290743176381875e+04
-2.613312267682616221e+04 -2.613291301550750359e+04
-2.613309519104846186e+04 -2.613293946345298173e+04
-2.613296526534868462e+04 -2.613296108183750403e+04
-2.613279801147470425e+04 -2.613299147404047471e+04
-2.613306323110932499e+04 -2.613290951137650336e+04
-2.613315673946258175e+04 -2.613289419994713171e+04
-2.613280931143278212e+04 -2.613291555340536070e+04
-2.613262929789489135e+04 -2.613294949156165239e+04
-2.613293642905899833e+04 -2.613290173094662896e+04
-2.613298391203546271e+04 -2.613287962695956958e+04
-2.613311877620183805e+04 -2.613285897118584398e+04
-2.613313176366858897e+04 -2.613289785937249690e+04
-2.613286393730833879e+04 -2.613295084071884048e+04
-2.613314947774769462e+04 -2.613288169663753069e+04
-2.613284773479997239e+04 -2.613295580305444673e+04
-2.613303194720714964e+04 -2.613289378743314228e+04
-2.613305502559199522e+04 -2.613293508615545579e+04
-2.613299182520454633e+04 -2.613294743776506948e+04
-2.613309526551241652e+04 -2.613290512328713521e+04
-2.613315724485149622e+04 -2.613289115222990222e+04
-2.613304370167701200e+04 -2.613291136900768470e+04
-2.613297688258880589e+04 -2.613295656165871333e+04
-2.613307474876121705e+04 -2.613292270947249926e+04
-2.613289887112273209e+04 -2.613297063246044490e+04
-2.613307113160606241e+04 -2.613291681122174487e+04
-2.613301400616331375e+04 -2.613286504702018283e+04
-2.613269295922689344e+04 -2.613299454950691870e+04
-2.613289885242579112e+04 -2.613294281853919165e+04
-2.613293174219976208e+04 -2.613289815557155816e+04
-2.613295929923592121e+04 -2.613287274927871476e+04
-2.613286292790196603e+04 -2.613292198128344171e+04
-2.613303737803656622e+04 -2.613289613193646801e+04
-2.613297851341071873e+04 -2.613290008894753191e+04
-2.613279632033058806e+04 -2.613291085970368658e+04
-2.613283457593413914e+04 -2.613294674698697418e+04
-2.613299921154486219e+04 -2.613286901331086119e+04
-2.613297317459116312e+04 -2.613290455406045658e+04
-2.613294692232736998e+04 -2.613286643228145840e+04
-2.613299267863253044e+04 -2.613286745653933394e+04
-2.613298792494757436e+04 -2.613286978475943761e+04
-2.613301897978430134e+04 -2.613291050283453660e+04
-2.613302603338922927e+04 -2.613289251480940584e+04
-2.613309987565731353e+04 -2.613290095784886944e+04
-2.613310516351538899e+04 -2.613288535494367534e+04
-2.613305189065253944e+04 -2.613291523359729399e+04
-2.613285642966510568e+04 -2.613294526089711871e+04
-2.613286869961930643e+04 -2.613290520583877151e+04
-2.613304858948689071e+04 -2.613293789458588799e+04
-2.613284164113384031e+04 -2.613291577144901385e+04
-2.613289042617241648e+04 -2.613289560280257865e+04
-2.613272446855363523e+04 -2.613299896726448060e+04
-2.613296745261079559e+04 -2.613291417339992768e+04
-2.613304019088300629e+04 -2.613295186636632207e+04
-2.613316203248810052e+04 -2.613288884968760249e+04
-2.613284755115849111e+04 -2.613290122970903758e+04
-2.613305734226601635e+04 -2.613290691025051638e+04
-2.613303308097771878e+04 -2.613287205670001276e+04
-2.613312836779371355e+04 -2.613289846149766163e+04
-2.613313209691283555e+04 -2.613290476812060660e+04
-2.613304261522976230e+04 -2.613295635657456296e+04
-2.613309321608686150e+04 -2.613292274617492512e+04
-2.613306770102850351e+04 -2.613294176593374141e+04
-2.613310967980821079e+04 -2.613292381532032232e+04
-2.613310586145206980e+04 -2.613291532729200117e+04
-2.613308555553196857e+04 -2.613295025598781649e+04
-2.613300458856104524e+04 -2.613288291044466314e+04
-2.613316360032926241e+04 -2.613290430336935606e+04
-2.613304457378289226e+04 -2.613296702037813520e+04
-2.613316378567689753e+04 -2.613288676352175025e+04
-2.613310183277096075e+04 -2.613291250007327108e+04
-2.613307044560429495e+04 -2.613292453147166816e+04
-2.613297081407415681e+04 -2.613295914620064650e+04
-2.613309028370352462e+04 -2.613292968205663419e+04
-2.613319345000906833e+04 -2.613288025562505936e+04
-2.613315203162336911e+04 -2.613288899085424055e+04
-2.613308512336889180e+04 -2.613290804630770799e+04
-2.613317521574622151e+04 -2.613288899803256209e+04
-2.613300857749992429e+04 -2.613291171189515080e+04
-2.613304085579867024e+04 -2.613288596014947325e+04
-2.613297119150152503e+04 -2.613293341638639686e+04
-2.613309884165729090e+04 -2.613289742082080556e+04
-2.613295269576446663e+04 -2.613292502596684062e+04
-2.613309191479483343e+04 -2.613292470726805914e+04
-2.613313423083246380e+04 -2.613289279096574683e+04
-2.613316437164961098e+04 -2.613284765045422682e+04
-2.613252065412505908e+04 -2.613299336093128659e+04
-2.613276724968555573e+04 -2.613298019769244274e+04
-2.613273372675705104e+04 -2.613291543206316419e+04
-2.613291921963954155e+04 -2.613288717953508603e+04
-2.613299991310065889e+04 -2.613288503380754264e+04
-2.613310476388080497e+04 -2.613288861540823564e+04
-2.613314847304072828e+04 -2.613288321001341683e+04
-2.613314563918982094e+04 -2.613289886369708984e+04
-2.613301086770815164e+04 -2.613292350682317556e+04
-2.613311860742865611e+04 -2.613292229776127351e+04
-2.613301910282058452e+04 -2.613293657202378381e+04
-2.613303823867284882e+04 -2.613294763322894141e+04
-2.613313685910407003e+04 -2.613288777785237471e+04
-2.613251880612634704e+04 -2.613296583467078744e+04
-2.613288684561930131e+04 -2.613290962263761321e+04
-2.613270021498793358e+04 -2.613290313894441351e+04
-2.613282834323414863e+04 -2.613290122440634150e+04
-2.613278590536297997e+04 -2.613292426302317472e+04
-2.613281202663115982e+04 -2.613291768635403423e+04
-2.613270068892864583e+04 -2.613292092492720258e+04
-2.613299547749503836e+04 -2.613289026669054874e+04
-2.613314150166589025e+04 -2.613290446713822166e+04
-2.613287757286051783e+04 -2.613289044484356418e+04
-2.613288473755593077e+04 -2.613288997805010877e+04
-2.613299259007579531e+04 -2.613294619200132001e+04
-2.613301991629409167e+04 -2.613287976372816775e+04
-2.613271142727092592e+04 -2.613296654738806683e+04
-2.613309377032293560e+04 -2.613290948477319398e+04
-2.613307555612576471e+04 -2.613292732887751481e+04
-2.613308019854064332e+04 -2.613294176303708809e+04
-2.613292359922236210e+04 -2.613292147697859036e+04
-2.613307431141437337e+04 -2.613292258895110717e+04
-2.613283454299203368e+04 -2.613300568536571518e+04
-2.613303364529288956e+04 -2.613293040455578011e+04
-2.613306842579289150e+04 -2.613292395109656354e+04
-2.613296668886065527e+04 -2.613295381194034417e+04
-2.613310837173510663e+04 -2.613290021686658656e+04
-2.613303474962346081e+04 -2.613286971949708459e+04
-2.613295628589871194e+04 -2.613293583468276847e+04
-2.613284940066743366e+04 -2.613293880510306553e+04
-2.613311299017947022e+04 -2.613291297092685272e+04
-2.613296180506445307e+04 -2.613289307621236003e+04
-2.613304604834886413e+04 -2.613292046379669046e+04
-2.613306545431223276e+04 -2.613290665939900282e+04
-2.613287578241660958e+04 -2.613286701356835692e+04
-2.613305396065262539e+04 -2.613289036367988592e+04
-2.613284137944466056e+04 -2.613300866931839846e+04
-2.613295810311045716e+04 -2.613298994574441167e+04
-2.613311565525992046e+04 -2.613290626871832501e+04
-2.613311204763147543e+04 -2.613292241569813996e+04
-2.613295384160328467e+04 -2.613287868590992366e+04
-2.613303304137427040e+04 -2.613292464392352849e+04
-2.613280214677546610e+04 -2.613293988504404115e+04
-2.613269943858722036e+04 -2.613294709655888073e+04
-2.613296953663562817e+04 -2.613286594772001627e+04
-2.613314311959504994e+04 -2.613289915368348738e+04
-2.613312845480484248e+04 -2.613290982466668720e+04
-2.613313116317044114e+04 -2.613291423930231394e+04
-2.613316919552361651e+04 -2.613287590401828493e+04
-2.613307059091037809e+04 -2.613295690741543149e+04
-2.613314504229717932e+04 -2.613291121834259684e+04
-2.613301906386748306e+04 -2.613294158662182963e+04
-2.613310335037446202e+04 -2.613291310357164912e+04
-2.613304911127066225e+04 -2.613295378250152135e+04
-2.613301920607691136e+04 -2.613295962938317098e+04
-2.613300544282441842e+04 -2.613294271101214326e+04
-2.613292659576742517e+04 -2.613291995725817469e+04
-2.613298345090314979e+04 -2.613289104997392496e+04
-2.613308501070831335e+04 -2.613287745863824603e+04
-2.613290717970863261e+04 -2.613292425272006949e+04
-2.613281626643181153e+04 -2.613292430738874828e+04
-2.613297080401138373e+04 -2.613293178302830711e+04
-2.613305855064748903e+04 -2.613289753006838146e+04
-2.613294982998099658e+04 -2.613297058745611866e+04
-2.613308446262745201e+04 -2.613291964863145404e+04
-2.613307964732231267e+04 -2.613285028572796000e+04
-2.613299230573313616e+04 -2.613294434656904923e+04
-2.613309289980892208e+04 -2.613290194767212233e+04
-2.613310079284157473e+04 -2.613288848933858753e+04
-2.613306461226677129e+04 -2.613290564372795779e+04
-2.613311476438362297e+04 -2.613292268697176041e+04
-2.613311426281791137e+04 -2.613291558988158067e+04
-2.613312216078671190e+04 -2.613292713975865263e+04
-2.613308550290242420e+04 -2.613294239234579436e+04
-2.613279741131669653e+04 -2.613289026430714512e+04
-2.613287924404508158e+04 -2.613289900554935230e+04
-2.613315216969666653e+04 -2.613290135416441626e+04
-2.613309314677130169e+04 -2.613290557389801688e+04
-2.613292558132966951e+04 -2.613287257047669118e+04
-2.613297718922847343e+04 -2.613288947046489557e+04
-2.613306827826908193e+04 -2.613288371242316498e+04
-2.613314953390111259e+04 -2.613289455805666148e+04
-2.613306680040236824e+04 -2.613289129607169161e+04
-2.613278302240640551e+04 -2.613290571652891958e+04
-2.613280867243052126e+04 -2.613291078175888833e+04
-2.613305026451642698e+04 -2.613291145869433967e+04
-2.613307457572944986e+04 -2.613292951871207697e+04
-2.613299579960438132e+04 -2.613298505533568823e+04
-2.613303909810910773e+04 -2.613295902441045473e+04
-2.613298570836519139e+04 -2.613296613711868122e+04
-2.613304592395201325e+04 -2.613292560101136769e+04
-2.613301564089278691e+04 -2.613292882924182777e+04
-2.613305276826600311e+04 -2.613290640178141985e+04
-2.613303914916855501e+04 -2.613290004438433971e+04
-2.613305564232173856e+04 -2.613293271851677855e+04
-2.613292684525230288e+04 -2.613296363138849119e+04
-2.613286822226628647e+04 -2.613298061608162971e+04
-2.613265699910513649e+04 -2.613295444818988472e+04
-2.613301185168003940e+04 -2.613291144311601965e+04
-2.613307063574657877e+04 -2.613292586153082084e+04
-2.613312417462521626e+04 -2.613292056193475582e+04
-2.613305766258757285e+04 -2.613288461932098289e+04
-2.613302597279763359e+04 -2.613296897177372011e+04
-2.613310316562819571e+04 -2.613293955124747663e+04
-2.613315043395308749e+04 -2.613291412019498239e+04
-2.613299845763435951e+04 -2.613296919469113345e+04
-2.613304456401128118e+04 -2.613295658088193159e+04
-2.613311675060257039e+04 -2.613293170716972963e+04
-2.613316684147747583e+04 -2.613289132924334990e+04
-2.613318498136307244e+04 -2.613288625358488935e+04
-2.613320203466808744e+04 -2.613288049623001280e+04
-2.613308900653711316e+04 -2.613292321684920898e+04
-2.613284056442010478e+04 -2.613288747153135773e+04
-2.613291903933145295e+04 -2.613291101853494547e+04
-2.613303340235235373e+04 -2.613294978268343766e+04
-2.613311029487533960e+04 -2.613290785291228531e+04
-2.613303712735711451e+04 -2.613291824788957092e+04
-2.613314448852369969e+04 -2.613291187848167101e+04
-2.613308223711157552e+04 -2.613292850902630016e+04
-2.613307865030528410e+04 -2.613293081198236177e+04
-2.613309275199938929e+04 -2.613290959810416825e+04
-2.613298408291752639e+04 -2.613293292113760981e+04
-2.613309020741912536e+04 -2.613290815536033188e+04
-2.613312375771956795e+04 -2.613288586810280685e+04
-2.613303640538461332e+04 -2.613293733839471679e+04
-2.613300958677840026e+04 -2.613290912849153392e+04
-2.613307430668231245e+04 -2.613295478069741148e+04
-2.613292660511181748e+04 -2.613295109540787962e+04
-2.613286844978068621e+04 -2.613297943201470480e+04
-2.613312792536106281e+04 -2.613291365934087662e+04
-2.613304486991352314e+04 -2.613290995910811762e+04
-2.613294810744310234e+04 -2.613293152252423897e+04
-2.613279254659839717e+04 -2.613298131873797684e+04
-2.613305946107516502e+04 -2.613291152399751445e+04
-2.613311388382044242e+04 -2.613288451074933982e+04
-2.613307673099913518e+04 -2.613289700553002695e+04
-2.613308941189424877e+04 -2.613289991285388169e+04
-2.613305413312110977e+04 -2.613288560441964364e+04
-2.613300313809891668e+04 -2.613293885817044793e+04
-2.613307584522769685e+04 -2.613291937204254282e+04
-2.613304261488961856e+04 -2.613293674668847598e+04
-2.613299842660521244e+04 -2.613299212558181171e+04
-2.613306187832518845e+04 -2.613295647728417680e+04
-2.613300913396188844e+04 -2.613291724660195177e+04
-2.613310748612149109e+04 -2.613288057630883486e+04
-2.613278093282500777e+04 -2.613293970271402577e+04
-2.613277060899649950e+04 -2.613293128135315419e+04
-2.613312087928280380e+04 -2.613291968036827529e+04
-2.613306571918514601e+04 -2.613288927518602213e+04
-2.613307816874810305e+04 -2.613293116161575745e+04
-2.613315066221035886e+04 -2.613289941435001674e+04
-2.613290002702160564e+04 -2.613298719371774132e+04
-2.613304454828310554e+04 -2.613295136243480010e+04
