# data_e pred_e
-8.006195828128824132e+02 -8.006218149137308728e+02
-8.003587453633122095e+02 -8.003629991779768034e+02
-8.003566489172375213e+02 -8.003607166975684777e+02
-8.004173876794995977e+02 -8.004202438383705385e+02
-8.006903005965858711e+02 -8.006912522826813756e+02
-8.006626158793450259e+02 -8.006660633348562897e+02
-8.007174368773188462e+02 -8.007139726681522234e+02
-8.007086226006134666e+02 -8.007059473409245811e+02
-8.006890429482835998e+02 -8.006866852018662257e+02
-8.007068765656948699e+02 -8.007090566412413182e+02
-8.005398822073971132e+02 -8.005451162786682744e+02
-8.006541093027173019e+02 -8.006542099526539005e+02
-8.005910641396231995e+02 -8.005881902019694962e+02
-8.005925912166807166e+02 -8.005986973792103072e+02
-8.006131426951114918e+02 -8.006173163146750085e+02
-8.005935006312070072e+02 -8.005910260308041870e+02
-8.005258546279449092e+02 -8.005284124435136164e+02
-8.002841269359889793e+02 -8.002808705454317533e+02
-8.007090485864968059e+02 -8.007077359098331044e+02
-8.006149476385427306e+02 -8.006119955968338218e+02
-8.007018854784226960e+02 -8.007005391580414653e+02
-8.005671226641148905e+02 -8.005674579011881633e+02
-8.006491722661584163e+02 -8.006510149481464396e+02
-8.004945601712843199e+02 -8.004995846520353098e+02
-8.003622760275444534e+02 -8.003688341622552116e+02
-8.005191551686589264e+02 -8.005182903935852892e+02
-8.006378953567342478e+02 -8.006345193601214305e+02
-8.006421885037632364e+02 -8.006454579022849884e+02
-8.005003372094406586e+02 -8.005050363065071224e+02
-8.004482096772447903e+02 -8.004521325521333210e+02
-8.004887848239472987e+02 -8.004914707027576242e+02
-8.005475739239883524e+02 -8.005513080418036225e+02
-8.005260736590936403e+02 -8.005268413086946566e+02
-8.005628054353769585e+02 -8.005653222208154602e+02
-8.006663950211765268e+02 -8.006626088512773549e+02
-8.006347813513414167e+02 -8.006303616478571712e+02
-8.006295654596764280e+02 -8.006326214798307319e+02
-8.004179731791681434e+02 -8.004225127353442986e+02
-8.006693881531465422e+02 -8.006717537794582995e+02
-8.004453766878591523e+02 -8.004516946322734157e+02
-8.005517839298839817e+02 -8.005537486786178079e+02
-8.006879957837974189e+02 -8.006852860931007854e+02
-8.006170098189628561e+02 -8.006139890361669131e+02
-8.006236818946935045e+02 -8.006267741177964581e+02
-8.005632756575020039e+02 -8.005687725745253829e+02
-8.006095015187665922e+02 -8.006147047995523280e+02
-8.005687164194750949e+02 -8.005738952625438287e+02
-8.006279016265951896e+02 -8.006273530878193014e+02
-8.006026700940394676e+02 -8.006051218721597706e+02
-8.005241565322448878e+02 -8.005225680318524155e+02
-8.005233362016549563e+02 -8.005182343409653640e+02
-8.002843076888769929e+02 -8.002833184087617155e+02
-8.005180550683853653e+02 -8.005195377284837832e+02
-8.004969974451811368e+02 -8.005019797861450570e+02
-8.004674134615910361e+02 -8.004738760395673580e+02
-8.005684466429286203e+02 -8.005713435588284028e+02
-8.004525953535962799e+02 -8.004563176266876781e+02
-8.006003752093400863e+02 -8.006031460889578284e+02
-8.003634538803588612e+02 -8.003724541654279392e+02
-8.005670421895239315e+02 -8.005704308830527225e+02
-8.007206246820570641e+02 -8.007192690745577011e+02
-8.007407818782273807e+02 -8.007403377872694819e+02
-8.005763807720254590e+02 -8.005807717984791907e+02
-8.007321166364765759e+02 -8.007306358580610777e+02
-8.006453040113357247e+02 -8.006480117522960427e+02
-8.006455063047166050e+02 -8.006421055143482590e+02
-8.004036295734695159e+02 -8.004104393806851476e+02
-8.005925712082897689e+02 -8.005906594476452938e+02
-8.006620040663808595e+02 -8.006591866668157991e+02
-8.005600723019086900e+02 -8.005593777767795700e+02
-8.006263858041762660e+02 -8.006236947488416718e+02
-8.005542321565957309e+02 -8.005521967948659494e+02
-8.006811427838852069e+02 -8.006807146861964384e+02
-8.005490891709475818e+02 -8.005499775014111492e+02
-8.006656373940107869e+02 -8.006626298806506838e+02
-8.006571644095716920e+02 -8.006553770669961523e+02
-8.006930063881296746e+02 -8.006888329206470871e+02
-8.006697565171705264e+02 -8.006707510764027802e+02
-8.006240895508627773e+02 -8.006269651588768284e+02
-8.005631566479268031e+02 -8.005661274422786846e+02
-8.005485197459890969e+02 -8.005518993821990534e+02
-8.003743073321063548e+02 -8.003823290014748864e+02
-8.006005372864576657e+02 -8.006037035494869087e+02
-8.006449605520971318e+02 -8.006408433105714266e+02
-8.004761463790499647e+02 -8.004730921471865486e+02
-8.006161759488079497e+02 -8.006187836400736160e+02
-8.006410920258067563e+02 -8.006436469252628285e+02
-8.004770190465500264e+02 -8.004784113085997888e+02
-8.004887234531438480e+02 -8.004908279046994721e+02
-8.006525986264776975e+02 -8.006482549042426626e+02
-8.005337405858177817e+02 -8.005301350379179439e+02
-8.006533751531795815e+02 -8.006570796522607907e+02
-8.004519404089088539e+02 -8.004563337208151097e+02
-8.005750173397468643e+02 -8.005798309710679632e+02
-8.004506764622067294e+02 -8.004554486374499902e+02
-8.005424980134365569e+02 -8.005467620427250495e+02
-8.006088811203080695e+02 -8.006119995234552107e+02
-8.003820732344290718e+02 -8.003877021482313694e+02
-8.003434802801165233e+02 -8.003425514120673370e+02
-8.004919507234890261e+02 -8.004933798948877666e+02
-8.004746666943723312e+02 -8.004741759495846054e+02
-8.003200151221826673e+02 -8.003181425715245041e+02
-8.003980064618917822e+02 -8.004074969728620772e+02
-8.005797365303350261e+02 -8.005784903760854831e+02
-8.005451314449348956e+02 -8.005506063242277150e+02
-8.005668514599775563e+02 -8.005697925329203599e+02
-8.005388655635238138e+02 -8.005419873440208676e+02
-8.005535456435857213e+02 -8.005566376799192767e+02
-8.006090391210721009e+02 -8.006111360272495858e+02
-8.005894660828425913e+02 -8.005907026583874995e+02
-8.006143992549405084e+02 -8.006185905268068836e+02
-8.006147370940150267e+02 -8.006189795771174431e+02
-8.006853480152432212e+02 -8.006882884283108979e+02
-8.006935790325402422e+02 -8.006968158744002722e+02
-8.006139388381805020e+02 -8.006141014174575048e+02
-8.005988296460191123e+02 -8.006002362179398233e+02
-8.006389125175238632e+02 -8.006429996462948111e+02
-8.007607414575483062e+02 -8.007604608256385745e+02
-8.006453981612255575e+02 -8.006408048080521667e+02
-8.006909596271672171e+02 -8.006924732970635432e+02
-8.006647925298436803e+02 -8.006659163325712143e+02
-8.005709335936982143e+02 -8.005689068373026203e+02
-8.005324893174425824e+02 -8.005362553468978604e+02
-8.002835501198208021e+02 -8.002868985439788503e+02
-8.002510816143642387e+02 -8.002559875084660916e+02
-8.004295703902397463e+02 -8.004353733361035665e+02
-8.005128536742286087e+02 -8.005164455141073176e+02
-8.005811740386304791e+02 -8.005834300633920293e+02
-8.006562003497916749e+02 -8.006560492383451901e+02
-8.006241850277357344e+02 -8.006276600785072333e+02
-8.003891068445567498e+02 -8.003934581356286344e+02
-8.006953640235217335e+02 -8.006932698740296246e+02
-8.006846618825484256e+02 -8.006821316719824608e+02
-8.004719538849957416e+02 -8.004742059027455525e+02
-8.005969200430781711e+02 -8.005994838858833873e+02
-8.005046474511351562e+02 -8.005098892912235442e+02
-8.004190708414352002e+02 -8.004274471258170252e+02
-8.006240205724560610e+02 -8.006217324802928488e+02
-8.006705170571943881e+02 -8.006674441457869307e+02
-8.005574403457035260e+02 -8.005597129412483355e+02
-8.006866503399465955e+02 -8.006870094667440299e+02
-8.005669342064851435e+02 -8.005676684189268144e+02
-8.005600350609498719e+02 -8.005583482275910683e+02
-8.005088470688340294e+02 -8.005082444188390127e+02
-8.004680652887352608e+02 -8.004663267015457677e+02
-8.006165620011707915e+02 -8.006140918655946734e+02
-8.005255258869445925e+02 -8.005307918624725971e+02
-8.006283041539311398e+02 -8.006264544319019478e+02
-8.006554053281533925e+02 -8.006569114541455292e+02
-8.005562275065005906e+02 -8.005618242939790434e+02
-8.005891033632673270e+02 -8.005921267253372662e+02
-8.006512062442833439e+02 -8.006514622013562530e+02
-8.004443738684617529e+02 -8.004414124930749495e+02
-8.003860874881902419e+02 -8.003861473037381984e+02
-8.005921116072340737e+02 -8.005918439794752430e+02
-8.005840079126716091e+02 -8.005784567341038382e+02
-8.007275558117895571e+02 -8.007286776544000304e+02
-8.005895181656312616e+02 -8.005909600614271540e+02
-8.005917446204972521e+02 -8.005913198104034336e+02
-8.004726467870393662e+02 -8.004762324823759627e+02
-8.005317093830825570e+02 -8.005354816666879287e+02
-8.005445131791899485e+02 -8.005472532014832723e+02
-8.006072851893025017e+02 -8.006092255927198948e+02
-8.005595171485242645e+02 -8.005586363485822403e+02
-8.006078717553275510e+02 -8.006095595571096055e+02
-8.004470298968357156e+02 -8.004529585885622964e+02
-8.005344835732367983e+02 -8.005351973638727259e+02
-8.005142303151934584e+02 -8.005154810861429269e+02
-8.005069424073876689e+02 -8.005101850961718810e+02
-8.006306741398069562e+02 -8.006343274112580275e+02
-8.003542823940939570e+02 -8.003599923464903441e+02
-8.004122934019397917e+02 -8.004173537497480311e+02
-8.005927212766433740e+02 -8.005979555675528445e+02
-8.005558000461917345e+02 -8.005611796124196644e+02
-8.006181107518534645e+02 -8.006203942093278556e+02
-8.006689236314118716e+02 -8.006690827299689772e+02
-8.006186466418654391e+02 -8.006236897222534026e+02
-8.004417189736611817e+02 -8.004437720465820121e+02
-8.005513469382797211e+02 -8.005573860644174147e+02
-8.006509018395472594e+02 -8.006486242419770178e+02
-8.005873107438671923e+02 -8.005826682057064545e+02
-8.006212718907344197e+02 -8.006196350025109041e+02
-8.005597159037168922e+02 -8.005605985904561521e+02
-8.004943800758165935e+02 -8.004987910115416980e+02
-8.004973274494174120e+02 -8.005019953746533474e+02
-8.004025095207462073e+02 -8.004073377093384352e+02
-8.006305638497253767e+02 -8.006326461547530471e+02
-8.005738107386658839e+02 -8.005726542454131049e+02
-8.005140064032618739e+02 -8.005114159859764413e+02
-8.004778982427205847e+02 -8.004744151596817119e+02
-8.006156632090148833e+02 -8.006115132206205089e+02
-8.007178998426671797e+02 -8.007147859810792170e+02
-8.005769248008675731e+02 -8.005715628659559115e+02
-8.005116438554302931e+02 -8.005155139890628107e+02
-8.006754527593978992e+02 -8.006771231513628209e+02
-8.006069433046640142e+02 -8.006048835944421853e+02
-8.004557356267512205e+02 -8.004643388681352008e+02
-8.005265110093303065e+02 -8.005242651237019800e+02
-8.003082980394303831e+02 -8.003166323107105882e+02
-8.006266944617633499e+02 -8.006316588548818345e+02
-8.006290787981382664e+02 -8.006252667618945225e+02
-8.004285142369601544e+02 -8.004317682715052342e+02
-8.005166425533410575e+02 -8.005207277501367571e+02
-8.006304066893841309e+02 -8.006295209979343781e+02
-8.006271320370665308e+02 -8.006307070590145258e+02
-8.005965330436137037e+02 -8.005981764194923471e+02
-8.005003778463488970e+02 -8.005015904320471236e+02
-8.005474530414587662e+02 -8.005498296910450335e+02
-8.006645299359190631e+02 -8.006642775004601162e+02
-8.005636793062686820e+02 -8.005672636024609119e+02
-8.006103225284595055e+02 -8.006148193921449092e+02
-8.005318637862477544e+02 -8.005321432325979458e+02
-8.004608516078582170e+02 -8.004659744136486097e+02
-8.003486581810336702e+02 -8.003479647038445819e+02
-8.004418185771914978e+02 -8.004463093580895929e+02
-8.005932069507500728e+02 -8.005945193612603816e+02
-8.006067462914618318e+02 -8.006099689954980931e+02
-8.005948428131074479e+02 -8.005985807961267255e+02
-8.006773181005115703e+02 -8.006775873244885133e+02
-8.006668470944213141e+02 -8.006664763368739841e+02
-8.006101369294809729e+02 -8.006118197214395877e+02
-8.005640069761420818e+02 -8.005615703459716315e+02
-8.006970077606137011e+02 -8.006961159928000598e+02
-8.007001585750455206e+02 -8.006996852962085995e+02
-8.004483795072401335e+02 -8.004524267061916589e+02
-8.006787774294407427e+02 -8.006760585412835098e+02
-8.005234483061473156e+02 -8.005285848927289862e+02
-8.005860137921447404e+02 -8.005889342714347094e+02
-8.005794760444053964e+02 -8.005841970558246885e+02
-8.006957969769339343e+02 -8.006977974287214010e+02
-8.004933577502005164e+02 -8.004970573160567255e+02
-8.002110189394564941e+02 -8.002164111522583880e+02
-8.003389578780972897e+02 -8.003437881193472094e+02
-8.005308755467528954e+02 -8.005343406208396573e+02
-8.003901101119195118e+02 -8.004011143356681259e+02
-8.004248393483040900e+02 -8.004291438454238232e+02
-8.005039163016202792e+02 -8.005119198205688917e+02
-8.006496979097788653e+02 -8.006502375122811372e+02
-8.005447122661284993e+02 -8.005475361506352101e+02
-8.006304261713182768e+02 -8.006325856233631839e+02
-8.006058618224848260e+02 -8.006078684471418683e+02
-8.005948045912219868e+02 -8.006004858313906425e+02
-8.006326484670025820e+02 -8.006301516631351660e+02
-8.006574542252986930e+02 -8.006599610731602752e+02
-8.004984090560556069e+02 -8.004972070168848859e+02
-8.005741689308869127e+02 -8.005741944625028736e+02
-8.005724547756548191e+02 -8.005754398785077228e+02
-8.005816509863050214e+02 -8.005863059302221245e+02
-8.006127770869626374e+02 -8.006127687226621674e+02
-8.006558256765263195e+02 -8.006552105878095063e+02
-8.006659895146332246e+02 -8.006650900726524469e+02
-8.003536625502797506e+02 -8.003613345796820795e+02
-8.004381290765428503e+02 -8.004442473563906333e+02
-8.003902859818563229e+02 -8.003932372597578251e+02
-8.005681987191064763e+02 -8.005733293710482030e+02
-8.007335664315086206e+02 -8.007328905013134772e+02
-8.007042252823699755e+02 -8.007070785383527891e+02
-8.004669871613082250e+02 -8.004722307409649602e+02
-8.006379349034348252e+02 -8.006384973261197047e+02
-8.006037037970187384e+02 -8.006027914266863945e+02
-8.004907313933437081e+02 -8.004971134079812600e+02
-8.006177442148161845e+02 -8.006196832193729733e+02
-8.006426262221724528e+02 -8.006468481034112301e+02
-8.005592290708850669e+02 -8.005611274993414099e+02
-8.005842272460777167e+02 -8.005857590066688090e+02
-8.005937771493483979e+02 -8.005940510135380919e+02
-8.006191642463962808e+02 -8.006188023363977209e+02
-8.005546832293994157e+02 -8.005597074371771669e+02
-8.005393430922955531e+02 -8.005356526756806943e+02
-8.006650349466857506e+02 -8.006660350378573412e+02
-8.006447902901819589e+02 -8.006466734843781978e+02
-8.006081046048810776e+02 -8.006063085787759519e+02
-8.005846036171008109e+02 -8.005838720097326586e+02
-8.005430963124214259e+02 -8.005479632816912954e+02
-8.005540680603821784e+02 -8.005549015456850839e+02
-8.007293462160820354e+02 -8.007293716291369492e+02
-8.006712677706043451e+02 -8.006682596183425176e+02
-8.005739735985300740e+02 -8.005775716263614186e+02
-8.004893369599627704e+02 -8.004978603541416078e+02
-8.005626159738367278e+02 -8.005666968191594606e+02
-8.006069361441587944e+02 -8.006025197879959023e+02
-8.006438182450855265e+02 -8.006433385695779634e+02
-8.006741180788551446e+02 -8.006740770743339226e+02
-8.006986402617143312e+02 -8.006978147299112152e+02
-8.006301434441099900e+02 -8.006319220432615111e+02
-8.006400458630625963e+02 -8.006390649465404294e+02
-8.005438570744763638e+02 -8.005480340408827260e+02
-8.003367577699184494e+02 -8.003402412241748607e+02
-8.003636094665340579e+02 -8.003707503264774914e+02
-8.004959157322975898e+02 -8.005007150651144912e+02
-8.006375618797917468e+02 -8.006384391929916546e+02
-8.006209996666412962e+02 -8.006185448411962398e+02
-8.006675860401792306e+02 -8.006648446861802313e+02
-8.006926244121204945e+02 -8.006907473328561764e+02
-8.006559195449742674e+02 -8.006545283144894256e+02
-8.006358438437843006e+02 -8.006382345980761102e+02
-8.006549011855631761e+02 -8.006589841446825631e+02
-8.006432950728628839e+02 -8.006403642398149714e+02
-8.005806000772108746e+02 -8.005812758734598447e+02
-8.006554650692827408e+02 -8.006537615026061303e+02
-8.006886991776810873e+02 -8.006869461660623983e+02
-8.004146555985111036e+02 -8.004186182168846244e+02
-8.002911726077866206e+02 -8.002946999301277629e+02
-8.007313017729707099e+02 -8.007310220981747761e+02
-8.003449436277230689e+02 -8.003535477550464066e+02
-8.006125353999614163e+02 -8.006103837262930938e+02
-8.005019189686126992e+02 -8.005039091353809226e+02
-8.006770244243911065e+02 -8.006800127418885040e+02
-8.004025459564082894e+02 -8.004029601006142229e+02
-8.006654899692157414e+02 -8.006678274333331728e+02
-8.005502404758590274e+02 -8.005476608491167099e+02
-8.005815165034988468e+02 -8.005841892368257504e+02
-8.004239249107561136e+02 -8.004277218580607496e+02
-8.005197166625077898e+02 -8.005211074580513468e+02
-8.005262905202345110e+02 -8.005335589424234968e+02
-8.005719660191309686e+02 -8.005710285360164562e+02
-8.006070142986974361e+02 -8.006066354053954228e+02
-8.006262751558959962e+02 -8.006236889216568215e+02
-8.006256341250174273e+02 -8.006300422269840737e+02
-8.005094074412520513e+02 -8.005161033985057202e+02
-8.006192571941955975e+02 -8.006228091862525389e+02
-8.005943697318977001e+02 -8.005970128714093335e+02
-8.004433911966585811e+02 -8.004481551853657493e+02
-8.005359262585011493e+02 -8.005385046376150058e+02
-8.005878354330137654e+02 -8.005920300779936269e+02
-8.006500190201923033e+02 -8.006490959299146652e+02
-8.005417698925656396e+02 -8.005415686016867767e+02
-8.007065071773785121e+02 -8.007087723709896636e+02
-8.004906325547799497e+02 -8.004898527427393446e+02
-8.005238776862455552e+02 -8.005307596524977498e+02
-8.005127583881636610e+02 -8.005173564492650939e+02
-8.005608556638749178e+02 -8.005660079081717413e+02
-8.005639375406634599e+02 -8.005674818759081290e+02
-8.007121265443482798e+02 -8.007111390770016897e+02
-8.006986827026257743e+02 -8.006968464002779911e+02
-8.006151730981877108e+02 -8.006154428061416866e+02
-8.005096249121114624e+02 -8.005042428571713344e+02
-8.005560580897785030e+02 -8.005553142701393199e+02
-8.003123915010771725e+02 -8.003176810910997574e+02
-8.006370874477477173e+02 -8.006358984333842272e+02
-8.005947687370907033e+02 -8.005989676096069161e+02
-8.004892843671964329e+02 -8.004948600021322136e+02
-8.006681151439299811e+02 -8.006731746370170413e+02
-8.006654903339193652e+02 -8.006694022739143293e+02
-8.007038175216898708e+02 -8.007038156358913739e+02
-8.006816917507526341e+02 -8.006829558137314962e+02
-8.006515044768128746e+02 -8.006495879667703548e+02
-8.006812417724933084e+02 -8.006820603805699648e+02
-8.005779779684349933e+02 -8.005762685852880622e+02
-8.005206313650187440e+02 -8.005249897334383604e+02
-8.004641829301630196e+02 -8.004684471443180200e+02
-8.004818478038838521e+02 -8.004849389035284730e+02
-8.005848138160055214e+02 -8.005860998719281270e+02
-8.005712612696428323e+02 -8.005686411766098445e+02
-8.006348138992898384e+02 -8.006363157182581745e+02
-8.006141906679299609e+02 -8.006135906566404401e+02
-8.005197148255467710e+02 -8.005229932529427970e+02
-8.005456512138359813e+02 -8.005502647083230841e+02
-8.005857552606966010e+02 -8.005895737849075431e+02
-8.006047171026187925e+02 -8.006041898282378497e+02
-8.004696789067785403e+02 -8.004676241511086801e+02
-8.005620692008280912e+02 -8.005574446003754474e+02
-8.006417128488130857e+02 -8.006462856514576742e+02
-8.006106027278949568e+02 -8.006110858027529957e+02
-8.006034963938855071e+02 -8.006053767280612874e+02
-8.004512033937816113e+02 -8.004601319079745281e+02
-8.004887526159841400e+02 -8.004932784721257804e+02
-8.005572624098358574e+02 -8.005600677174785460e+02
-8.004932474063457448e+02 -8.004962349845339986e+02
-8.006893529766530264e+02 -8.006929193576607986e+02
-8.005879949281518293e+02 -8.005879082499517381e+02
-8.006410028213143733e+02 -8.006403444897644022e+02
-8.005398079240934521e+02 -8.005451398960797178e+02
-8.006450648464697224e+02 -8.006450831966740225e+02
-8.005177515816961886e+02 -8.005257858526820200e+02
-8.005698631220101333e+02 -8.005704304195596706e+02
-8.006394280478847350e+02 -8.006412346310810335e+02
-8.005742417488717138e+02 -8.005739313796261740e+02
-8.004875950972353849e+02 -8.004926459198333077e+02
-8.006415051026589254e+02 -8.006431088202466526e+02
-8.007124178475106646e+02 -8.007115087376473639e+02
-8.006722714551426634e+02 -8.006703171655537972e+02
-8.005001411351009892e+02 -8.005046135452466842e+02
-8.007185446710593624e+02 -8.007171598567497313e+02
-8.004458653520146072e+02 -8.004537027023234259e+02
-8.004646889253258450e+02 -8.004673032784976385e+02
-8.003244169786217981e+02 -8.003252253753220202e+02
-8.005546377490026089e+02 -8.005570005267918532e+02
-8.007027269665884432e+02 -8.007037640527947815e+02
-8.005632247217299664e+02 -8.005667438342657078e+02
-8.006554604911907518e+02 -8.006594719511040239e+02
-8.005527176589916962e+02 -8.005533162360304686e+02
-8.007041979786069987e+02 -8.007025750813520517e+02
-8.007189997339191905e+02 -8.007216270370232678e+02
-8.003641622773161544e+02 -8.003677095864571811e+02
-8.006560542753971959e+02 -8.006584307460746004e+02
-8.006873278502864650e+02 -8.006874071395891406e+02
-8.004642674377421372e+02 -8.004680098915233657e+02
-8.007396250268731137e+02 -8.007376913178225095e+02
-8.004826341892900246e+02 -8.004797093542463244e+02
-8.005385694819210585e+02 -8.005379099893646071e+02
-8.006260122852996801e+02 -8.006304926890044271e+02
-8.005049783439296789e+02 -8.005037569713033463e+02
-8.006067033384042588e+02 -8.006037906217954969e+02
-8.005951145419670638e+02 -8.005976888269244682e+02
-8.006045188925299954e+02 -8.006086372101879078e+02
-8.002372494223429840e+02 -8.002547500190541996e+02
-8.006002566295165934e+02 -8.006041976929600423e+02
-8.006590104847110752e+02 -8.006576228216849813e+02
-8.006551095145492809e+02 -8.006516337747934813e+02
-8.007231127065554119e+02 -8.007244411539604698e+02
-8.006506348010962029e+02 -8.006547680785271268e+02
-8.006437272513342123e+02 -8.006485275675174762e+02
-8.003977073069788730e+02 -8.004036930453750074e+02
-8.005573310495583428e+02 -8.005614264189091500e+02
-8.006518310014045028e+02 -8.006529190509633054e+02
-8.005185207709615725e+02 -8.005185311468023883e+02
-8.005217040145204237e+02 -8.005242294343078129e+02
-8.005710298277322181e+02 -8.005751732017715767e+02
-8.004908745865367337e+02 -8.004903861435195722e+02
-8.006684444239630238e+02 -8.006694393934767504e+02
-8.003861400644777859e+02 -8.003891246981204404e+02
-8.004614188602070044e+02 -8.004649502879095735e+02
-8.005493599956371327e+02 -8.005518579199143687e+02
-8.004290614457918309e+02 -8.004368436450477020e+02
-8.005131524084965804e+02 -8.005184229056203549e+02
-8.005092727698062163e+02 -8.005139818184973137e+02
-8.005628974005148848e+02 -8.005633161472840129e+02
-8.006437825782930986e+02 -8.006426612341551845e+02
-8.006072664367753760e+02 -8.006033391199590596e+02
-8.006470383375793745e+02 -8.006498774628448700e+02
-8.006306900679416003e+02 -8.006309416092788069e+02
-8.006498292329773676e+02 -8.006491215019011634e+02
-8.006191902101664937e+02 -8.006186854650807163e+02
-8.006210905662896948e+02 -8.006188402799523374e+02
-8.006251238891461526e+02 -8.006282450665928536e+02
-8.006447983856467090e+02 -8.006435956430993883e+02
-8.005899729435801646e+02 -8.005902396880790093e+02
-8.006244210277900493e+02 -8.006277284955368714e+02
-8.003931204513052080e+02 -8.003972223765611034e+02
-8.005048645716015017e+02 -8.005098171217546223e+02
-8.005903215221114806e+02 -8.005958588850074875e+02
-8.006628011812700834e+02 -8.006601578860437485e+02
-8.006230272383864985e+02 -8.006261623568004779e+02
-8.005426238348587731e+02 -8.005451279767331698e+02
-8.006291759745035961e+02 -8.006326867958249522e+02
-8.006008527532897006e+02 -8.006006135014108622e+02
-8.006088634376067148e+02 -8.006066829476274052e+02
-8.004230922444266980e+02 -8.004293388463852352e+02
-8.004437531278498454e+02 -8.004451284018183514e+02
-8.006444643241377435e+02 -8.006477905934900718e+02
-8.007171306521006500e+02 -8.007164117423012613e+02
-8.006533715763961254e+02 -8.006540226371430435e+02
-8.006077636630077450e+02 -8.006074494438112197e+02
-8.006522365821027734e+02 -8.006523143176641497e+02
-8.007173028407435140e+02 -8.007160291414857056e+02
-8.003218878553732338e+02 -8.003280123970666864e+02
-8.006795558130517065e+02 -8.006787181550466812e+02
-8.006815388619093028e+02 -8.006838487013849317e+02
-8.006368388938253702e+02 -8.006353341264936034e+02
-8.004936480650636668e+02 -8.004918153297883237e+02
-8.005532537085886133e+02 -8.005593890319619277e+02
-8.005003448946680464e+02 -8.005039598642847523e+02
-8.005938962369813225e+02 -8.005988404296504086e+02
-8.005352921262004884e+02 -8.005362900287750563e+02
-8.002982384597025884e+02 -8.002972208138603492e+02
-8.006129469906790064e+02 -8.006144134217990995e+02
-8.002957912364677213e+02 -8.003037565031492022e+02
-8.004726551479008094e+02 -8.004785152801879349e+02
-8.005452463196132840e+02 -8.005483356965476105e+02
-8.005909269681583282e+02 -8.005960602797639467e+02
-8.005485232828762037e+02 -8.005463819889903334e+02
-8.005697769656760556e+02 -8.005717605213533261e+02
-8.007027680133003287e+02 -8.007036418836240728e+02
-8.004984805925909086e+02 -8.005036576153330543e+02
-8.007419281965442224e+02 -8.007408213732845752e+02
-8.007251217590794568e+02 -8.007246237300103076e+02
-8.006865290588883681e+02 -8.006855481599275208e+02
-8.005218106133337415e+02 -8.005253445098254588e+02
-8.006669578355035810e+02 -8.006717292581539596e+02
-8.006775948220368946e+02 -8.006760934112458017e+02
-8.006768700030122545e+02 -8.006788261541374823e+02
-8.005681428713284049e+02 -8.005713976941834744e+02
-8.006502387274085777e+02 -8.006514678006913073e+02
-8.004388762769164032e+02 -8.004433333751455848e+02
-8.005216625562702575e+02 -8.005250251963097980e+02
-8.005739442873799590e+02 -8.005768790258106264e+02
-8.007051818637759197e+02 -8.007115606554348233e+02
-8.006767567484677102e+02 -8.006753882719589228e+02
-8.007547794466107689e+02 -8.007550812745362236e+02
-8.006763743283962640e+02 -8.006743756836367538e+02
-8.006404315797767595e+02 -8.006397293468821772e+02
-8.005662829326842029e+02 -8.005646390772076302e+02
-8.005303292420910566e+02 -8.005339384295921263e+02
-8.006300103854257486e+02 -8.006306453699387475e+02
-8.006923745728457789e+02 -8.006907814613618939e+02
-8.005241227752674149e+02 -8.005263404686709237e+02
-8.003761898008432354e+02 -8.003869836364606272e+02
-8.006137333522342487e+02 -8.006180854095400719e+02
-8.006414087788584766e+02 -8.006404524053755267e+02
-8.007053538906653785e+02 -8.007037344121340539e+02
-8.007117442404961594e+02 -8.007112594689181151e+02
-8.007428447338479600e+02 -8.007399184713191289e+02
-8.006773798420897492e+02 -8.006761113253841131e+02
-8.006332770923230555e+02 -8.006341231643162928e+02
-8.005826953276997529e+02 -8.005852676504123338e+02
-8.005930283635333353e+02 -8.005929704623749785e+02
-8.006982514374311677e+02 -8.006991068063994135e+02
-8.005588996772345354e+02 -8.005625412080464685e+02
-8.005025360704286186e+02 -8.005019631671027582e+02
-8.006043905893022838e+02 -8.006015738074177079e+02
-8.006015937762532531e+02 -8.005988465873447240e+02
-8.006775920969511162e+02 -8.006806265471345796e+02
-8.006622916448836804e+02 -8.006611839415370468e+02
-8.006966729480149070e+02 -8.006952135194160292e+02
-8.005629919697486230e+02 -8.005668505848956329e+02
-8.005462900148625067e+02 -8.005520938024272937e+02
-8.005531702387451105e+02 -8.005508773427833376e+02
-8.006620050685568231e+02 -8.006649753217898251e+02
-8.004979151308020846e+02 -8.004965396000741293e+02
-8.006760972998432635e+02 -8.006778024481934608e+02
-8.006293103549671741e+02 -8.006288176303406772e+02
-8.006771449617315284e+02 -8.006768334616045877e+02
-8.006415379862560258e+02 -8.006411180777083700e+02
-8.005199020524648859e+02 -8.005238118297247638e+02
-8.004492868181076801e+02 -8.004506128954346877e+02
-8.004265983412567493e+02 -8.004321278178904322e+02
-8.005783375982209691e+02 -8.005809784069026591e+02
-8.005759523888992817e+02 -8.005772451869836459e+02
-8.003983910406961968e+02 -8.004029829267033165e+02
-8.006788437642887857e+02 -8.006793105233947472e+02
-8.006552922587792409e+02 -8.006540961503815197e+02
-8.007627568357924019e+02 -8.007628654259484620e+02
-8.007126616620215600e+02 -8.007137350685476349e+02
-8.006929510689765266e+02 -8.006905165078513846e+02
-8.006260856939220503e+02 -8.006235650929999110e+02
-8.005934672059753439e+02 -8.005933474951302742e+02
-8.006435007639278183e+02 -8.006446655400113741e+02
