# data_e pred_e
-2.613300603388021773e+04 -2.613302382549034155e+04
-2.613310319963698930e+04 -2.613311196214383381e+04
-2.613287539254547301e+04 -2.613287779131957723e+04
-2.613281322664785330e+04 -2.613281968425550440e+04
-2.613313836493320559e+04 -2.613313817865880264e+04
-2.613300612636627920e+04 -2.613301758664234512e+04
-2.613304214496258282e+04 -2.613304717644118500e+04
-2.613311412729976655e+04 -2.613311718315473627e+04
-2.613268845496694485e+04 -2.613269473532502889e+04
-2.613303727590407289e+04 -2.613304267985867045e+04
-2.613307318786712131e+04 -2.613308387179913916e+04
-2.613294426325791574e+04 -2.613295302207273198e+04
-2.613283687154110521e+04 -2.613284540376976656e+04
-2.613297441117723429e+04 -2.613298874233839888e+04
-2.613295959157872858e+04 -2.613296572498377645e+04
-2.613291667355720710e+04 -2.613291734006227853e+04
-2.613302830476989766e+04 -2.613303870890835969e+04
-2.613305574448960760e+04 -2.613307708330190508e+04
-2.613298017969723514e+04 -2.613298847565650067e+04
-2.613297806864333324e+04 -2.613298311431109323e+04
-2.613294491914756509e+04 -2.613295534587246584e+04
-2.613299220251762745e+04 -2.613299334502293277e+04
-2.613288241369265961e+04 -2.613288855781702296e+04
-2.613274750475267138e+04 -2.613274410477263154e+04
-2.613288050140704945e+04 -2.613289564571184019e+04
-2.613290450251639777e+04 -2.613290161706573417e+04
-2.613306139990275915e+04 -2.613306514905194490e+04
-2.613309332075818384e+04 -2.613309643161335043e+04
-2.613299298164764332e+04 -2.613300541460749810e+04
-2.613304334466090222e+04 -2.613305560572497780e+04
-2.613310530376015231e+04 -2.613310695961899546e+04
-2.613304957723027837e+04 -2.613305544562100113e+04
-2.613313170990161234e+04 -2.613313806085780743e+04
-2.613299009342838326e+04 -2.613298970357404323e+04
-2.613312832442692888e+04 -2.613313627806876320e+04
-2.613312126941789029e+04 -2.613311969716099702e+04
-2.613308511642182566e+04 -2.613309136263491746e+04
-2.613273315854521206e+04 -2.613273752452792542e+04
-2.613243621040157450e+04 -2.613243481307357069e+04
-2.613295770218605685e+04 -2.613295888639427722e+04
-2.613291798404940710e+04 -2.613293135006532975e+04
-2.613305422470647318e+04 -2.613307548664093338e+04
-2.613294277772303394e+04 -2.613295425390670789e+04
-2.613295476372913981e+04 -2.613296552729367613e+04
-2.613302701800602881e+04 -2.613304192908979894e+04
-2.613297405685233389e+04 -2.613297821840503093e+04
-2.613295595185173443e+04 -2.613296448962714203e+04
-2.613282212291533870e+04 -2.613285685017307333e+04
-2.613299870732603813e+04 -2.613300298877511523e+04
-2.613307367072228226e+04 -2.613307793204124755e+04
-2.613292414210584320e+04 -2.613292844713458908e+04
-2.613291899928173734e+04 -2.613292876646303921e+04
-2.613304498535238963e+04 -2.613304568765380100e+04
-2.613296102683785284e+04 -2.613297210548010116e+04
-2.613303875233946746e+04 -2.613304951215602341e+04
-2.613309339854464997e+04 -2.613309085194687214e+04
-2.613315023714129347e+04 -2.613314532664407307e+04
-2.613296124103500188e+04 -2.613296312729123383e+04
-2.613310912916676170e+04 -2.613311122166976929e+04
-2.613304349887327407e+04 -2.613305090868182378e+04
-2.613306784704752135e+04 -2.613306324863349801e+04
-2.613294296573194151e+04 -2.613293881880974004e+04
-2.613264499571367560e+04 -2.613264333338288998e+04
-2.613309667696158067e+04 -2.613309238520382132e+04
-2.613286793962978118e+04 -2.613288704167168908e+04
-2.613290218125181491e+04 -2.613291795550187817e+04
-2.613293751266265826e+04 -2.613294605984297596e+04
-2.613307448431007651e+04 -2.613307921168415123e+04
-2.613308004857597189e+04 -2.613308270297526542e+04
-2.613291991655851962e+04 -2.613292526652639208e+04
-2.613301971311211310e+04 -2.613302195107987791e+04
-2.613296688265198463e+04 -2.613298015378117270e+04
-2.613306302521709222e+04 -2.613307911273759964e+04
-2.613297190739772122e+04 -2.613297710020564409e+04
-2.613299031196847136e+04 -2.613299910947464377e+04
-2.613309321972502585e+04 -2.613309682134113973e+04
-2.613296379644268018e+04 -2.613296958023121624e+04
-2.613290715882661607e+04 -2.613291922084025282e+04
-2.613298981213340085e+04 -2.613299096614763403e+04
-2.613300581504897127e+04 -2.613300410745827685e+04
-2.613279745570662999e+04 -2.613280718583536873e+04
-2.613311484325310448e+04 -2.613312302849281696e+04
-2.613305032875978941e+04 -2.613305870888810750e+04
-2.613304411309412171e+04 -2.613305018026061589e+04
-2.613307508248709928e+04 -2.613308304149029573e+04
-2.613309647333061366e+04 -2.613310160002760676e+04
-2.613303830035834108e+04 -2.613304853302283300e+04
-2.613307639723515604e+04 -2.613308441166179546e+04
-2.613305937452390936e+04 -2.613307225790466327e+04
-2.613304278130629609e+04 -2.613305005613309186e+04
-2.613305686847768447e+04 -2.613305988804924709e+04
-2.613310259951707849e+04 -2.613310626824940118e+04
-2.613289773183369471e+04 -2.613290577618055249e+04
-2.613263080268454723e+04 -2.613263396614980593e+04
-2.613305173798305623e+04 -2.613305526072781504e+04
-2.613303125116437877e+04 -2.613304119318185985e+04
-2.613301826396429533e+04 -2.613302824532946397e+04
-2.613314956967319813e+04 -2.613314557809516555e+04
-2.613303030105161815e+04 -2.613303992338110766e+04
-2.613294821234027768e+04 -2.613296446708383883e+04
-2.613301116177071526e+04 -2.613301127263751914e+04
-2.613302471372679429e+04 -2.613304587559901483e+04
-2.613299925449803413e+04 -2.613300676749392733e+04
-2.613307587704053003e+04 -2.613307305270693178e+04
-2.613300477221069013e+04 -2.613301185303859529e+04
-2.613300093690457652e+04 -2.613301773103432788e+04
-2.613310991591052516e+04 -2.613310282250123419e+04
-2.613308577412919476e+04 -2.613308589554335049e+04
-2.613316910231917791e+04 -2.613317397032819281e+04
-2.613272763117795694e+04 -2.613274293734623643e+04
-2.613291996591180941e+04 -2.613292727514668513e+04
-2.613308000342139712e+04 -2.613307982669020203e+04
-2.613287006054236554e+04 -2.613288198566218853e+04
-2.613293530691584965e+04 -2.613294555884408328e+04
-2.613267077939195588e+04 -2.613267859749379568e+04
-2.613278406425691355e+04 -2.613278076390657952e+04
-2.613308360404835184e+04 -2.613308867985629331e+04
-2.613316055905412213e+04 -2.613316505019512260e+04
-2.613291222929564537e+04 -2.613291320626871311e+04
-2.613286014413906014e+04 -2.613286654588648889e+04
-2.613276254017828978e+04 -2.613276603047698882e+04
-2.613307190794419512e+04 -2.613307565848033846e+04
-2.613291413827779616e+04 -2.613292336241243174e+04
-2.613277250745056153e+04 -2.613278691294220698e+04
-2.613298100054774841e+04 -2.613298686077214370e+04
-2.613299190054198698e+04 -2.613300112967386667e+04
-2.613313721914880443e+04 -2.613314517319346487e+04
-2.613307612752677960e+04 -2.613308823818902965e+04
-2.613312381046883820e+04 -2.613312826366415538e+04
-2.613304068717515474e+04 -2.613304244494060913e+04
-2.613306157082019854e+04 -2.613306802638380759e+04
-2.613303899835760967e+04 -2.613304997611807630e+04
-2.613305501198357888e+04 -2.613306191088691412e+04
-2.613287769591584947e+04 -2.613289765349538357e+04
-2.613290238380248775e+04 -2.613290753327293714e+04
-2.613273387320057009e+04 -2.613274085424509030e+04
-2.613280548325877317e+04 -2.613281838557817537e+04
-2.613303717534439420e+04 -2.613303703898974345e+04
-2.613286126291343317e+04 -2.613286846041867830e+04
-2.613280227094918519e+04 -2.613281412857626128e+04
-2.613302086591432817e+04 -2.613303466685259264e+04
-2.613306082579149370e+04 -2.613306007503789078e+04
-2.613285278580198064e+04 -2.613285993884516938e+04
-2.613293482822131045e+04 -2.613293535163863999e+04
-2.613315510181605350e+04 -2.613316163447980580e+04
-2.613312552778214376e+04 -2.613313033430582800e+04
-2.613307134019222576e+04 -2.613308378382348383e+04
-2.613304046219413067e+04 -2.613305143659755777e+04
-2.613311071337013345e+04 -2.613311314844831213e+04
-2.613310982451020027e+04 -2.613310564522898130e+04
-2.613304998983108817e+04 -2.613305819834050635e+04
-2.613312092427955213e+04 -2.613312316300364910e+04
-2.613281605573404522e+04 -2.613282187165211508e+04
-2.613300748248108357e+04 -2.613302066376783841e+04
-2.613286006362328772e+04 -2.613287215827172258e+04
-2.613268645005649887e+04 -2.613268868016639317e+04
-2.613252096706960219e+04 -2.613252999627066674e+04
-2.613302966236772772e+04 -2.613303546138189267e+04
-2.613285815498128068e+04 -2.613286335261629574e+04
-2.613297818086309053e+04 -2.613298348049109336e+04
-2.613302395662711569e+04 -2.613303768386660522e+04
-2.613297448193500168e+04 -2.613299012719058010e+04
-2.613304431499716520e+04 -2.613304277629203716e+04
-2.613312334186699809e+04 -2.613312491563027288e+04
-2.613314375886942435e+04 -2.613314094365481287e+04
-2.613312998521130066e+04 -2.613313183076445785e+04
-2.613314861235758144e+04 -2.613314390625915621e+04
-2.613308606128278916e+04 -2.613309101640000881e+04
-2.613303336395436781e+04 -2.613302838853589128e+04
-2.613313097385538640e+04 -2.613313150344711903e+04
-2.613314968895431230e+04 -2.613315204537066165e+04
-2.613289247729868293e+04 -2.613289093762272387e+04
-2.613303118625705974e+04 -2.613303140783377239e+04
-2.613314955842945346e+04 -2.613314807331358315e+04
-2.613312720859682304e+04 -2.613312816855925485e+04
-2.613309176339612532e+04 -2.613310825831612601e+04
-2.613303698455175982e+04 -2.613304326029954245e+04
-2.613305528520494408e+04 -2.613305848732836239e+04
-2.613305260363167690e+04 -2.613305771073920187e+04
-2.613310172137026530e+04 -2.613310106827085474e+04
-2.613308588886600410e+04 -2.613308457931870362e+04
-2.613310642044197084e+04 -2.613310212036289158e+04
-2.613303968559749410e+04 -2.613304256711649214e+04
-2.613314963687443742e+04 -2.613315118693561453e+04
-2.613313247032652362e+04 -2.613313425970308890e+04
-2.613301181413649101e+04 -2.613301394080277169e+04
-2.613282773487462691e+04 -2.613283665115393887e+04
-2.613292481966392006e+04 -2.613292357270255161e+04
-2.613305560850614711e+04 -2.613306295390464220e+04
-2.613248874262218669e+04 -2.613249741849324346e+04
-2.613292343306691691e+04 -2.613293031701743894e+04
-2.613282447178859366e+04 -2.613283534904396220e+04
-2.613300248523517439e+04 -2.613299897911067819e+04
-2.613303466044902962e+04 -2.613303810178729691e+04
-2.613288369738436450e+04 -2.613288404895194617e+04
-2.613311304263213970e+04 -2.613311499373695551e+04
-2.613307136150689985e+04 -2.613306923054200888e+04
-2.613294423117024780e+04 -2.613295530688416693e+04
-2.613298181966762058e+04 -2.613298210459688562e+04
-2.613288918933871901e+04 -2.613290623489239806e+04
-2.613300176462052332e+04 -2.613300854243318099e+04
-2.613315180257152679e+04 -2.613316232161940570e+04
-2.613306057227388737e+04 -2.613307072863831127e+04
-2.613305084114202327e+04 -2.613305810296977143e+04
-2.613312732738812701e+04 -2.613312788719867604e+04
-2.613296685878215430e+04 -2.613297148504763027e+04
-2.613306748336190503e+04 -2.613307736046132050e+04
-2.613306365422733143e+04 -2.613306825610611850e+04
-2.613313869470255304e+04 -2.613314525858552952e+04
-2.613307839907888047e+04 -2.613308094770350726e+04
-2.613296051517671731e+04 -2.613297276576444710e+04
-2.613311309668211834e+04 -2.613311066415781534e+04
-2.613308930832499027e+04 -2.613309077769612486e+04
-2.613299185712349936e+04 -2.613299325921250420e+04
-2.613296747630102618e+04 -2.613297838793334449e+04
-2.613310630146562835e+04 -2.613310636426731071e+04
-2.613309973789966898e+04 -2.613310432735721042e+04
-2.613299133601456924e+04 -2.613299568445271507e+04
-2.613293673652861253e+04 -2.613295590936678127e+04
-2.613290981385245323e+04 -2.613291596092621694e+04
-2.613283149959168441e+04 -2.613283127699607576e+04
-2.613295542250591461e+04 -2.613295848350499364e+04
-2.613293863452824735e+04 -2.613294621809971795e+04
-2.613290816949015425e+04 -2.613292126145414659e+04
-2.613299614700126403e+04 -2.613300646027363837e+04
-2.613290806444059854e+04 -2.613291703285471158e+04
-2.613307903428787904e+04 -2.613308031909906640e+04
-2.613310574833978171e+04 -2.613310509497454404e+04
-2.613299461812952723e+04 -2.613299785543177859e+04
-2.613304004563406852e+04 -2.613304316346919950e+04
-2.613298861794266850e+04 -2.613299279158272111e+04
-2.613304939223366819e+04 -2.613305688800898497e+04
-2.613279638316712226e+04 -2.613279901710957347e+04
-2.613312547752271712e+04 -2.613312847422894265e+04
-2.613317753494273711e+04 -2.613317518208189358e+04
-2.613304793713744584e+04 -2.613306077611942237e+04
-2.613318019104614723e+04 -2.613317958860091312e+04
-2.613302497909223166e+04 -2.613302570263424059e+04
-2.613307580498477546e+04 -2.613308142324577784e+04
-2.613303735401979793e+04 -2.613305108734712121e+04
-2.613315059479959018e+04 -2.613315094928222970e+04
-2.613302085359573175e+04 -2.613302142917850506e+04
-2.613295377417891359e+04 -2.613296406924469193e+04
-2.613311684413627154e+04 -2.613312299717967107e+04
-2.613298120781687976e+04 -2.613298487511393978e+04
-2.613278867980326686e+04 -2.613279291093932261e+04
-2.613286142199119786e+04 -2.613286927419206040e+04
-2.613299223280934166e+04 -2.613300145373107080e+04
-2.613308134411823266e+04 -2.613308462576300371e+04
-2.613314413658523335e+04 -2.613314949884524685e+04
-2.613304277210884538e+04 -2.613305026670832740e+04
-2.613314867265529392e+04 -2.613315692929241050e+04
-2.613302430044842185e+04 -2.613302330848991187e+04
-2.613289383479582830e+04 -2.613290819995752099e+04
-2.613313674177128996e+04 -2.613314482604729710e+04
-2.613296770346712219e+04 -2.613298516052830382e+04
-2.613307422874345866e+04 -2.613307603223350452e+04
-2.613301066725819328e+04 -2.613300770733096579e+04
-2.613287409121806922e+04 -2.613288898337646242e+04
-2.613295949920967905e+04 -2.613297336289014856e+04
-2.613308520650240098e+04 -2.613308866158922319e+04
-2.613312413266253861e+04 -2.613312769945663604e+04
-2.613291116029905606e+04 -2.613290684345796035e+04
-2.613298020252758943e+04 -2.613298564120000810e+04
-2.613304759759376611e+04 -2.613305229980521108e+04
-2.613300224031909238e+04 -2.613300827911280794e+04
-2.613198066348236534e+04 -2.613198399480488297e+04
-2.613300550645552357e+04 -2.613301578131374117e+04
-2.613294645165746260e+04 -2.613295170847901318e+04
-2.613301411654358162e+04 -2.613303135929429118e+04
-2.613304415959021935e+04 -2.613304736741870511e+04
-2.613302186276264547e+04 -2.613302907054867683e+04
-2.613299557280019872e+04 -2.613300911531513702e+04
-2.613293672832438097e+04 -2.613295220551648163e+04
-2.613296093587018913e+04 -2.613296805625239358e+04
-2.613303350885499822e+04 -2.613303941700986979e+04
-2.613301969576485499e+04 -2.613302955144595762e+04
-2.613300517124117687e+04 -2.613300784973175905e+04
-2.613313105980799082e+04 -2.613313987030283170e+04
-2.613320052159799889e+04 -2.613320423134128214e+04
-2.613301064001143459e+04 -2.613301645035035472e+04
-2.613303979885128501e+04 -2.613304807914689445e+04
-2.613288959766734115e+04 -2.613289397547224144e+04
-2.613300312682252115e+04 -2.613300989930690776e+04
-2.613299979964550585e+04 -2.613300485290744109e+04
-2.613300122999569794e+04 -2.613300469826636618e+04
-2.613264494382156045e+04 -2.613265832320931804e+04
-2.613304886880905178e+04 -2.613306180599715299e+04
-2.613315587789567144e+04 -2.613315976470687019e+04
-2.613269515791234880e+04 -2.613270858967602908e+04
-2.613311334961467219e+04 -2.613311290398976053e+04
-2.613308186687345733e+04 -2.613308452719938214e+04
-2.613296068896495854e+04 -2.613297070714411529e+04
-2.613299397200332533e+04 -2.613299764313595369e+04
-2.613304878797762649e+04 -2.613305329414407606e+04
-2.613313361741434710e+04 -2.613313601527811261e+04
-2.613306305671971495e+04 -2.613305759607730943e+04
-2.613300899539062448e+04 -2.613300987893159981e+04
-2.613315937930174914e+04 -2.613315636491370606e+04
-2.613292106329259695e+04 -2.613292789925030229e+04
-2.613244635860507333e+04 -2.613245941494379076e+04
-2.613284487883709517e+04 -2.613285498702988843e+04
-2.613277607672455633e+04 -2.613277989414971671e+04
-2.613299351186150307e+04 -2.613299755518410166e+04
-2.613271532492648475e+04 -2.613270409176145040e+04
-2.613300394413827235e+04 -2.613300753027013343e+04
-2.613305884907476138e+04 -2.613305543947025581e+04
-2.613303738755783343e+04 -2.613303643342258874e+04
-2.613315039990075820e+04 -2.613315288379348931e+04
-2.613305573214924516e+04 -2.613306333126664686e+04
-2.613319758574793377e+04 -2.613319968612997764e+04
-2.613305025891088007e+04 -2.613306089214310487e+04
-2.613310981962303413e+04 -2.613310450971323007e+04
-2.613290735123288323e+04 -2.613291631029148994e+04
-2.613296362319594482e+04 -2.613296989050276898e+04
-2.613313400009623729e+04 -2.613314166337821371e+04
-2.613302367388720813e+04 -2.613303660501206832e+04
-2.613312169939860905e+04 -2.613312406515327166e+04
-2.613300061390542032e+04 -2.613300457827704304e+04
-2.613310169251531261e+04 -2.613311993918268854e+04
-2.613316122913995059e+04 -2.613315684277456239e+04
-2.613309928071300601e+04 -2.613310296976481186e+04
-2.613316832168164910e+04 -2.613316497152534794e+04
-2.613310538151940636e+04 -2.613310517565348709e+04
-2.613310062367110731e+04 -2.613311106572025528e+04
-2.613311000017874539e+04 -2.613310812612694281e+04
-2.613310943420368130e+04 -2.613311505070203930e+04
-2.613292052348944344e+04 -2.613292904814321446e+04
-2.613298935217661710e+04 -2.613299377898919556e+04
-2.613314479690217922e+04 -2.613315034620363076e+04
-2.613300916238690115e+04 -2.613301299903092149e+04
-2.613313679989753655e+04 -2.613313915458732299e+04
-2.613302670790507182e+04 -2.613303505264726118e+04
-2.613310409073097617e+04 -2.613311988660788120e+04
-2.613294475241795953e+04 -2.613294579110318591e+04
-2.613313180766396181e+04 -2.613313109081352013e+04
-2.613294891405933959e+04 -2.613294798744390937e+04
-2.613295152698372476e+04 -2.613295721622366545e+04
-2.613312431226312765e+04 -2.613312890257271647e+04
-2.613301805458356466e+04 -2.613303553578319770e+04
-2.613292495628957113e+04 -2.613292637317046683e+04
-2.613317311612382036e+04 -2.613316550543685662e+04
-2.613313084822857854e+04 -2.613313346447022195e+04
-2.613285071760601204e+04 -2.613284152620763780e+04
-2.613297958997479509e+04 -2.613297808660759620e+04
-2.613299873946540538e+04 -2.613300486733558137e+04
-2.613300516985339709e+04 -2.613301301405380946e+04
-2.613307633349520620e+04 -2.613307772409614699e+04
-2.613279744391865825e+04 -2.613279481457184011e+04
-2.613288089580888118e+04 -2.613287939178568558e+04
-2.613305772284990599e+04 -2.613305940470424684e+04
-2.613311749767485162e+04 -2.613311884880274010e+04
-2.613313818471219201e+04 -2.613314231368250330e+04
-2.613289717424245464e+04 -2.613289761356323288e+04
-2.613300861038760559e+04 -2.613301049636902826e+04
-2.613304775013263497e+04 -2.613305880863341008e+04
-2.613301410498963014e+04 -2.613302473812672542e+04
-2.613298272669115249e+04 -2.613299784642051236e+04
-2.613302859751271535e+04 -2.613303108574646467e+04
-2.613300698273581293e+04 -2.613300980142534900e+04
-2.613281704510739655e+04 -2.613281951700533318e+04
-2.613293126240860147e+04 -2.613293475846856381e+04
-2.613281036178957220e+04 -2.613282028278301004e+04
-2.613306750710383858e+04 -2.613307488642974204e+04
-2.613299264489313282e+04 -2.613300182031675649e+04
-2.613298619810755918e+04 -2.613300085941782891e+04
-2.613305834111437071e+04 -2.613307385338554377e+04
-2.613304933348156555e+04 -2.613305353560532967e+04
-2.613294619986778707e+04 -2.613296286504209638e+04
-2.613312289432949183e+04 -2.613312828499910756e+04
-2.613313109265485400e+04 -2.613313839790834754e+04
-2.613316151879971585e+04 -2.613316453817461297e+04
-2.613295273525634911e+04 -2.613296202568283843e+04
-2.613311963471290801e+04 -2.613312466293203397e+04
-2.613311991793173729e+04 -2.613312510005200602e+04
-2.613311460459020236e+04 -2.613312455588449666e+04
-2.613294576145153405e+04 -2.613295626101108428e+04
-2.613293489610827601e+04 -2.613294810516487632e+04
-2.613309996016499645e+04 -2.613309250684565632e+04
-2.613303668508773262e+04 -2.613304017173650209e+04
-2.613305405448836973e+04 -2.613306758289417485e+04
-2.613312185331437286e+04 -2.613312610897815466e+04
-2.613300222296094944e+04 -2.613301197040861734e+04
-2.613309678774185522e+04 -2.613310346618635231e+04
-2.613305693384215556e+04 -2.613305990725135052e+04
-2.613310106856366838e+04 -2.613311229358510536e+04
-2.613311712453055588e+04 -2.613313120886036631e+04
-2.613298458917176322e+04 -2.613300257076399794e+04
-2.613290309038694977e+04 -2.613291134675464127e+04
-2.613310808208622620e+04 -2.613312036544604780e+04
-2.613280775463944155e+04 -2.613281527908219869e+04
-2.613286413677868404e+04 -2.613287252953209827e+04
-2.613304739680638886e+04 -2.613306246267481765e+04
-2.613302686974206881e+04 -2.613304187773561716e+04
-2.613297208620918173e+04 -2.613297257956266185e+04
-2.613289087425959224e+04 -2.613289395361902643e+04
-2.613300292590452591e+04 -2.613300275442615384e+04
-2.613282806187113601e+04 -2.613282798120700318e+04
-2.613306974964860274e+04 -2.613306922956545532e+04
-2.613301050511098583e+04 -2.613301938200418954e+04
-2.613276222808273451e+04 -2.613277710334464791e+04
-2.613293002547150172e+04 -2.613292900413181269e+04
-2.613301871552092416e+04 -2.613301801810140023e+04
-2.613307793240905085e+04 -2.613307838347935467e+04
-2.613300320005652247e+04 -2.613300214860465348e+04
-2.613272822690595058e+04 -2.613272887551373424e+04
-2.613304691466688382e+04 -2.613305171412004711e+04
-2.613302311682931395e+04 -2.613302147965369659e+04
-2.613298875325128392e+04 -2.613298761383780948e+04
-2.613316308822185601e+04 -2.613316953435679170e+04
-2.613305365810010699e+04 -2.613305708800241337e+04
-2.613313140557218867e+04 -2.613313137663394082e+04
-2.613317431374318767e+04 -2.613317485679645324e+04
-2.613314376205043664e+04 -2.613314699579026637e+04
-2.613309708822358880e+04 -2.613310174417403323e+04
-2.613290852764914234e+04 -2.613290666461664296e+04
-2.613306103687837822e+04 -2.613306345614457678e+04
-2.613261739189297805e+04 -2.613262662116006686e+04
-2.613292892809071418e+04 -2.613293062185885719e+04
-2.613315953153584996e+04 -2.613316015375647112e+04
-2.613312305017998733e+04 -2.613312600558416307e+04
-2.613310384662307115e+04 -2.613311398232739884e+04
-2.613316887633949955e+04 -2.613316893637629983e+04
-2.613311008261291863e+04 -2.613311460172926672e+04
-2.613311746567154114e+04 -2.613312228515865718e+04
-2.613314083519917403e+04 -2.613314550609586513e+04
-2.613305850979231036e+04 -2.613307482402254755e+04
-2.613289053364378560e+04 -2.613289831795234932e+04
-2.613310096877951582e+04 -2.613310347595408166e+04
-2.613296308856295582e+04 -2.613297092710557627e+04
-2.613314738180155473e+04 -2.613314986350450999e+04
-2.613307958474156476e+04 -2.613308485569591721e+04
-2.613293342635871522e+04 -2.613293008530940642e+04
-2.613312567496581323e+04 -2.613312936028330296e+04
-2.613298455766097686e+04 -2.613298138160965027e+04
-2.613293517343039639e+04 -2.613293479059593665e+04
-2.613294684543615585e+04 -2.613294689336633019e+04
-2.613297912457029452e+04 -2.613299015139362746e+04
-2.613307993626369716e+04 -2.613307874821125006e+04
-2.613304346202089073e+04 -2.613304065969340081e+04
-2.613309433327753504e+04 -2.613310992268942209e+04
-2.613300111580311204e+04 -2.613300334099558313e+04
-2.613311678266302624e+04 -2.613311148333204255e+04
-2.613314810110461622e+04 -2.613314986025326652e+04
-2.613309188262825774e+04 -2.613309433192385768e+04
-2.613293671392955730e+04 -2.613294886281904837e+04
-2.613295332793122725e+04 -2.613296595473654816e+04
-2.613313177176670069e+04 -2.613313286448398503e+04
-2.613307395838745288e+04 -2.613306996791283018e+04
-2.613316234432786223e+04 -2.613315603086494957e+04
-2.613273700307870604e+04 -2.613274886132189204e+04
-2.613298310725871488e+04 -2.613298730336005974e+04
-2.613300753199764586e+04 -2.613301144109790766e+04
-2.613287828743968566e+04 -2.613287790086329915e+04
-2.613289080284058582e+04 -2.613289694679298555e+04
-2.613298049732214349e+04 -2.613298381861475355e+04
-2.613292570804765273e+04 -2.613293241750635207e+04
-2.613311399511501440e+04 -2.613311583147715646e+04
-2.613302776964438090e+04 -2.613304087335454460e+04
-2.613299445686668696e+04 -2.613299254663244210e+04
-2.613300883912379504e+04 -2.613301504440978169e+04
-2.613308192344592680e+04 -2.613308767987248575e+04
-2.613307530762322494e+04 -2.613308522639376315e+04
-2.613279306759304382e+04 -2.613279901222754415e+04
-2.613303083723837699e+04 -2.613303715287568048e+04
-2.613310039942479489e+04 -2.613310992118953436e+04
-2.613311714935278360e+04 -2.613311998515633240e+04
-2.613290269750895459e+04 -2.613290862266476324e+04
-2.613307786762418255e+04 -2.613308109085095202e+04
-2.613304711571004736e+04 -2.613306113294741226e+04
-2.613313225895664073e+04 -2.613313710096548675e+04
-2.613301179540961311e+04 -2.613302273698536737e+04
-2.613305897500089122e+04 -2.613305099730511211e+04
-2.613304886171776161e+04 -2.613306449117689044e+04
-2.613312999248217966e+04 -2.613312626507644745e+04
-2.613282527321834277e+04 -2.613282423443564039e+04
-2.613276785811855007e+04 -2.613277567016421744e+04
-2.613291777105500296e+04 -2.613291993439635553e+04
-2.613294418296527874e+04 -2.613294611389578495e+04
-2.613311687181569141e+04 -2.613311985115622883e+04
-2.613310833565008579e+04 -2.613311063491139794e+04
-2.613300462373448318e+04 -2.613300780157091503e+04
-2.613305941496002561e+04 -2.613305740753250575e+04
-2.613284365329068169e+04 -2.613284818000255473e+04
-2.613304788610521064e+04 -2.613305441079627417e+04
-2.613280208779478562e+04 -2.613281044514797395e+04
-2.613291413295524762e+04 -2.613292166091431864e+04
-2.613291942998355808e+04 -2.613291517998998461e+04
-2.613292185460514884e+04 -2.613292317807843210e+04
-2.613298460146042635e+04 -2.613298804864018894e+04
-2.613289150230927407e+04 -2.613289883988463771e+04
-2.613297040235499662e+04 -2.613297659736139030e+04
-2.613275644372843090e+04 -2.613275291937177099e+04
-2.613282283133112651e+04 -2.613283169672782242e+04
-2.613301109192453077e+04 -2.613302199331290103e+04
-2.613291483151507055e+04 -2.613291667218541988e+04
-2.613258483550474921e+04 -2.613257580872001199e+04
-2.613288106409497777e+04 -2.613289219848113862e+04
-2.613299990270863054e+04 -2.613300460348738852e+04
-2.613296463001451411e+04 -2.613297360257712717e+04
-2.613288147170521916e+04 -2.613287420084774203e+04
-2.613295533626214819e+04 -2.613295354794653394e+04
-2.613311838279594303e+04 -2.613312256330710807e+04
-2.613313310326336796e+04 -2.613313699157779774e+04
-2.613311023797632879e+04 -2.613311347054129146e+04
-2.613315252823388801e+04 -2.613315379408792433e+04
-2.613310195020170067e+04 -2.613309746574217206e+04
-2.613306960820109452e+04 -2.613307475654839072e+04
-2.613305873647676708e+04 -2.613305834476922610e+04
-2.613291390608575966e+04 -2.613292738191600802e+04
-2.613300836118028747e+04 -2.613300829922191406e+04
-2.613297802696093277e+04 -2.613299049410198495e+04
-2.613312267682616221e+04 -2.613312033734877696e+04
-2.613309519104846186e+04 -2.613309475830032534e+04
-2.613296526534868462e+04 -2.613297865814796751e+04
-2.613279801147470425e+04 -2.613281076729005144e+04
-2.613306323110932499e+04 -2.613308044389784482e+04
-2.613315673946258175e+04 -2.613315344868569082e+04
-2.613280931143278212e+04 -2.613281321673850834e+04
-2.613262929789489135e+04 -2.613263354893767973e+04
-2.613293642905899833e+04 -2.613294156312533596e+04
-2.613298391203546271e+04 -2.613298873120033022e+04
-2.613311877620183805e+04 -2.613312026313594833e+04
-2.613313176366858897e+04 -2.613313483231725331e+04
-2.613286393730833879e+04 -2.613286958613715251e+04
-2.613314947774769462e+04 -2.613315361706731346e+04
-2.613284773479997239e+04 -2.613285722462436388e+04
-2.613303194720714964e+04 -2.613304183589021341e+04
-2.613305502559199522e+04 -2.613305992448917823e+04
-2.613299182520454633e+04 -2.613300551630464543e+04
-2.613309526551241652e+04 -2.613311070952280352e+04
-2.613315724485149622e+04 -2.613316035691105571e+04
-2.613304370167701200e+04 -2.613304247274956288e+04
-2.613297688258880589e+04 -2.613298006280448317e+04
-2.613307474876121705e+04 -2.613308158968027419e+04
-2.613289887112273209e+04 -2.613290157653069400e+04
-2.613307113160606241e+04 -2.613307637075656385e+04
-2.613301400616331375e+04 -2.613302648761123419e+04
