# data_e pred_e
-2.613313051321015519e+04 -2.613308501350873121e+04
-2.613299989500236552e+04 -2.613300931242666411e+04
-2.613285886980534997e+04 -2.613287838927243865e+04
-2.613301390118450945e+04 -2.613302766048596823e+04
-2.613279575424667564e+04 -2.613278161136535709e+04
-2.613293188573438238e+04 -2.613293393819621633e+04
-2.613288946899285656e+04 -2.613288367233520694e+04
-2.613303257880791352e+04 -2.613304764141103442e+04
-2.613292804021311531e+04 -2.613292284961353653e+04
-2.613289725095407630e+04 -2.613289791966191478e+04
-2.613296394185216195e+04 -2.613296480651353704e+04
-2.613272452302811143e+04 -2.613272298985224188e+04
-2.613303632081162505e+04 -2.613304585981839773e+04
-2.613309634456089407e+04 -2.613307319254951653e+04
-2.613291694562753401e+04 -2.613293083371061948e+04
-2.613308092780851439e+04 -2.613303490051490371e+04
-2.613298390949391978e+04 -2.613300120284662989e+04
-2.613289925291753389e+04 -2.613290413963565879e+04
-2.613300208298829966e+04 -2.613300481673661852e+04
-2.613302514720417821e+04 -2.613303214450192536e+04
-2.613308392578762141e+04 -2.613308583015522890e+04
-2.613298963427706258e+04 -2.613300109597283517e+04
-2.613294199704740822e+04 -2.613293762999815590e+04
-2.613298012084172660e+04 -2.613298204266895482e+04
-2.613300724045485185e+04 -2.613299995665805181e+04
-2.613295247678355736e+04 -2.613295204077853850e+04
-2.613304202295216965e+04 -2.613305187854811084e+04
-2.613300523711449932e+04 -2.613300231067247660e+04
-2.613310920838182938e+04 -2.613310263119798037e+04
-2.613296908212111884e+04 -2.613297400510903390e+04
-2.613313179352764564e+04 -2.613310539298618096e+04
-2.613300432271396494e+04 -2.613298549306223867e+04
-2.613314294635648184e+04 -2.613311829207856135e+04
-2.613309918602010657e+04 -2.613309246957276628e+04
-2.613290877181418909e+04 -2.613288791370587205e+04
-2.613296194255270166e+04 -2.613297911588261195e+04
-2.613301083707084763e+04 -2.613301980982124223e+04
-2.613310924169945065e+04 -2.613310405787321361e+04
-2.613301036732885041e+04 -2.613301357506750355e+04
-2.613290967401042144e+04 -2.613293811392579300e+04
-2.613259896504154676e+04 -2.613265653191990714e+04
-2.613276382484143687e+04 -2.613278017701962381e+04
-2.613289828539492373e+04 -2.613291907618784899e+04
-2.613302573688852499e+04 -2.613305394620369771e+04
-2.613301620924068266e+04 -2.613295603549076986e+04
-2.613308960581075007e+04 -2.613306499651212653e+04
-2.613298262241711927e+04 -2.613300004583347982e+04
-2.613307498144033525e+04 -2.613308489877202737e+04
-2.613310421536184731e+04 -2.613310950046608195e+04
-2.613301322995307783e+04 -2.613302688232286891e+04
-2.613302107401612375e+04 -2.613303538250518250e+04
-2.613302513388964508e+04 -2.613303907410380270e+04
-2.613284551364607978e+04 -2.613283717883002100e+04
-2.613308912640871131e+04 -2.613308742544451525e+04
-2.613307101163650441e+04 -2.613308001121916095e+04
-2.613288401073163914e+04 -2.613288854460612492e+04
-2.613304606785670694e+04 -2.613300457240684045e+04
-2.613294087061303071e+04 -2.613296748575099627e+04
-2.613303343085900269e+04 -2.613303167443917846e+04
-2.613294885751135735e+04 -2.613295665557780376e+04
-2.613303592860575009e+04 -2.613304489501360877e+04
-2.613291608987297514e+04 -2.613293589048043214e+04
-2.613282313553265340e+04 -2.613281335295688405e+04
-2.613284388069351189e+04 -2.613283853429525698e+04
-2.613292301824565948e+04 -2.613292480832054571e+04
-2.613286492742456176e+04 -2.613285966392223054e+04
-2.613301417251196108e+04 -2.613300544329833065e+04
-2.613297969430324883e+04 -2.613298307231466242e+04
-2.613285143888461971e+04 -2.613285987788782222e+04
-2.613315676360724683e+04 -2.613312790913640492e+04
-2.613287765023881366e+04 -2.613287828608359632e+04
-2.613306702352757202e+04 -2.613306441996132344e+04
-2.613306614522566088e+04 -2.613306266528494598e+04
-2.613306330039495515e+04 -2.613303031549384468e+04
-2.613301291859767662e+04 -2.613301575532129209e+04
-2.613288042280151785e+04 -2.613288334217789452e+04
-2.613298426162830583e+04 -2.613298959525023747e+04
-2.613305109516303855e+04 -2.613306366906209587e+04
-2.613281611624945072e+04 -2.613282648507514386e+04
-2.613267445551418132e+04 -2.613270998843484995e+04
-2.613287281548841929e+04 -2.613290470758769516e+04
-2.613274594723822884e+04 -2.613280983615188234e+04
-2.613234011380465745e+04 -2.613246689899186094e+04
-2.613257157248733347e+04 -2.613264755239341321e+04
-2.613278036538052766e+04 -2.613282975468439327e+04
-2.613297254435640934e+04 -2.613299099027005286e+04
-2.613300660036685804e+04 -2.613300361362923650e+04
-2.613293429731355718e+04 -2.613295606148926890e+04
-2.613307311875564119e+04 -2.613307285419422624e+04
-2.613308354755479377e+04 -2.613307695698280440e+04
-2.613307329640789612e+04 -2.613305563636602892e+04
-2.613310600523159519e+04 -2.613309876441100641e+04
-2.613293498073296360e+04 -2.613293497758808371e+04
-2.613306472341984409e+04 -2.613306095453206217e+04
-2.613298966242996175e+04 -2.613299993521391298e+04
-2.613290298697280014e+04 -2.613291187475113838e+04
-2.613311729346700668e+04 -2.613310763420625881e+04
-2.613314884638911099e+04 -2.613311024084139717e+04
-2.613310180986169507e+04 -2.613309524738524124e+04
-2.613281793346663835e+04 -2.613285116526884667e+04
-2.613294819457396079e+04 -2.613294716229912956e+04
-2.613297274957379705e+04 -2.613297625782878458e+04
-2.613297518157783998e+04 -2.613295876889244028e+04
-2.613301391919300295e+04 -2.613300500619775994e+04
-2.613305357144272421e+04 -2.613305111721030335e+04
-2.613308170448950841e+04 -2.613303825950490864e+04
-2.613288493315137384e+04 -2.613287826601829511e+04
-2.613273433286347063e+04 -2.613273288497410613e+04
-2.613300758148155001e+04 -2.613300079437093518e+04
-2.613301609647125588e+04 -2.613299641458131009e+04
-2.613308261045995823e+04 -2.613308335532071942e+04
-2.613284691618351280e+04 -2.613284846353236935e+04
-2.613274362159805969e+04 -2.613276238703062700e+04
-2.613298363488205359e+04 -2.613299892941235885e+04
-2.613302871247265648e+04 -2.613304389882524993e+04
-2.613310774381604278e+04 -2.613311155044366751e+04
-2.613296209748073306e+04 -2.613297827152573882e+04
-2.613294178934289812e+04 -2.613289363155984029e+04
-2.613297109770387760e+04 -2.613292554463616761e+04
-2.613297995708088638e+04 -2.613299131096376004e+04
-2.613302412691052814e+04 -2.613303047919210803e+04
-2.613295499129251766e+04 -2.613296182493920787e+04
-2.613296212111381828e+04 -2.613299479301309839e+04
-2.613306639530918255e+04 -2.613307990186845927e+04
-2.613282553948719578e+04 -2.613284929232757713e+04
-2.613310522636552560e+04 -2.613310901898966404e+04
-2.613300798634888270e+04 -2.613301720368311362e+04
-2.613310991908337019e+04 -2.613304482080063462e+04
-2.613305201045066860e+04 -2.613302050531959685e+04
-2.613289126593212131e+04 -2.613290381655706005e+04
-2.613280148151421599e+04 -2.613278662686120879e+04
-2.613305437867393994e+04 -2.613305547297218072e+04
-2.613278407127745231e+04 -2.613280505920633732e+04
-2.613290736427258162e+04 -2.613291158113010897e+04
-2.613307240584725150e+04 -2.613308300003122713e+04
-2.613315836768037116e+04 -2.613314515334397584e+04
-2.613296357918153080e+04 -2.613295384901637226e+04
-2.613271271872603756e+04 -2.613271536820425899e+04
-2.613294736375319553e+04 -2.613297418596047282e+04
-2.613295599279942689e+04 -2.613297666104847303e+04
-2.613281123739211398e+04 -2.613282656445867906e+04
-2.613278053513604027e+04 -2.613277566943494458e+04
-2.613279938603610935e+04 -2.613280192890686885e+04
-2.613301091597298728e+04 -2.613303674669019529e+04
-2.613283233620031388e+04 -2.613285138406628539e+04
-2.613293487439086675e+04 -2.613293654755808529e+04
-2.613258033185977911e+04 -2.613262469951906314e+04
-2.613272953174906434e+04 -2.613273893274427246e+04
-2.613267295308374742e+04 -2.613266715851324625e+04
-2.613278163882442459e+04 -2.613281245103540641e+04
-2.613261603035766530e+04 -2.613262419329877230e+04
-2.613314021189788036e+04 -2.613313647737460633e+04
-2.613300851964035246e+04 -2.613299737799313880e+04
-2.613314528150431215e+04 -2.613312000903292210e+04
-2.613288844691958366e+04 -2.613290662495339711e+04
-2.613314700188434290e+04 -2.613313053779506663e+04
-2.613295135787040272e+04 -2.613295833544082052e+04
-2.613282398873206330e+04 -2.613283521854262290e+04
-2.613309037751478172e+04 -2.613308543108476442e+04
-2.613300811408457230e+04 -2.613300762497484538e+04
-2.613283255083828408e+04 -2.613281975535904348e+04
-2.613264315680084474e+04 -2.613268889129640957e+04
-2.613312280418089358e+04 -2.613311021099681238e+04
-2.613306532340097692e+04 -2.613301917148005305e+04
-2.613305102369777160e+04 -2.613301633269735612e+04
-2.613309159825838287e+04 -2.613304640767677847e+04
-2.613307455169907917e+04 -2.613303059540778486e+04
-2.613297781564819161e+04 -2.613298203838030895e+04
-2.613288600486638097e+04 -2.613290512982186192e+04
-2.613296058959169386e+04 -2.613298328387876609e+04
-2.613285448758030543e+04 -2.613284634291816838e+04
-2.613307298744709624e+04 -2.613307944178282196e+04
-2.613290733904490480e+04 -2.613293104962579673e+04
-2.613294189903743973e+04 -2.613294943439394046e+04
-2.613257407577704362e+04 -2.613260594293786198e+04
-2.613283302181023828e+04 -2.613286968304617767e+04
-2.613296279273164691e+04 -2.613296165680458216e+04
-2.613280762662347843e+04 -2.613285252028388641e+04
-2.613291337058744466e+04 -2.613290473802221459e+04
-2.613306653142053619e+04 -2.613308062760491885e+04
-2.613301594969303915e+04 -2.613302256157243028e+04
-2.613275816599148675e+04 -2.613276192878742222e+04
-2.613304720426950371e+04 -2.613304360133050068e+04
-2.613302459898726374e+04 -2.613301418540509621e+04
-2.613312316171401835e+04 -2.613311557880501277e+04
-2.613302650261149029e+04 -2.613302755937338952e+04
-2.613305033519800054e+04 -2.613306963670477126e+04
-2.613309115042971825e+04 -2.613308840882450386e+04
-2.613308382507827992e+04 -2.613309486200628453e+04
-2.613283987900066131e+04 -2.613283822769507969e+04
-2.613304937742523180e+04 -2.613302547040760328e+04
-2.613266104523690592e+04 -2.613269298089060248e+04
-2.613283777339175140e+04 -2.613289024536601210e+04
-2.613306244809624332e+04 -2.613304012907395008e+04
-2.613298502196885966e+04 -2.613299625648141955e+04
-2.613290004023817528e+04 -2.613290817717960454e+04
-2.613268520682812596e+04 -2.613268847596582782e+04
-2.613277438513689413e+04 -2.613280302096161176e+04
-2.613301974321334637e+04 -2.613298978836848255e+04
-2.613288324006980838e+04 -2.613288086850063337e+04
-2.613288889437001126e+04 -2.613289222903237533e+04
-2.613306009336709758e+04 -2.613305763164395466e+04
-2.613286413292283396e+04 -2.613285573942363044e+04
-2.613304759002084029e+04 -2.613305286083687315e+04
-2.613308109382790644e+04 -2.613306512490925161e+04
-2.613249616805166079e+04 -2.613256178715275018e+04
-2.613294014762554434e+04 -2.613293923804743099e+04
-2.613303134074970512e+04 -2.613302516274483060e+04
-2.613297795498681444e+04 -2.613298792338276689e+04
-2.613300145135216007e+04 -2.613301836977122730e+04
-2.613284793146210359e+04 -2.613284753088040452e+04
-2.613308190038971952e+04 -2.613306914292457077e+04
-2.613273707039695364e+04 -2.613281064940726355e+04
-2.613296394852439698e+04 -2.613296016044984208e+04
-2.613293948542285216e+04 -2.613292537002375684e+04
-2.613279581328178028e+04 -2.613278736269166257e+04
-2.613279668593733004e+04 -2.613278666938241440e+04
-2.613257285811920883e+04 -2.613258922484130380e+04
-2.613245348414874388e+04 -2.613247785465449488e+04
-2.613290906320459908e+04 -2.613290131303433373e+04
-2.613289658393769423e+04 -2.613290254018870837e+04
-2.613271223473071586e+04 -2.613270860262271162e+04
-2.613309197532656253e+04 -2.613308120459513884e+04
-2.613291419103795124e+04 -2.613293909716575581e+04
-2.613303290632960125e+04 -2.613302945050196649e+04
-2.613275993882146213e+04 -2.613282300436745572e+04
-2.613298322033835211e+04 -2.613298549630580965e+04
-2.613298862452238245e+04 -2.613300066050278474e+04
-2.613294812122566873e+04 -2.613295818472297469e+04
-2.613302748620786224e+04 -2.613302510997778882e+04
-2.613309909250001147e+04 -2.613310424035427422e+04
-2.613310309102818064e+04 -2.613307003026165330e+04
-2.613294358587127135e+04 -2.613293222368705028e+04
-2.613295483506378878e+04 -2.613295390162001786e+04
-2.613293615790297554e+04 -2.613293237742462225e+04
-2.613295578004448180e+04 -2.613295951115277785e+04
-2.613306520486273803e+04 -2.613305559047553834e+04
-2.613311300387496522e+04 -2.613307932060375970e+04
-2.613305394312304998e+04 -2.613303210885062435e+04
-2.613298972288277582e+04 -2.613298876265606668e+04
-2.613291308657676564e+04 -2.613291108474999419e+04
-2.613294053225576499e+04 -2.613293725494612954e+04
-2.613307523576883614e+04 -2.613307446504685504e+04
-2.613306312095218891e+04 -2.613304756511597952e+04
-2.613305471930607018e+04 -2.613305023208438797e+04
-2.613290445883667780e+04 -2.613290672459347115e+04
-2.613311596897999334e+04 -2.613311120034519990e+04
-2.613290912287100582e+04 -2.613291552454937118e+04
-2.613308839183189775e+04 -2.613308598209901538e+04
-2.613300735754816924e+04 -2.613301490821324478e+04
-2.613299923153706914e+04 -2.613300347543375392e+04
-2.613296749593132336e+04 -2.613297218831572536e+04
-2.613293708216764207e+04 -2.613293750841659858e+04
-2.613306872888963699e+04 -2.613308231586422335e+04
-2.613309857147815637e+04 -2.613309778214758990e+04
-2.613307060495145197e+04 -2.613307853746684850e+04
-2.613298579804576002e+04 -2.613298706474813662e+04
-2.613310228766370346e+04 -2.613308021996981915e+04
-2.613297487238846224e+04 -2.613296536504185133e+04
-2.613303520109301462e+04 -2.613303705979527876e+04
-2.613308910169261071e+04 -2.613306931983588584e+04
-2.613306823335941226e+04 -2.613305408354993051e+04
-2.613309802980830136e+04 -2.613309348000783211e+04
-2.613307517485887001e+04 -2.613308144471931519e+04
-2.613316480425350892e+04 -2.613315612763042373e+04
-2.613308338160343556e+04 -2.613308849409442337e+04
-2.613306506114307922e+04 -2.613305509664892452e+04
-2.613302219664635413e+04 -2.613299964659620673e+04
-2.613303730059568261e+04 -2.613304369501730980e+04
-2.613300562819382321e+04 -2.613301016064025680e+04
-2.613317074176710230e+04 -2.613314528784895811e+04
-2.613290051578980274e+04 -2.613290069951850455e+04
-2.613297812327563224e+04 -2.613298978633415391e+04
-2.613292414444602400e+04 -2.613294973393830514e+04
-2.613296108983493468e+04 -2.613295930395156756e+04
-2.613304513701777250e+04 -2.613303976760106889e+04
-2.613290257077464412e+04 -2.613292252338564140e+04
-2.613303023878652311e+04 -2.613304617770416735e+04
-2.613301306608883533e+04 -2.613300792921902757e+04
-2.613292828948029637e+04 -2.613291313644443289e+04
-2.613306517185532357e+04 -2.613304990132457169e+04
-2.613305283610127299e+04 -2.613304316867391390e+04
-2.613301254674591837e+04 -2.613301221337074094e+04
-2.613299830953638957e+04 -2.613294464595535101e+04
-2.613304733772230611e+04 -2.613300052020062503e+04
-2.613293005164613351e+04 -2.613292333371686254e+04
-2.613279246612072166e+04 -2.613282739664060864e+04
-2.613275344631532062e+04 -2.613278331079245982e+04
-2.613249402514955364e+04 -2.613258314867222361e+04
-2.613292534781787981e+04 -2.613292078227039747e+04
-2.613305975097711053e+04 -2.613305190321426198e+04
-2.613293276280634382e+04 -2.613294797253836805e+04
-2.613280074184615296e+04 -2.613280623204512813e+04
-2.613289386409977305e+04 -2.613290271378917896e+04
-2.613308579803711837e+04 -2.613307724379262436e+04
-2.613312249935894215e+04 -2.613311976218207565e+04
-2.613278293131084865e+04 -2.613278258711286253e+04
-2.613297280118019262e+04 -2.613297219864894214e+04
-2.613303825920111922e+04 -2.613302656564828430e+04
-2.613312692402286484e+04 -2.613313076330691547e+04
-2.613294757553669479e+04 -2.613298167525370081e+04
-2.613294692945947463e+04 -2.613297167230339983e+04
-2.613308660485472137e+04 -2.613309297962150231e+04
-2.613301659213481980e+04 -2.613302736214974720e+04
-2.613287599763690741e+04 -2.613287932239117799e+04
-2.613293252069847586e+04 -2.613293388241463981e+04
-2.613305996242318724e+04 -2.613304463559969736e+04
-2.613306876217732861e+04 -2.613304333988474536e+04
-2.613311596851195645e+04 -2.613311618591278966e+04
-2.613309570151773733e+04 -2.613308063344262700e+04
-2.613298655200524445e+04 -2.613299259650840395e+04
-2.613314914414154191e+04 -2.613312634085108220e+04
-2.613297868776495670e+04 -2.613297224881289367e+04
-2.613301723499021682e+04 -2.613300973977263493e+04
-2.613278054098376742e+04 -2.613278995828891493e+04
-2.613237360242232899e+04 -2.613241320227052347e+04
-2.613282486324615093e+04 -2.613285043122899879e+04
-2.613307913829251629e+04 -2.613309013048156339e+04
-2.613301643798776058e+04 -2.613302629473552224e+04
-2.613289307212326094e+04 -2.613289477757245186e+04
-2.613302944906311313e+04 -2.613303174801848218e+04
-2.613308230517269476e+04 -2.613306445021581749e+04
-2.613308362879438573e+04 -2.613307852257282866e+04
-2.613304996167274658e+04 -2.613304819500586018e+04
-2.613279387786649022e+04 -2.613277729531116347e+04
-2.613302268673158687e+04 -2.613298816134377194e+04
-2.613308034340318045e+04 -2.613307073528734691e+04
-2.613275311281801260e+04 -2.613274552207877787e+04
-2.613293163472839296e+04 -2.613291617508131822e+04
-2.613304775314765720e+04 -2.613306221066433864e+04
-2.613307392040035847e+04 -2.613306994414324436e+04
-2.613312335940473713e+04 -2.613311603893408028e+04
-2.613310972253825094e+04 -2.613310766521179175e+04
-2.613312598452798557e+04 -2.613312121119945004e+04
-2.613317398797119313e+04 -2.613316105414026970e+04
-2.613309940262545933e+04 -2.613309966581671688e+04
-2.613303914522562263e+04 -2.613304290811789906e+04
-2.613306230592491556e+04 -2.613306057864908507e+04
-2.613315683819093465e+04 -2.613314608314335783e+04
-2.613301994767970245e+04 -2.613302825251328613e+04
-2.613305043073717752e+04 -2.613304141656023785e+04
-2.613299978217307216e+04 -2.613299766043997806e+04
-2.613312494557276659e+04 -2.613311676647120112e+04
-2.613311807633586795e+04 -2.613311346526067427e+04
-2.613303070628630303e+04 -2.613304352701687094e+04
-2.613290480431788092e+04 -2.613288297879767924e+04
-2.613300845420512996e+04 -2.613302516285975435e+04
-2.613298842085059732e+04 -2.613298353042780218e+04
-2.613311995170378941e+04 -2.613310976775360541e+04
-2.613314648404621767e+04 -2.613311521753671332e+04
-2.613305301233037244e+04 -2.613306972748720000e+04
-2.613300687398550872e+04 -2.613302690859130962e+04
-2.613290485077860285e+04 -2.613291880072802087e+04
-2.613303693904887768e+04 -2.613303353413474906e+04
-2.613313619643606580e+04 -2.613312974645378563e+04
-2.613300625456728085e+04 -2.613300159887543487e+04
-2.613305169886668955e+04 -2.613303161343475585e+04
-2.613287365506036440e+04 -2.613289443310938805e+04
-2.613299893386082840e+04 -2.613301661535017774e+04
-2.613305723471029341e+04 -2.613304147740984627e+04
-2.613310522576415315e+04 -2.613309759924163518e+04
-2.613275427598232272e+04 -2.613277593285303374e+04
-2.613303484541570288e+04 -2.613303236520241990e+04
-2.613303996143115364e+04 -2.613305594776924772e+04
-2.613262224790907567e+04 -2.613262867562584142e+04
-2.613305961138814018e+04 -2.613306498916001146e+04
-2.613289496018801583e+04 -2.613290791494007135e+04
-2.613292953186784143e+04 -2.613296084449964110e+04
-2.613312032323173116e+04 -2.613309616563779127e+04
-2.613314503313782552e+04 -2.613314408620934410e+04
-2.613311789128483360e+04 -2.613310244403932302e+04
-2.613303104009381786e+04 -2.613302000315483383e+04
-2.613290658020641786e+04 -2.613292412083267118e+04
-2.613283524631385080e+04 -2.613284352067748841e+04
-2.613263105277623617e+04 -2.613264859357615205e+04
-2.613309264276744580e+04 -2.613308157271217351e+04
-2.613260338301418960e+04 -2.613259119341736732e+04
-2.613300993602565723e+04 -2.613300839602815540e+04
-2.613302115305159532e+04 -2.613302908424099223e+04
-2.613317009973621316e+04 -2.613314092603584868e+04
-2.613306607133313810e+04 -2.613304021594757069e+04
-2.613300986240797283e+04 -2.613300560207739181e+04
-2.613307588982171364e+04 -2.613305970699078171e+04
-2.613311645634680463e+04 -2.613309094561146776e+04
-2.613304753445246752e+04 -2.613300813068677598e+04
-2.613308438663149354e+04 -2.613304944684441216e+04
-2.613305734367284458e+04 -2.613304391976674378e+04
-2.613302521860413253e+04 -2.613298927421857661e+04
-2.613298834030217404e+04 -2.613298027233377798e+04
-2.613300188433701624e+04 -2.613300597508405554e+04
-2.613297056329129919e+04 -2.613297628014098882e+04
-2.613287825980651905e+04 -2.613290049254090263e+04
-2.613299436315067578e+04 -2.613299578412200208e+04
-2.613287745009362698e+04 -2.613286281905132273e+04
-2.613305969942241427e+04 -2.613305627717231619e+04
-2.613308114722208484e+04 -2.613307646064539949e+04
-2.613301865946274847e+04 -2.613302379823393858e+04
-2.613302659922551538e+04 -2.613301371207947886e+04
-2.613306927199897473e+04 -2.613305893308436498e+04
-2.613306878748663803e+04 -2.613308644360918697e+04
-2.613308290635929370e+04 -2.613305868521519733e+04
-2.613298911544300063e+04 -2.613295281074919330e+04
-2.613303219836007702e+04 -2.613300902316752763e+04
-2.613307844832332921e+04 -2.613306981911649200e+04
-2.613290479052170849e+04 -2.613290757334334921e+04
-2.613302946506884837e+04 -2.613300436793575136e+04
-2.613294291498270468e+04 -2.613293513756279572e+04
-2.613307223982242067e+04 -2.613306624392945741e+04
-2.613306823131039346e+04 -2.613304085472884617e+04
-2.613304110935164499e+04 -2.613301801326476925e+04
-2.613314705158865763e+04 -2.613310491729905334e+04
-2.613307099624030161e+04 -2.613307602012357529e+04
-2.613305290172969399e+04 -2.613302554686395160e+04
-2.613305893630902210e+04 -2.613305177901287971e+04
-2.613307126930928280e+04 -2.613307890052084986e+04
-2.613305876307589642e+04 -2.613305931135546416e+04
-2.613303434761604876e+04 -2.613303052338364068e+04
-2.613290271346299050e+04 -2.613288714391906251e+04
-2.613284499843657977e+04 -2.613287559273104853e+04
-2.613305706085130078e+04 -2.613305037038375303e+04
-2.613293158058045447e+04 -2.613293261090681335e+04
-2.613292809649170522e+04 -2.613293859863736725e+04
-2.613293009173938844e+04 -2.613295363334715512e+04
-2.613277446522816899e+04 -2.613277716420347133e+04
-2.613308972981031911e+04 -2.613306951322788518e+04
-2.613302944105480128e+04 -2.613302279126269423e+04
-2.613278243992491480e+04 -2.613283123334896663e+04
-2.613298292655606201e+04 -2.613299304901381038e+04
-2.613305009044246617e+04 -2.613304400338701089e+04
-2.613305838278316878e+04 -2.613306241328443139e+04
-2.613310275897852262e+04 -2.613309540023328373e+04
-2.613307073816479169e+04 -2.613303860347263253e+04
-2.613315222776032169e+04 -2.613312654402759290e+04
-2.613311342831000366e+04 -2.613310101656299958e+04
-2.613306146665773485e+04 -2.613301042016417341e+04
-2.613313043579103760e+04 -2.613309872265910963e+04
-2.613310105815531642e+04 -2.613310804074999760e+04
-2.613311496417506351e+04 -2.613307926327126552e+04
-2.613265681082955416e+04 -2.613267070676307776e+04
-2.613298033032314197e+04 -2.613296864297849243e+04
-2.613307440523923287e+04 -2.613307344165235554e+04
-2.613307467629185339e+04 -2.613306855253899266e+04
-2.613309413924402907e+04 -2.613308867993842796e+04
-2.613308769119584758e+04 -2.613307981749492319e+04
-2.613307852377233939e+04 -2.613304634826654365e+04
-2.613302775514887617e+04 -2.613303844214698620e+04
-2.613298159787033001e+04 -2.613299957518032170e+04
-2.613298047380878415e+04 -2.613299661501741502e+04
-2.613303904032028731e+04 -2.613304530606212211e+04
-2.613303125757810267e+04 -2.613303804025960562e+04
-2.613310879792800188e+04 -2.613309684084618493e+04
-2.613311878232712115e+04 -2.613310777787159532e+04
-2.613312642278096973e+04 -2.613310732643910887e+04
-2.613317207087733186e+04 -2.613313823212209536e+04
-2.613318386807723437e+04 -2.613317958605905733e+04
-2.613307445196118351e+04 -2.613308050135869416e+04
-2.613301455747144428e+04 -2.613302880758486936e+04
-2.613308954296877346e+04 -2.613307940340275309e+04
-2.613310276760180932e+04 -2.613307349278359834e+04
-2.613306522951625084e+04 -2.613304045959352516e+04
-2.613302048373040816e+04 -2.613303354780381778e+04
-2.613307027889373785e+04 -2.613306142830622412e+04
-2.613302820455580513e+04 -2.613303184057468752e+04
-2.613315116361008040e+04 -2.613314431567491920e+04
-2.613312941154357759e+04 -2.613312948901957134e+04
-2.613286946948384502e+04 -2.613289832459128229e+04
-2.613291452390939594e+04 -2.613292073011054890e+04
-2.613311685284935811e+04 -2.613309970169596636e+04
-2.613310059953188829e+04 -2.613308208555966121e+04
-2.613274291012371032e+04 -2.613275527319253160e+04
-2.613292894545429954e+04 -2.613294397788302740e+04
-2.613297247145438450e+04 -2.613295627863030677e+04
-2.613273835359885197e+04 -2.613275296139089551e+04
-2.613301734995832157e+04 -2.613302352129920473e+04
-2.613300074383707033e+04 -2.613299386468935700e+04
-2.613281309366308778e+04 -2.613284457432396448e+04
-2.613239056141811670e+04 -2.613246034349425827e+04
-2.613278567510839639e+04 -2.613278813297525267e+04
-2.613282129269866346e+04 -2.613287654814898269e+04
-2.613266639969485186e+04 -2.613270494092904119e+04
-2.613313778886271393e+04 -2.613311673394458558e+04
-2.613308108582231580e+04 -2.613306583147527272e+04
-2.613286634960861556e+04 -2.613287334168724919e+04
-2.613296397306362633e+04 -2.613295433321595556e+04
-2.613293673296120323e+04 -2.613294829956610920e+04
-2.613312277718719633e+04 -2.613311174787874188e+04
-2.613315357883013712e+04 -2.613314461957156527e+04
-2.613305668911383327e+04 -2.613305651848687921e+04
-2.613300713987612835e+04 -2.613301566177802306e+04
-2.613281474361188521e+04 -2.613284951084189379e+04
-2.613253721926323851e+04 -2.613257814598660480e+04
-2.613312750902957123e+04 -2.613312410118303160e+04
-2.613304002250438862e+04 -2.613303583962956327e+04
-2.613311319108657699e+04 -2.613310621336022814e+04
-2.613311562398587193e+04 -2.613310362210496169e+04
-2.613286941623388338e+04 -2.613287662358840680e+04
-2.613304311886081996e+04 -2.613304073485460322e+04
-2.613298800269594722e+04 -2.613297739984004875e+04
-2.613292706008075402e+04 -2.613293574858053762e+04
-2.613262446093220569e+04 -2.613265074712198475e+04
-2.613279468688004999e+04 -2.613280397454196645e+04
-2.613298029608849902e+04 -2.613296237735587783e+04
-2.613302212943695122e+04 -2.613303519076365774e+04
-2.613277546668609284e+04 -2.613278713675375184e+04
-2.613286657217870379e+04 -2.613287193559639127e+04
-2.613314485808153404e+04 -2.613313634805501351e+04
-2.613305580779417869e+04 -2.613305048165738117e+04
-2.613304537514188996e+04 -2.613304299072721187e+04
-2.613299266354653810e+04 -2.613298229316568177e+04
-2.613293695547414973e+04 -2.613293251064217475e+04
-2.613314940545792706e+04 -2.613314224904159710e+04
-2.613314292416287208e+04 -2.613313774143676710e+04
-2.613308060288279376e+04 -2.613306209687059891e+04
-2.613293370650538054e+04 -2.613292747675008286e+04
-2.613306324950422277e+04 -2.613306201848821365e+04
-2.613301909616739795e+04 -2.613303038016719802e+04
-2.613296382879974044e+04 -2.613295875197354326e+04
-2.613273949204978271e+04 -2.613274886571401294e+04
-2.613293663596621627e+04 -2.613295568317879952e+04
-2.613292902800004231e+04 -2.613294964232909115e+04
-2.613306888417685695e+04 -2.613306569317298636e+04
-2.613296217189026720e+04 -2.613296118720770755e+04
-2.613310821190630668e+04 -2.613310639011799140e+04
-2.613306267121056226e+04 -2.613307625550498778e+04
-2.613312754649965063e+04 -2.613313209593818101e+04
-2.613288954302687489e+04 -2.613292425529490720e+04
-2.613307797191182181e+04 -2.613307126413583319e+04
-2.613311574221662522e+04 -2.613309021848850534e+04
-2.613308659751308733e+04 -2.613308985039103936e+04
-2.613310563305874166e+04 -2.613307813879655441e+04
-2.613266085314084557e+04 -2.613268755380086805e+04
-2.613300474086861504e+04 -2.613299877494614339e+04
-2.613312319323840711e+04 -2.613311523954608128e+04
-2.613301538768267346e+04 -2.613301907451114675e+04
-2.613307774012251321e+04 -2.613307871657766736e+04
-2.613316730761396684e+04 -2.613314822861842185e+04
-2.613315424726695710e+04 -2.613313125968192617e+04
-2.613291919444180166e+04 -2.613292586036961438e+04
