# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  58400    7.75e-01  4.57e-01    1.46e-02  1.51e-02    3.25e-02  1.91e-02    2.8e-03
  58500    8.77e-01  5.90e-01    5.48e-03  6.17e-03    3.68e-02  2.47e-02    2.8e-03
  58600    7.96e-01  8.73e-01    4.49e-03  4.45e-03    3.34e-02  3.66e-02    2.8e-03
  58700    7.32e-01  6.16e-01    7.39e-03  7.41e-03    3.07e-02  2.58e-02    2.8e-03
  58800    4.14e-01  4.90e-01    4.42e-03  4.14e-03    1.73e-02  2.05e-02    2.8e-03
  58900    4.42e-01  5.83e-01    4.34e-03  4.58e-03    1.85e-02  2.44e-02    2.8e-03
  59000    4.25e-01  5.75e-01    2.49e-03  2.29e-03    1.78e-02  2.41e-02    2.8e-03
  59100    7.94e-01  4.89e-01    1.11e-02  1.17e-02    3.33e-02  2.05e-02    2.8e-03
  59200    7.05e-01  8.35e-01    6.20e-03  5.51e-03    2.95e-02  3.50e-02    2.8e-03
  59300    6.66e-01  5.70e-01    1.71e-02  1.74e-02    2.79e-02  2.38e-02    2.8e-03
  59400    8.60e-01  7.69e-01    8.85e-03  8.97e-03    3.60e-02  3.22e-02    2.8e-03
  59500    5.57e-01  5.31e-01    3.79e-03  4.85e-03    2.33e-02  2.22e-02    2.8e-03
  59600    1.13e+00  4.50e-01    2.12e-03  6.19e-04    4.74e-02  1.89e-02    2.8e-03
  59700    8.35e-01  3.60e-01    4.84e-03  5.26e-03    3.50e-02  1.51e-02    2.8e-03
  59800    9.07e-01  2.95e-01    3.82e-03  2.20e-03    3.80e-02  1.24e-02    2.8e-03
  59900    1.26e+00  8.02e-01    1.96e-02  2.17e-02    5.29e-02  3.36e-02    2.8e-03
  60000    9.12e-01  6.41e-01    3.25e-03  3.17e-03    3.92e-02  2.76e-02    2.7e-03
  60100    5.72e-01  3.68e-01    5.01e-03  5.58e-03    2.46e-02  1.58e-02    2.7e-03
  60200    7.80e-01  4.79e-01    2.74e-02  2.79e-02    3.35e-02  2.05e-02    2.7e-03
  60300    8.89e-01  3.64e-01    2.44e-02  2.40e-02    3.82e-02  1.55e-02    2.7e-03
  60400    8.72e-01  3.77e-01    1.63e-02  1.53e-02    3.75e-02  1.62e-02    2.7e-03
  60500    4.18e+00  1.55e+00    9.99e-02  1.73e-02    1.79e-01  6.65e-02    2.7e-03
  60600    2.63e+00  7.66e-01    5.53e-02  2.07e-03    1.13e-01  3.29e-02    2.7e-03
  60700    3.64e+00  1.15e+00    5.75e-02  1.15e-02    1.56e-01  4.93e-02    2.7e-03
  60800    2.44e+00  5.90e-01    3.74e-02  8.97e-04    1.05e-01  2.54e-02    2.7e-03
  60900    2.18e+00  1.25e+00    4.37e-02  8.03e-03    9.35e-02  5.37e-02    2.7e-03
  61000    2.55e+00  1.29e+00    7.47e-03  8.31e-03    1.10e-01  5.54e-02    2.7e-03
  61100    2.01e+00  7.62e-01    2.15e-02  1.38e-02    8.64e-02  3.28e-02    2.7e-03
  61200    1.69e+00  6.95e-01    1.48e-02  3.68e-03    7.26e-02  2.99e-02    2.7e-03
  61300    2.22e+00  7.32e-01    6.27e-03  1.79e-02    9.53e-02  3.15e-02    2.7e-03
  61400    1.76e+00  7.32e-01    2.31e-02  8.04e-03    7.56e-02  3.15e-02    2.7e-03
  61500    2.09e+00  9.66e-01    7.66e-03  9.96e-03    8.98e-02  4.15e-02    2.7e-03
  61600    1.50e+00  7.18e-01    3.24e-03  1.42e-02    6.47e-02  3.09e-02    2.7e-03
  61700    1.74e+00  6.97e-01    2.57e-03  1.57e-02    7.49e-02  3.00e-02    2.7e-03
  61800    1.74e+00  6.43e-01    1.90e-02  4.43e-03    7.47e-02  2.77e-02    2.7e-03
  61900    1.88e+00  7.81e-01    2.55e-02  8.27e-03    8.10e-02  3.36e-02    2.7e-03
  62000    1.77e+00  9.85e-01    1.42e-02  1.68e-02    7.60e-02  4.23e-02    2.7e-03
  62100    1.12e+00  7.28e-01    1.79e-03  4.10e-03    4.83e-02  3.13e-02    2.7e-03
  62200    1.36e+00  7.12e-01    2.29e-02  2.41e-02    5.84e-02  3.06e-02    2.7e-03
  62300    1.69e+00  6.95e-01    4.82e-03  3.17e-03    7.28e-02  2.99e-02    2.7e-03
  62400    8.71e-01  4.99e-01    6.02e-03  6.23e-03    3.74e-02  2.14e-02    2.7e-03
  62500    6.65e-01  7.73e-01    4.83e-03  4.29e-03    2.86e-02  3.32e-02    2.7e-03
  62600    7.34e-01  6.00e-01    1.30e-03  2.92e-03    3.16e-02  2.58e-02    2.7e-03
  62700    6.23e-01  4.59e-01    1.54e-02  1.55e-02    2.67e-02  1.97e-02    2.7e-03
  62800    9.60e-01  8.54e-01    2.96e-02  2.67e-02    4.12e-02  3.67e-02    2.7e-03
  62900    5.09e-01  5.65e-01    1.08e-02  1.06e-02    2.19e-02  2.43e-02    2.7e-03
  63000    6.77e-01  6.24e-01    1.71e-03  1.61e-03    2.91e-02  2.68e-02    2.7e-03
  63100    5.03e-01  4.00e-01    7.75e-04  3.78e-04    2.16e-02  1.72e-02    2.7e-03
  63200    4.49e-01  5.74e-01    1.02e-02  1.02e-02    1.93e-02  2.47e-02    2.7e-03
  63300    4.25e-01  4.75e-01    2.49e-03  2.72e-03    1.83e-02  2.04e-02    2.7e-03
  63400    7.32e-01  5.93e-01    5.60e-03  5.83e-03    3.15e-02  2.55e-02    2.7e-03
  63500    6.41e-01  3.63e-01    1.13e-03  1.15e-03    2.75e-02  1.56e-02    2.7e-03
  63600    8.54e-01  6.06e-01    4.81e-04  1.52e-03    3.67e-02  2.60e-02    2.7e-03
  63700    8.72e-01  4.70e-01    9.06e-03  8.55e-03    3.75e-02  2.02e-02    2.7e-03
  63800    8.38e-01  6.24e-01    1.67e-02  1.55e-02    3.60e-02  2.68e-02    2.7e-03
  63900    1.13e+00  6.25e-01    1.07e-02  8.90e-03    4.85e-02  2.69e-02    2.7e-03
  64000    7.09e-01  3.42e-01    8.95e-04  7.88e-04    3.05e-02  1.47e-02    2.7e-03
  64100    8.74e-01  4.19e-01    1.32e-02  1.17e-02    3.76e-02  1.80e-02    2.7e-03
  64200    9.80e-01  2.30e-01    8.26e-03  5.88e-03    4.21e-02  9.89e-03    2.7e-03
  64300    9.79e-01  2.77e-01    2.39e-03  5.11e-03    4.21e-02  1.19e-02    2.7e-03
  64400    5.13e-01  4.74e-01    3.35e-03  2.21e-03    2.20e-02  2.04e-02    2.7e-03
  64500    7.54e-01  3.75e-01    1.78e-02  1.87e-02    3.24e-02  1.61e-02    2.7e-03
  64600    7.04e-01  4.52e-01    8.27e-03  8.47e-03    3.03e-02  1.94e-02    2.7e-03
  64700    6.40e-01  4.58e-01    9.53e-04  1.72e-03    2.75e-02  1.97e-02    2.7e-03
  64800    4.80e+00  1.84e+00    9.01e-02  5.19e-02    2.06e-01  7.90e-02    2.7e-03
  64900    2.05e+00  7.27e-01    1.63e-02  1.52e-02    8.80e-02  3.12e-02    2.7e-03
  65000    1.80e+00  6.56e-01    3.02e-02  2.63e-03    7.95e-02  2.89e-02    2.6e-03
  65100    1.87e+00  6.25e-01    3.60e-02  5.96e-03    8.24e-02  2.76e-02    2.6e-03
  65200    2.15e+00  9.55e-01    2.85e-02  9.14e-03    9.47e-02  4.21e-02    2.6e-03
  65300    1.19e+00  1.30e+00    3.99e-02  2.14e-02    5.22e-02  5.74e-02    2.6e-03
  65400    1.36e+00  8.86e-01    1.85e-03  1.59e-02    5.99e-02  3.91e-02    2.6e-03
  65500    1.14e+00  5.80e-01    1.16e-02  3.70e-03    5.04e-02  2.56e-02    2.6e-03
  65600    1.41e+00  6.40e-01    2.45e-02  1.02e-02    6.24e-02  2.82e-02    2.6e-03
  65700    1.58e+00  5.90e-01    2.66e-03  1.05e-02    6.97e-02  2.60e-02    2.6e-03
  65800    1.21e+00  4.34e-01    1.26e-02  1.32e-03    5.32e-02  1.91e-02    2.6e-03
  65900    1.25e+00  4.71e-01    1.81e-02  7.18e-03    5.53e-02  2.08e-02    2.6e-03
  66000    1.03e+00  6.48e-01    1.22e-02  4.67e-03    4.54e-02  2.86e-02    2.6e-03
  66100    9.79e-01  5.33e-01    1.03e-02  1.21e-02    4.32e-02  2.35e-02    2.6e-03
  66200    1.41e+00  4.91e-01    1.77e-02  5.52e-03    6.20e-02  2.17e-02    2.6e-03
  66300    9.82e-01  6.70e-01    1.10e-03  1.49e-03    4.33e-02  2.96e-02    2.6e-03
  66400    9.45e-01  4.32e-01    2.21e-03  1.67e-03    4.17e-02  1.91e-02    2.6e-03
  66500    1.42e+00  7.93e-01    4.46e-03  6.86e-03    6.28e-02  3.50e-02    2.6e-03
  66600    1.40e+00  7.41e-01    2.03e-03  2.27e-03    6.18e-02  3.27e-02    2.6e-03
  66700    1.17e+00  4.19e-01    4.52e-03  6.10e-03    5.14e-02  1.85e-02    2.6e-03
  66800    1.13e+00  6.88e-01    1.39e-03  1.81e-03    4.99e-02  3.03e-02    2.6e-03
  66900    6.52e-01  9.76e-01    1.26e-03  2.23e-03    2.88e-02  4.31e-02    2.6e-03
  67000    9.00e-01  5.76e-01    2.67e-02  2.53e-02    3.96e-02  2.53e-02    2.6e-03
  67100    8.45e-01  6.04e-01    6.64e-03  6.14e-03    3.73e-02  2.66e-02    2.6e-03
  67200    7.38e-01  7.08e-01    1.12e-02  1.12e-02    3.25e-02  3.12e-02    2.6e-03
  67300    3.84e-01  4.50e-01    5.86e-04  3.80e-04    1.70e-02  1.98e-02    2.6e-03
  67400    3.32e-01  3.41e-01    1.13e-02  1.13e-02    1.46e-02  1.50e-02    2.6e-03
  67500    3.46e-01  3.79e-01    9.59e-03  9.53e-03    1.52e-02  1.67e-02    2.6e-03
  67600    4.42e-01  4.01e-01    5.09e-03  5.26e-03    1.95e-02  1.77e-02    2.6e-03
  67700    6.50e-01  9.73e-01    1.32e-02  1.20e-02    2.87e-02  4.29e-02    2.6e-03
  67800    6.77e-01  3.04e-01    8.87e-03  8.37e-03    2.99e-02  1.34e-02    2.6e-03
  67900    5.52e-01  5.86e-01    8.01e-03  7.07e-03    2.43e-02  2.58e-02    2.6e-03
  68000    8.66e-01  3.19e-01    1.20e-03  4.71e-04    3.82e-02  1.41e-02    2.6e-03
  68100    6.83e-01  3.73e-01    1.55e-03  2.07e-03    3.01e-02  1.65e-02    2.6e-03
  68200    8.10e-01  3.76e-01    8.74e-04  7.25e-04    3.57e-02  1.66e-02    2.6e-03
  68300    7.18e-01  3.37e-01    1.98e-03  1.43e-03    3.17e-02  1.49e-02    2.6e-03
  68400    8.86e-01  2.77e-01    4.00e-03  8.51e-04    3.91e-02  1.22e-02    2.6e-03
  68500    7.35e-01  3.24e-01    1.98e-03  6.37e-04    3.24e-02  1.43e-02    2.6e-03
  68600    7.87e-01  2.49e-01    2.29e-03  3.41e-03    3.47e-02  1.10e-02    2.6e-03
  68700    4.72e-01  3.12e-01    2.60e-02  2.60e-02    2.07e-02  1.36e-02    2.6e-03
  68800    1.00e+00  3.85e-01    4.47e-03  6.13e-03    4.41e-02  1.70e-02    2.6e-03
  68900    8.19e-01  5.01e-01    1.78e-02  1.93e-02    3.61e-02  2.21e-02    2.6e-03
  69000    8.12e-01  4.44e-01    1.93e-02  1.88e-02    3.58e-02  1.95e-02    2.6e-03
  69100    6.90e-01  3.55e-01    2.29e-03  2.29e-03    3.04e-02  1.56e-02    2.6e-03
  69200    1.37e+00  9.68e-01    4.19e-03  2.58e-02    6.04e-02  4.27e-02    2.6e-03
  69300    1.83e+00  8.62e-01    5.07e-02  1.78e-02    8.05e-02  3.80e-02    2.6e-03
  69400    2.17e+00  9.37e-01    2.70e-02  6.81e-03    9.59e-02  4.13e-02    2.6e-03
  69500    2.03e+00  1.06e+00    4.14e-02  1.65e-02    8.96e-02  4.66e-02    2.6e-03
  69600    2.30e+00  1.12e+00    5.91e-03  1.03e-02    1.02e-01  4.95e-02    2.6e-03
  69700    1.17e+00  1.23e+00    2.30e-02  1.06e-02    5.15e-02  5.43e-02    2.6e-03
  69800    1.31e+00  7.53e-01    3.15e-03  8.62e-03    5.79e-02  3.32e-02    2.6e-03
  69900    1.53e+00  5.03e-01    1.74e-02  9.01e-03    6.77e-02  2.22e-02    2.6e-03
  70000    1.34e+00  7.12e-01    1.57e-03  1.13e-02    6.06e-02  3.22e-02    2.4e-03
  70100    1.17e+00  8.37e-01    9.79e-03  3.80e-03    5.29e-02  3.79e-02    2.4e-03
  70200    1.33e+00  5.94e-01    2.42e-02  1.37e-02    6.00e-02  2.69e-02    2.4e-03
  70300    1.39e+00  6.37e-01    3.92e-03  2.49e-03    6.30e-02  2.88e-02    2.4e-03
  70400    1.04e+00  5.87e-01    1.99e-02  9.21e-03    4.68e-02  2.66e-02    2.4e-03
  70500    1.32e+00  5.58e-01    4.22e-03  1.20e-03    5.97e-02  2.52e-02    2.4e-03
  70600    1.73e+00  8.35e-01    3.06e-02  2.19e-02    7.84e-02  3.77e-02    2.4e-03
  70700    1.39e+00  7.79e-01    2.50e-02  2.36e-02    6.29e-02  3.52e-02    2.4e-03
  70800    1.18e+00  3.82e-01    2.16e-03  4.37e-03    5.34e-02  1.73e-02    2.4e-03
  70900    1.30e+00  5.35e-01    2.11e-03  3.48e-03    5.89e-02  2.42e-02    2.4e-03
  71000    1.03e+00  6.86e-01    9.67e-03  1.11e-02    4.65e-02  3.10e-02    2.4e-03
  71100    7.21e-01  4.27e-01    2.71e-03  3.72e-03    3.26e-02  1.93e-02    2.4e-03
  71200    8.34e-01  3.81e-01    8.44e-03  8.29e-03    3.77e-02  1.72e-02    2.4e-03
  71300    8.42e-01  5.27e-01    7.63e-03  5.96e-03    3.81e-02  2.39e-02    2.4e-03
  71400    1.13e+00  6.88e-01    1.30e-02  1.05e-02    5.13e-02  3.11e-02    2.4e-03
  71500    5.30e-01  4.42e-01    1.19e-02  1.17e-02    2.40e-02  2.00e-02    2.4e-03
  71600    4.68e-01  4.67e-01    1.19e-03  1.17e-03    2.12e-02  2.11e-02    2.4e-03
  71700    4.53e-01  3.62e-01    1.13e-02  1.10e-02    2.05e-02  1.63e-02    2.4e-03
  71800    3.43e-01  3.98e-01    1.46e-03  1.56e-03    1.55e-02  1.80e-02    2.4e-03
  71900    2.93e-01  3.24e-01    7.04e-03  7.10e-03    1.32e-02  1.47e-02    2.4e-03
  72000    8.59e-01  1.12e+00    9.24e-03  5.50e-03    3.89e-02  5.05e-02    2.4e-03
  72100    8.29e-01  5.69e-01    3.17e-03  3.56e-03    3.75e-02  2.58e-02    2.4e-03
  72200    8.47e-01  8.88e-01    1.37e-02  1.36e-02    3.83e-02  4.02e-02    2.4e-03
  72300    5.57e-01  4.24e-01    8.90e-03  7.99e-03    2.52e-02  1.92e-02    2.4e-03
  72400    6.22e-01  7.04e-01    9.39e-03  9.03e-03    2.81e-02  3.19e-02    2.4e-03
  72500    1.39e+00  4.64e-01    8.47e-03  4.40e-03    6.29e-02  2.10e-02    2.4e-03
  72600    1.14e+00  3.69e-01    6.17e-03  3.31e-03    5.16e-02  1.67e-02    2.4e-03
  72700    9.52e-01  3.80e-01    2.60e-03  4.79e-04    4.31e-02  1.72e-02    2.4e-03
  72800    9.57e-01  3.54e-01    2.11e-03  4.26e-03    4.33e-02  1.60e-02    2.4e-03
  72900    9.37e-01  3.75e-01    9.00e-03  6.61e-03    4.24e-02  1.70e-02    2.4e-03
  73000    5.66e-01  4.38e-01    1.19e-02  1.06e-02    2.56e-02  1.98e-02    2.4e-03
  73100    8.33e-01  6.21e-01    2.65e-02  2.64e-02    3.76e-02  2.80e-02    2.4e-03
  73200    6.48e-01  5.00e-01    1.49e-02  1.44e-02    2.93e-02  2.26e-02    2.4e-03
  73300    1.17e+00  4.68e-01    1.93e-02  2.20e-02    5.30e-02  2.11e-02    2.4e-03
  73400    7.65e-01  3.33e-01    3.30e-03  1.68e-03    3.46e-02  1.51e-02    2.4e-03
  73500    1.95e+00  9.16e-01    3.83e-02  7.90e-03    8.80e-02  4.15e-02    2.4e-03
  73600    1.72e+00  6.22e-01    3.08e-02  4.02e-03    7.80e-02  2.81e-02    2.4e-03
  73700    2.08e+00  7.21e-01    2.55e-02  6.22e-03    9.39e-02  3.26e-02    2.4e-03
  73800    2.22e+00  8.41e-01    2.15e-02  9.58e-03    1.01e-01  3.81e-02    2.4e-03
  73900    1.84e+00  1.18e+00    2.53e-02  1.09e-02    8.31e-02  5.35e-02    2.4e-03
  74000    1.07e+00  6.56e-01    1.37e-03  1.34e-02    4.82e-02  2.97e-02    2.4e-03
  74100    1.06e+00  6.92e-01    2.25e-02  2.04e-02    4.79e-02  3.13e-02    2.4e-03
  74200    1.14e+00  6.83e-01    1.29e-02  5.11e-03    5.15e-02  3.09e-02    2.4e-03
  74300    1.15e+00  5.55e-01    2.24e-02  1.22e-02    5.20e-02  2.51e-02    2.4e-03
  74400    1.22e+00  6.01e-01    2.05e-02  1.14e-02    5.52e-02  2.72e-02    2.4e-03
  74500    1.34e+00  5.58e-01    3.88e-03  2.70e-03    6.06e-02  2.53e-02    2.4e-03
  74600    1.05e+00  5.33e-01    2.25e-03  1.17e-02    4.76e-02  2.41e-02    2.4e-03
  74700    1.07e+00  5.28e-01    6.45e-03  1.13e-02    4.83e-02  2.39e-02    2.4e-03
  74800    8.85e-01  5.96e-01    4.86e-03  1.83e-03    4.01e-02  2.70e-02    2.4e-03
  74900    1.33e+00  4.51e-01    1.07e-02  1.03e-02    6.02e-02  2.04e-02    2.4e-03
  75000    1.10e+00  3.33e-01    5.86e-03  4.77e-03    5.12e-02  1.55e-02    2.3e-03
  75100    1.15e+00  5.58e-01    5.78e-03  4.79e-03    5.36e-02  2.59e-02    2.3e-03
  75200    1.30e+00  3.89e-01    8.69e-03  2.73e-03    6.06e-02  1.80e-02    2.3e-03
  75300    1.05e+00  4.80e-01    3.56e-03  3.99e-03    4.86e-02  2.23e-02    2.3e-03
  75400    5.05e-01  4.43e-01    4.24e-03  5.78e-03    2.34e-02  2.06e-02    2.3e-03
  75500    5.59e-01  3.11e-01    1.57e-03  1.25e-03    2.59e-02  1.44e-02    2.3e-03
  75600    6.63e-01  2.94e-01    7.10e-03  6.70e-03    3.08e-02  1.36e-02    2.3e-03
  75700    7.36e-01  5.41e-01    1.70e-02  1.64e-02    3.41e-02  2.51e-02    2.3e-03
  75800    6.28e-01  5.63e-01    5.04e-03  5.16e-03    2.91e-02  2.61e-02    2.3e-03
  75900    4.46e-01  3.97e-01    1.41e-02  1.37e-02    2.07e-02  1.84e-02    2.3e-03
  76000    3.36e-01  2.81e-01    4.03e-03  3.96e-03    1.56e-02  1.30e-02    2.3e-03
  76100    3.65e-01  3.77e-01    6.70e-03  7.38e-03    1.69e-02  1.75e-02    2.3e-03
  76200    2.97e-01  3.82e-01    4.02e-03  4.05e-03    1.38e-02  1.77e-02    2.3e-03
  76300    4.65e-01  4.67e-01    1.59e-02  1.62e-02    2.16e-02  2.16e-02    2.3e-03
  76400    5.39e-01  3.22e-01    8.07e-03  7.73e-03    2.50e-02  1.49e-02    2.3e-03
  76500    7.47e-01  3.25e-01    1.30e-03  2.49e-03    3.47e-02  1.51e-02    2.3e-03
  76600    8.07e-01  3.92e-01    1.78e-03  2.48e-03    3.74e-02  1.82e-02    2.3e-03
  76700    3.90e-01  3.06e-01    6.41e-03  5.71e-03    1.81e-02  1.42e-02    2.3e-03
  76800    5.04e-01  7.41e-01    5.03e-03  5.79e-03    2.34e-02  3.44e-02    2.3e-03
  76900    6.63e-01  4.54e-01    8.57e-03  9.22e-03    3.08e-02  2.11e-02    2.3e-03
  77000    6.86e-01  3.78e-01    7.38e-03  6.15e-03    3.19e-02  1.75e-02    2.3e-03
  77100    6.63e-01  4.05e-01    1.28e-03  1.68e-03    3.08e-02  1.88e-02    2.3e-03
  77200    6.82e-01  3.28e-01    9.25e-03  1.04e-02    3.17e-02  1.52e-02    2.3e-03
  77300    8.11e-01  5.10e-01    2.52e-02  2.40e-02    3.76e-02  2.36e-02    2.3e-03
  77400    6.83e-01  4.32e-01    3.72e-03  5.68e-03    3.17e-02  2.00e-02    2.3e-03
  77500    6.43e-01  5.51e-01    2.79e-02  2.82e-02    2.97e-02  2.55e-02    2.3e-03
  77600    7.10e-01  5.08e-01    2.24e-03  2.91e-03    3.30e-02  2.36e-02    2.3e-03
  77700    6.77e-01  2.71e-01    1.76e-02  1.82e-02    3.14e-02  1.25e-02    2.3e-03
  77800    2.59e+00  1.21e+00    2.39e-02  6.07e-03    1.20e-01  5.63e-02    2.3e-03
  77900    1.83e+00  5.80e-01    1.25e-02  9.32e-03    8.50e-02  2.69e-02    2.3e-03
  78000    2.21e+00  5.64e-01    2.54e-02  4.03e-03    1.02e-01  2.62e-02    2.3e-03
  78100    2.22e+00  1.09e+00    3.32e-02  1.31e-02    1.03e-01  5.06e-02    2.3e-03
  78200    1.98e+00  5.58e-01    3.99e-02  1.25e-02    9.19e-02  2.59e-02    2.3e-03
  78300    1.39e+00  6.28e-01    1.59e-02  1.04e-02    6.46e-02  2.92e-02    2.3e-03
  78400    2.08e+00  7.16e-01    5.27e-03  8.42e-03    9.66e-02  3.32e-02    2.3e-03
  78500    1.40e+00  5.76e-01    6.04e-03  2.76e-03    6.50e-02  2.67e-02    2.3e-03
  78600    1.50e+00  4.81e-01    1.05e-02  3.03e-03    6.95e-02  2.23e-02    2.3e-03
  78700    8.73e-01  6.29e-01    8.93e-03  2.64e-03    4.05e-02  2.92e-02    2.3e-03
  78800    9.47e-01  5.67e-01    1.78e-02  7.95e-03    4.39e-02  2.63e-02    2.3e-03
  78900    8.31e-01  6.03e-01    3.31e-03  5.84e-03    3.86e-02  2.80e-02    2.3e-03
  79000    1.14e+00  6.22e-01    5.82e-03  3.19e-03    5.28e-02  2.89e-02    2.3e-03
  79100    1.29e+00  5.74e-01    1.26e-02  9.84e-03    6.00e-02  2.67e-02    2.3e-03
  79200    1.11e+00  5.36e-01    1.39e-03  3.82e-03    5.13e-02  2.49e-02    2.3e-03
  79300    1.11e+00  5.82e-01    1.35e-02  1.16e-02    5.14e-02  2.70e-02    2.3e-03
  79400    1.26e+00  7.65e-01    1.95e-03  2.28e-03    5.84e-02  3.55e-02    2.3e-03
  79500    1.09e+00  3.48e-01    5.22e-03  3.30e-03    5.06e-02  1.61e-02    2.3e-03
  79600    8.63e-01  5.84e-01    2.55e-03  2.28e-04    4.01e-02  2.71e-02    2.3e-03
  79700    6.04e-01  5.01e-01    1.08e-02  1.22e-02    2.80e-02  2.33e-02    2.3e-03
  79800    4.73e-01  4.44e-01    3.74e-03  4.18e-03    2.20e-02  2.06e-02    2.3e-03
  79900    7.21e-01  4.95e-01    1.07e-02  1.06e-02    3.34e-02  2.30e-02    2.3e-03
  80000    6.05e-01  3.01e-01    8.53e-03  9.14e-03    2.88e-02  1.43e-02    2.2e-03
  80100    7.82e-01  5.02e-01    7.24e-03  7.86e-03    3.72e-02  2.39e-02    2.2e-03
  80200    3.57e-01  3.31e-01    1.82e-03  1.62e-03    1.70e-02  1.57e-02    2.2e-03
  80300    3.74e-01  3.96e-01    1.49e-03  1.42e-03    1.78e-02  1.89e-02    2.2e-03
  80400    3.91e-01  3.48e-01    8.49e-03  8.51e-03    1.86e-02  1.66e-02    2.2e-03
  80500    4.43e-01  5.13e-01    1.10e-03  8.55e-04    2.11e-02  2.44e-02    2.2e-03
  80600    2.90e-01  3.90e-01    1.17e-03  1.08e-03    1.38e-02  1.86e-02    2.2e-03
  80700    3.73e-01  4.75e-01    7.26e-03  7.64e-03    1.78e-02  2.26e-02    2.2e-03
  80800    4.93e-01  3.65e-01    5.70e-03  5.37e-03    2.35e-02  1.74e-02    2.2e-03
  80900    6.11e-01  4.32e-01    6.31e-03  6.65e-03    2.91e-02  2.06e-02    2.2e-03
  81000    6.84e-01  3.10e-01    1.47e-02  1.50e-02    3.26e-02  1.47e-02    2.2e-03
  81100    4.83e-01  3.23e-01    1.47e-02  1.46e-02    2.30e-02  1.54e-02    2.2e-03
  81200    6.56e-01  2.27e-01    8.02e-04  1.22e-03    3.13e-02  1.08e-02    2.2e-03
  81300    6.71e-01  3.38e-01    1.37e-02  1.43e-02    3.19e-02  1.60e-02    2.2e-03
  81400    7.82e-01  2.97e-01    3.64e-03  5.46e-03    3.72e-02  1.41e-02    2.2e-03
  81500    6.68e-01  2.57e-01    1.79e-03  7.28e-04    3.18e-02  1.22e-02    2.2e-03
  81600    7.07e-01  5.19e-01    1.17e-02  1.12e-02    3.37e-02  2.47e-02    2.2e-03
  81700    6.61e-01  3.85e-01    2.22e-02  2.21e-02    3.14e-02  1.82e-02    2.2e-03
  81800    6.72e-01  6.07e-01    2.16e-02  2.16e-02    3.20e-02  2.89e-02    2.2e-03
  81900    6.69e-01  5.39e-01    4.43e-03  3.34e-03    3.19e-02  2.57e-02    2.2e-03
  82000    7.77e-01  4.16e-01    2.98e-02  2.94e-02    3.69e-02  1.96e-02    2.2e-03
  82100    1.72e+00  9.60e-01    2.79e-02  4.86e-03    8.18e-02  4.57e-02    2.2e-03
  82200    2.55e+00  6.66e-01    2.72e-02  5.07e-03    1.21e-01  3.17e-02    2.2e-03
  82300    2.62e+00  1.11e+00    2.90e-02  1.46e-02    1.25e-01  5.27e-02    2.2e-03
  82400    2.73e+00  7.47e-01    2.03e-02  4.06e-03    1.30e-01  3.56e-02    2.2e-03
  82500    2.29e+00  5.95e-01    1.85e-02  8.80e-03    1.09e-01  2.83e-02    2.2e-03
  82600    1.57e+00  9.62e-01    1.99e-02  6.73e-03    7.48e-02  4.58e-02    2.2e-03
  82700    9.01e-01  8.30e-01    2.06e-02  4.04e-03    4.29e-02  3.95e-02    2.2e-03
  82800    8.66e-01  5.07e-01    2.61e-02  9.34e-03    4.12e-02  2.41e-02    2.2e-03
  82900    1.28e+00  5.78e-01    1.62e-02  1.17e-02    6.08e-02  2.75e-02    2.2e-03
  83000    1.03e+00  4.46e-01    4.95e-03  1.13e-02    4.90e-02  2.12e-02    2.2e-03
  83100    1.38e+00  7.28e-01    1.28e-02  6.50e-03    6.59e-02  3.47e-02    2.2e-03
  83200    9.13e-01  7.54e-01    1.72e-03  1.09e-03    4.35e-02  3.59e-02    2.2e-03
  83300    9.36e-01  7.44e-01    3.24e-03  7.52e-03    4.46e-02  3.54e-02    2.2e-03
  83400    9.07e-01  5.13e-01    1.46e-02  6.76e-03    4.32e-02  2.44e-02    2.2e-03
  83500    1.41e+00  6.46e-01    2.48e-02  1.56e-02    6.71e-02  3.08e-02    2.2e-03
  83600    1.20e+00  4.12e-01    1.86e-03  3.52e-03    5.70e-02  1.96e-02    2.2e-03
  83700    1.11e+00  5.85e-01    3.75e-03  3.56e-03    5.27e-02  2.79e-02    2.2e-03
  83800    8.18e-01  5.05e-01    8.39e-03  1.03e-02    3.90e-02  2.40e-02    2.2e-03
  83900    1.21e+00  4.44e-01    3.60e-03  2.37e-03    5.74e-02  2.11e-02    2.2e-03
  84000    7.46e-01  5.42e-01    4.85e-03  4.17e-03    3.55e-02  2.58e-02    2.2e-03
  84100    6.01e-01  3.87e-01    1.05e-03  3.89e-04    2.86e-02  1.84e-02    2.2e-03
  84200    4.75e-01  4.18e-01    3.45e-03  2.83e-03    2.26e-02  1.99e-02    2.2e-03
  84300    4.77e-01  2.82e-01    7.05e-04  8.19e-04    2.27e-02  1.34e-02    2.2e-03
  84400    5.08e-01  2.63e-01    3.49e-03  3.48e-03    2.42e-02  1.25e-02    2.2e-03
  84500    4.49e-01  5.30e-01    8.46e-03  8.44e-03    2.14e-02  2.53e-02    2.2e-03
  84600    4.16e-01  3.23e-01    1.04e-03  1.09e-03    1.98e-02  1.54e-02    2.2e-03
