# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  26200    1.26e+00  6.36e-01    2.01e-02  1.03e-02    1.43e-01  7.20e-02    3.9e-04
  26300    1.05e+00  6.20e-01    3.06e-02  1.26e-02    1.19e-01  7.01e-02    3.9e-04
  26400    1.20e+00  7.06e-01    2.05e-02  1.06e-02    1.35e-01  7.99e-02    3.9e-04
  26500    9.08e-01  4.23e-01    7.00e-03  2.92e-02    1.03e-01  4.73e-02    3.9e-04
  26600    9.36e-01  5.56e-01    7.06e-03  1.11e-02    1.06e-01  6.29e-02    3.9e-04
  26700    9.29e-01  6.69e-01    4.77e-03  8.61e-03    1.05e-01  7.57e-02    3.9e-04
  26800    8.24e-01  5.26e-01    1.55e-02  5.21e-03    9.32e-02  5.96e-02    3.9e-04
  26900    8.51e-01  3.28e-01    9.59e-03  4.69e-03    9.63e-02  3.71e-02    3.9e-04
  27000    1.25e+00  4.25e-01    1.87e-02  3.10e-03    1.42e-01  4.82e-02    3.9e-04
  27100    1.09e+00  4.91e-01    1.11e-02  8.27e-03    1.23e-01  5.55e-02    3.9e-04
  27200    1.31e+00  4.04e-01    2.19e-02  4.20e-03    1.49e-01  4.57e-02    3.9e-04
  27300    1.29e+00  5.42e-01    5.17e-03  1.41e-02    1.46e-01  6.13e-02    3.9e-04
  27400    1.01e+00  4.20e-01    3.12e-03  7.31e-03    1.15e-01  4.76e-02    3.9e-04
  27500    9.68e-01  5.97e-01    8.19e-03  8.63e-03    1.10e-01  6.76e-02    3.9e-04
  27600    1.03e+00  3.66e-01    1.03e-02  1.09e-02    1.16e-01  4.13e-02    3.9e-04
  27700    1.16e+00  4.65e-01    3.35e-03  4.21e-03    1.32e-01  5.27e-02    3.9e-04
  27800    1.22e+00  4.19e-01    1.04e-02  1.09e-02    1.39e-01  4.74e-02    3.9e-04
  27900    5.78e-01  4.14e-01    1.18e-02  1.12e-02    6.54e-02  4.68e-02    3.9e-04
  28000    4.82e-01  3.84e-01    7.47e-03  7.99e-03    5.45e-02  4.35e-02    3.9e-04
  28100    5.08e-01  3.73e-01    8.42e-03  8.22e-03    5.75e-02  4.22e-02    3.9e-04
  28200    5.24e-01  4.38e-01    2.05e-03  2.44e-03    5.93e-02  4.96e-02    3.9e-04
  28300    4.99e-01  2.95e-01    3.00e-03  2.49e-03    5.65e-02  3.34e-02    3.9e-04
  28400    2.99e-01  2.17e-01    1.22e-02  1.18e-02    3.38e-02  2.44e-02    3.9e-04
  28500    2.89e-01  3.23e-01    1.17e-02  1.11e-02    3.26e-02  3.65e-02    3.9e-04
  28600    2.93e-01  2.07e-01    7.69e-03  7.07e-03    3.31e-02  2.34e-02    3.9e-04
  28700    3.23e-01  4.49e-01    4.96e-03  4.36e-03    3.66e-02  5.08e-02    3.9e-04
  28800    4.83e-01  3.85e-01    6.56e-03  4.70e-03    5.46e-02  4.36e-02    3.9e-04
  28900    3.79e-01  5.67e-01    9.93e-04  1.75e-03    4.29e-02  6.42e-02    3.9e-04
  29000    3.92e-01  2.48e-01    1.77e-03  1.65e-03    4.44e-02  2.81e-02    3.9e-04
  29100    4.95e-01  2.56e-01    5.93e-03  4.15e-03    5.60e-02  2.90e-02    3.9e-04
  29200    4.46e-01  1.90e-01    4.64e-03  4.04e-03    5.05e-02  2.15e-02    3.9e-04
  29300    5.62e-01  4.74e-01    1.46e-03  2.11e-03    6.36e-02  5.37e-02    3.9e-04
  29400    5.35e-01  2.21e-01    1.54e-02  1.45e-02    6.04e-02  2.47e-02    3.9e-04
  29500    5.55e-01  1.37e-01    2.72e-03  8.10e-04    6.29e-02  1.55e-02    3.9e-04
  29600    5.66e-01  2.07e-01    8.73e-03  7.33e-03    6.41e-02  2.33e-02    3.9e-04
  29700    5.37e-01  2.31e-01    3.52e-03  2.30e-03    6.08e-02  2.62e-02    3.9e-04
  29800    4.85e-01  2.62e-01    1.24e-03  3.87e-04    5.49e-02  2.96e-02    3.9e-04
  29900    4.46e-01  2.19e-01    2.20e-03  1.70e-03    5.05e-02  2.48e-02    3.9e-04
  30000    4.01e-01  1.79e-01    1.57e-03  2.00e-03    5.84e-02  2.61e-02    2.3e-04
  30100    3.59e-01  2.94e-01    2.18e-03  2.14e-03    5.23e-02  4.28e-02    2.3e-04
  30200    3.71e-01  2.40e-01    1.42e-03  1.28e-03    5.41e-02  3.50e-02    2.3e-04
  30300    8.03e-01  5.73e-01    2.19e-02  1.19e-02    1.17e-01  8.33e-02    2.3e-04
  30400    6.31e-01  3.41e-01    2.15e-02  1.36e-02    9.17e-02  4.95e-02    2.3e-04
  30500    6.65e-01  4.42e-01    4.08e-02  3.53e-02    9.59e-02  6.32e-02    2.3e-04
  30600    7.05e-01  3.70e-01    1.80e-02  1.61e-02    1.02e-01  5.36e-02    2.3e-04
  30700    8.38e-01  4.02e-01    2.14e-02  2.37e-02    1.22e-01  5.80e-02    2.3e-04
  30800    6.96e-01  3.98e-01    6.38e-03  9.56e-03    1.01e-01  5.79e-02    2.3e-04
  30900    7.42e-01  3.77e-01    3.69e-03  1.11e-02    1.08e-01  5.49e-02    2.3e-04
  31000    6.85e-01  6.42e-01    2.23e-02  1.82e-02    9.96e-02  9.33e-02    2.3e-04
  31100    7.19e-01  3.11e-01    8.22e-03  1.94e-03    1.05e-01  4.53e-02    2.3e-04
  31200    8.14e-01  4.18e-01    2.03e-02  1.28e-02    1.18e-01  6.07e-02    2.3e-04
  31300    7.65e-01  2.57e-01    2.30e-02  8.64e-03    1.11e-01  3.74e-02    2.3e-04
  31400    7.78e-01  3.31e-01    6.36e-03  8.60e-03    1.13e-01  4.81e-02    2.3e-04
  31500    8.15e-01  3.09e-01    8.56e-03  5.31e-03    1.19e-01  4.50e-02    2.3e-04
  31600    8.42e-01  3.13e-01    1.43e-02  1.66e-03    1.23e-01  4.57e-02    2.3e-04
  31700    7.05e-01  6.30e-01    8.44e-03  1.36e-02    1.03e-01  9.17e-02    2.3e-04
  31800    6.02e-01  4.30e-01    6.00e-03  7.86e-03    8.77e-02  6.26e-02    2.3e-04
  31900    7.21e-01  3.36e-01    4.25e-03  2.11e-03    1.05e-01  4.90e-02    2.3e-04
  32000    6.64e-01  2.92e-01    5.31e-03  4.50e-03    9.68e-02  4.25e-02    2.3e-04
  32100    7.09e-01  3.08e-01    7.17e-03  7.45e-03    1.03e-01  4.48e-02    2.3e-04
  32200    3.96e-01  2.89e-01    2.11e-03  9.43e-04    5.77e-02  4.22e-02    2.3e-04
  32300    3.71e-01  2.50e-01    3.33e-03  3.31e-03    5.40e-02  3.64e-02    2.3e-04
  32400    3.44e-01  2.63e-01    2.43e-03  1.55e-03    5.02e-02  3.83e-02    2.3e-04
  32500    3.39e-01  3.68e-01    3.59e-03  3.41e-03    4.94e-02  5.36e-02    2.3e-04
  32600    3.20e-01  2.77e-01    1.41e-03  1.13e-03    4.66e-02  4.03e-02    2.3e-04
  32700    2.42e-01  1.83e-01    7.95e-04  7.15e-04    3.52e-02  2.67e-02    2.3e-04
  32800    2.16e-01  1.96e-01    1.98e-03  2.24e-03    3.14e-02  2.85e-02    2.3e-04
  32900    2.06e-01  2.20e-01    6.51e-04  1.25e-03    3.00e-02  3.21e-02    2.3e-04
  33000    2.26e-01  2.45e-01    5.31e-03  5.90e-03    3.29e-02  3.56e-02    2.3e-04
  33100    2.16e-01  1.92e-01    1.06e-03  9.61e-04    3.15e-02  2.80e-02    2.3e-04
  33200    2.82e-01  2.20e-01    8.41e-03  7.83e-03    4.10e-02  3.20e-02    2.3e-04
  33300    3.19e-01  2.61e-01    2.33e-03  1.74e-03    4.65e-02  3.80e-02    2.3e-04
  33400    3.31e-01  1.84e-01    1.71e-03  1.90e-03    4.82e-02  2.69e-02    2.3e-04
  33500    3.15e-01  1.14e-01    1.18e-03  7.52e-04    4.60e-02  1.66e-02    2.3e-04
  33600    3.12e-01  2.70e-01    2.98e-03  2.94e-03    4.54e-02  3.93e-02    2.3e-04
  33700    4.20e-01  2.59e-01    1.85e-03  2.97e-03    6.12e-02  3.77e-02    2.3e-04
  33800    4.20e-01  1.19e-01    1.11e-03  2.62e-03    6.12e-02  1.73e-02    2.3e-04
  33900    4.23e-01  2.33e-01    1.68e-03  1.20e-03    6.17e-02  3.40e-02    2.3e-04
  34000    4.45e-01  1.62e-01    9.91e-04  1.32e-03    6.49e-02  2.36e-02    2.3e-04
  34100    3.65e-01  1.23e-01    4.61e-03  4.23e-03    5.32e-02  1.78e-02    2.3e-04
  34200    3.35e-01  1.49e-01    1.09e-03  7.98e-04    4.88e-02  2.17e-02    2.3e-04
  34300    3.43e-01  2.26e-01    1.32e-03  1.42e-03    4.99e-02  3.30e-02    2.3e-04
  34400    3.59e-01  8.83e-02    1.97e-03  2.33e-03    5.23e-02  1.28e-02    2.3e-04
  34500    3.55e-01  1.68e-01    2.91e-03  2.78e-03    5.18e-02  2.44e-02    2.3e-04
  34600    6.57e-01  6.94e-01    4.61e-02  4.15e-02    9.45e-02  1.00e-01    2.3e-04
  34700    5.97e-01  5.28e-01    5.09e-03  1.97e-02    8.70e-02  7.66e-02    2.3e-04
  34800    7.29e-01  4.73e-01    2.69e-02  2.20e-02    1.06e-01  6.85e-02    2.3e-04
  34900    8.36e-01  3.60e-01    7.74e-03  1.71e-02    1.22e-01  5.21e-02    2.3e-04
  35000    6.37e-01  3.03e-01    3.39e-03  8.23e-03    1.19e-01  5.65e-02    1.4e-04
  35100    6.86e-01  2.99e-01    9.29e-03  8.24e-03    1.28e-01  5.59e-02    1.4e-04
  35200    7.09e-01  3.91e-01    1.02e-02  8.64e-03    1.33e-01  7.30e-02    1.4e-04
  35300    6.29e-01  3.15e-01    6.95e-03  6.53e-03    1.18e-01  5.88e-02    1.4e-04
  35400    6.31e-01  2.13e-01    1.85e-02  7.67e-03    1.18e-01  3.97e-02    1.4e-04
  35500    6.01e-01  3.29e-01    1.54e-02  1.10e-02    1.12e-01  6.12e-02    1.4e-04
  35600    5.38e-01  3.27e-01    7.10e-03  2.07e-03    1.01e-01  6.11e-02    1.4e-04
  35700    5.46e-01  3.03e-01    9.29e-03  3.92e-03    1.02e-01  5.66e-02    1.4e-04
  35800    5.99e-01  2.29e-01    1.40e-02  4.75e-03    1.12e-01  4.28e-02    1.4e-04
  35900    5.73e-01  3.16e-01    1.66e-02  5.85e-03    1.07e-01  5.90e-02    1.4e-04
  36000    5.66e-01  2.68e-01    8.96e-03  4.47e-03    1.06e-01  5.01e-02    1.4e-04
  36100    4.83e-01  2.22e-01    5.64e-03  2.16e-03    9.03e-02  4.15e-02    1.4e-04
  36200    5.22e-01  3.00e-01    2.99e-03  5.45e-03    9.76e-02  5.61e-02    1.4e-04
  36300    5.37e-01  1.86e-01    3.75e-03  7.81e-04    1.00e-01  3.48e-02    1.4e-04
  36400    5.09e-01  2.93e-01    3.56e-03  3.13e-03    9.52e-02  5.47e-02    1.4e-04
  36500    3.23e-01  2.30e-01    2.78e-03  1.92e-03    6.04e-02  4.29e-02    1.4e-04
  36600    3.04e-01  1.62e-01    1.93e-03  1.00e-03    5.69e-02  3.03e-02    1.4e-04
  36700    2.79e-01  2.49e-01    2.35e-03  2.30e-03    5.21e-02  4.66e-02    1.4e-04
  36800    2.65e-01  3.15e-01    2.62e-03  3.41e-03    4.96e-02  5.90e-02    1.4e-04
  36900    2.42e-01  1.64e-01    1.97e-03  2.05e-03    4.53e-02  3.07e-02    1.4e-04
  37000    1.72e-01  1.68e-01    1.12e-03  1.13e-03    3.22e-02  3.14e-02    1.4e-04
  37100    1.58e-01  1.21e-01    3.06e-03  2.88e-03    2.95e-02  2.26e-02    1.4e-04
  37200    1.65e-01  1.19e-01    1.61e-03  1.00e-03    3.08e-02  2.23e-02    1.4e-04
  37300    1.61e-01  2.54e-01    7.93e-04  1.07e-03    3.01e-02  4.76e-02    1.4e-04
  37400    1.61e-01  5.09e-01    4.99e-03  3.48e-03    3.00e-02  9.52e-02    1.4e-04
  37500    2.04e-01  1.94e-01    1.17e-03  1.24e-03    3.82e-02  3.62e-02    1.4e-04
  37600    2.14e-01  1.38e-01    6.56e-04  5.75e-04    4.01e-02  2.58e-02    1.4e-04
  37700    2.23e-01  1.35e-01    9.70e-04  5.39e-04    4.16e-02  2.52e-02    1.4e-04
  37800    2.28e-01  1.48e-01    1.26e-03  1.79e-03    4.26e-02  2.77e-02    1.4e-04
  37900    2.45e-01  1.15e-01    1.18e-03  6.37e-04    4.58e-02  2.14e-02    1.4e-04
  38000    2.91e-01  9.06e-02    1.68e-03  3.81e-04    5.44e-02  1.69e-02    1.4e-04
  38100    3.16e-01  1.10e-01    3.07e-03  1.19e-03    5.90e-02  2.05e-02    1.4e-04
  38200    3.24e-01  1.36e-01    1.12e-03  1.67e-03    6.06e-02  2.55e-02    1.4e-04
  38300    3.25e-01  9.62e-02    1.12e-03  5.90e-04    6.09e-02  1.80e-02    1.4e-04
  38400    3.15e-01  1.48e-01    2.49e-03  1.11e-03    5.89e-02  2.77e-02    1.4e-04
  38500    2.66e-01  1.86e-01    1.90e-03  8.87e-04    4.97e-02  3.48e-02    1.4e-04
  38600    2.77e-01  1.51e-01    9.89e-04  9.77e-04    5.19e-02  2.82e-02    1.4e-04
  38700    2.86e-01  2.33e-01    1.15e-03  8.11e-04    5.35e-02  4.35e-02    1.4e-04
  38800    2.57e-01  1.65e-01    1.41e-03  1.34e-03    4.80e-02  3.08e-02    1.4e-04
  38900    6.07e-01  4.71e-01    3.03e-02  3.84e-03    1.13e-01  8.80e-02    1.4e-04
  39000    4.44e-01  3.44e-01    1.24e-02  8.94e-03    8.28e-02  6.43e-02    1.4e-04
  39100    4.75e-01  3.20e-01    5.66e-03  6.75e-03    8.88e-02  5.97e-02    1.4e-04
  39200    5.41e-01  3.29e-01    1.11e-02  1.11e-02    1.01e-01  6.12e-02    1.4e-04
  39300    5.11e-01  3.37e-01    3.67e-03  9.55e-03    9.55e-02  6.29e-02    1.4e-04
  39400    5.91e-01  2.98e-01    9.09e-03  6.05e-03    1.10e-01  5.56e-02    1.4e-04
  39500    5.92e-01  2.38e-01    9.07e-03  1.30e-02    1.11e-01  4.42e-02    1.4e-04
  39600    5.59e-01  2.20e-01    4.00e-03  1.17e-02    1.05e-01  4.09e-02    1.4e-04
  39700    5.64e-01  3.60e-01    1.01e-02  9.98e-03    1.05e-01  6.71e-02    1.4e-04
  39800    5.70e-01  2.38e-01    1.24e-02  8.05e-03    1.06e-01  4.43e-02    1.4e-04
  39900    5.42e-01  2.03e-01    3.29e-03  4.31e-03    1.01e-01  3.79e-02    1.4e-04
  40000    4.25e-01  1.97e-01    3.56e-03  7.52e-03    1.02e-01  4.68e-02    8.3e-05
  40100    4.53e-01  2.19e-01    1.51e-02  6.37e-03    1.08e-01  5.21e-02    8.3e-05
  40200    4.09e-01  1.97e-01    8.13e-03  2.65e-03    9.76e-02  4.70e-02    8.3e-05
  40300    4.12e-01  1.98e-01    9.71e-03  2.83e-03    9.81e-02  4.72e-02    8.3e-05
  40400    3.26e-01  1.80e-01    6.35e-03  2.50e-03    7.78e-02  4.30e-02    8.3e-05
  40500    3.58e-01  1.64e-01    5.92e-03  2.51e-03    8.53e-02  3.92e-02    8.3e-05
  40600    3.38e-01  1.13e-01    5.98e-03  1.75e-03    8.08e-02  2.69e-02    8.3e-05
  40700    3.47e-01  1.58e-01    4.90e-03  1.41e-03    8.29e-02  3.78e-02    8.3e-05
  40800    2.98e-01  2.20e-01    2.36e-03  1.85e-03    7.13e-02  5.26e-02    8.3e-05
  40900    2.14e-01  1.84e-01    2.85e-03  2.42e-03    5.11e-02  4.39e-02    8.3e-05
  41000    2.10e-01  2.11e-01    1.78e-03  1.93e-03    5.01e-02  5.03e-02    8.3e-05
  41100    1.91e-01  1.48e-01    2.02e-03  9.98e-04    4.57e-02  3.53e-02    8.3e-05
  41200    1.86e-01  1.08e-01    1.59e-03  9.98e-04    4.45e-02  2.58e-02    8.3e-05
  41300    1.45e-01  1.36e-01    9.57e-04  5.36e-04    3.46e-02  3.25e-02    8.3e-05
  41400    1.31e-01  1.34e-01    8.97e-04  1.22e-03    3.14e-02  3.19e-02    8.3e-05
  41500    1.28e-01  1.60e-01    1.67e-03  2.05e-03    3.06e-02  3.82e-02    8.3e-05
  41600    1.25e-01  9.59e-02    6.64e-04  2.47e-04    2.98e-02  2.29e-02    8.3e-05
  41700    1.23e-01  2.33e-01    3.23e-03  7.84e-03    2.93e-02  5.54e-02    8.3e-05
  41800    1.59e-01  1.53e-01    8.69e-04  8.16e-04    3.79e-02  3.66e-02    8.3e-05
  41900    1.54e-01  1.36e-01    7.12e-04  8.23e-04    3.67e-02  3.25e-02    8.3e-05
  42000    1.60e-01  1.43e-01    7.30e-04  8.26e-04    3.83e-02  3.42e-02    8.3e-05
  42100    1.67e-01  1.32e-01    8.65e-04  8.65e-04    4.00e-02  3.15e-02    8.3e-05
  42200    1.72e-01  7.06e-02    7.80e-04  4.50e-04    4.12e-02  1.69e-02    8.3e-05
  42300    2.07e-01  7.54e-02    1.62e-03  1.09e-03    4.95e-02  1.80e-02    8.3e-05
  42400    2.32e-01  1.28e-01    8.37e-04  1.48e-03    5.54e-02  3.07e-02    8.3e-05
  42500    2.41e-01  1.69e-01    4.09e-03  3.16e-03    5.76e-02  4.04e-02    8.3e-05
  42600    2.49e-01  1.25e-01    1.54e-03  8.50e-04    5.95e-02  2.99e-02    8.3e-05
  42700    2.57e-01  9.56e-02    2.49e-03  9.92e-04    6.14e-02  2.28e-02    8.3e-05
  42800    2.15e-01  2.29e-01    1.91e-03  1.29e-03    5.14e-02  5.46e-02    8.3e-05
  42900    1.97e-01  1.08e-01    1.04e-03  5.91e-04    4.70e-02  2.58e-02    8.3e-05
  43000    1.99e-01  1.61e-01    1.98e-03  1.07e-03    4.76e-02  3.83e-02    8.3e-05
  43100    1.96e-01  1.47e-01    1.50e-03  1.66e-03    4.67e-02  3.51e-02    8.3e-05
  43200    5.96e-01  3.71e-01    3.48e-02  9.47e-03    1.41e-01  8.84e-02    8.3e-05
  43300    3.37e-01  2.29e-01    6.05e-03  1.03e-02    8.04e-02  5.44e-02    8.3e-05
  43400    3.26e-01  3.44e-01    6.11e-03  2.17e-02    7.79e-02  8.12e-02    8.3e-05
  43500    3.76e-01  1.79e-01    9.58e-03  5.75e-03    8.96e-02  4.26e-02    8.3e-05
  43600    4.12e-01  2.06e-01    3.47e-03  8.48e-03    9.85e-02  4.90e-02    8.3e-05
  43700    4.02e-01  2.89e-01    1.07e-02  9.98e-03    9.57e-02  6.88e-02    8.3e-05
  43800    4.05e-01  2.61e-01    1.17e-02  1.27e-02    9.64e-02  6.19e-02    8.3e-05
  43900    4.07e-01  2.36e-01    4.11e-03  7.22e-03    9.73e-02  5.63e-02    8.3e-05
  44000    3.96e-01  2.54e-01    6.88e-03  9.48e-03    9.44e-02  6.04e-02    8.3e-05
  44100    4.05e-01  2.29e-01    3.11e-03  3.90e-03    9.66e-02  5.46e-02    8.3e-05
  44200    3.49e-01  2.66e-01    2.65e-03  9.81e-03    8.33e-02  6.33e-02    8.3e-05
  44300    3.75e-01  3.02e-01    1.08e-02  4.91e-03    8.93e-02  7.20e-02    8.3e-05
  44400    3.76e-01  2.44e-01    5.73e-03  5.25e-03    8.98e-02  5.83e-02    8.3e-05
  44500    4.12e-01  2.43e-01    1.01e-02  2.25e-03    9.83e-02  5.80e-02    8.3e-05
  44600    4.36e-01  2.40e-01    1.03e-02  4.69e-03    1.04e-01  5.73e-02    8.3e-05
  44700    3.51e-01  2.12e-01    5.41e-03  2.72e-03    8.38e-02  5.06e-02    8.3e-05
  44800    3.36e-01  2.54e-01    4.50e-03  7.87e-04    8.02e-02  6.08e-02    8.3e-05
  44900    3.25e-01  2.11e-01    5.19e-03  2.61e-03    7.75e-02  5.04e-02    8.3e-05
  45000    2.96e-01  1.40e-01    6.09e-03  4.05e-03    8.95e-02  4.22e-02    5.0e-05
  45100    2.80e-01  1.45e-01    4.01e-03  3.79e-03    8.47e-02  4.39e-02    5.0e-05
  45200    1.85e-01  1.51e-01    2.40e-03  1.59e-03    5.61e-02  4.58e-02    5.0e-05
  45300    1.59e-01  8.70e-02    1.69e-03  9.66e-04    4.81e-02  2.63e-02    5.0e-05
  45400    1.51e-01  1.38e-01    1.78e-03  8.38e-04    4.59e-02  4.19e-02    5.0e-05
  45500    1.56e-01  1.89e-01    2.81e-03  2.03e-03    4.71e-02  5.73e-02    5.0e-05
  45600    1.24e-01  1.47e-01    1.17e-03  2.14e-03    3.75e-02  4.44e-02    5.0e-05
  45700    1.09e-01  1.25e-01    7.28e-04  1.04e-03    3.30e-02  3.78e-02    5.0e-05
  45800    1.02e-01  8.27e-02    8.00e-04  7.00e-04    3.10e-02  2.50e-02    5.0e-05
  45900    9.98e-02  1.49e-01    8.76e-04  9.30e-04    3.02e-02  4.52e-02    5.0e-05
  46000    9.76e-02  1.62e-01    6.56e-04  1.63e-03    2.96e-02  4.90e-02    5.0e-05
  46100    1.16e-01  9.96e-02    8.40e-04  1.12e-03    3.52e-02  3.02e-02    5.0e-05
  46200    1.13e-01  1.29e-01    7.20e-04  1.08e-03    3.41e-02  3.89e-02    5.0e-05
  46300    1.15e-01  8.63e-02    6.82e-04  3.77e-04    3.48e-02  2.62e-02    5.0e-05
  46400    1.19e-01  6.86e-02    6.08e-04  2.87e-04    3.61e-02  2.08e-02    5.0e-05
  46500    1.25e-01  1.58e-01    9.15e-04  1.35e-03    3.78e-02  4.77e-02    5.0e-05
  46600    1.48e-01  1.00e-01    2.51e-03  8.67e-04    4.48e-02  3.03e-02    5.0e-05
  46700    1.66e-01  4.38e-02    1.74e-03  9.11e-04    5.01e-02  1.33e-02    5.0e-05
  46800    1.78e-01  1.01e-01    2.79e-03  6.39e-04    5.39e-02  3.05e-02    5.0e-05
  46900    1.81e-01  7.14e-02    1.08e-03  1.05e-03    5.48e-02  2.16e-02    5.0e-05
  47000    1.90e-01  8.56e-02    1.74e-03  7.97e-04    5.75e-02  2.59e-02    5.0e-05
  47100    1.54e-01  1.00e-01    8.51e-04  6.25e-04    4.68e-02  3.04e-02    5.0e-05
  47200    1.50e-01  1.24e-01    9.09e-04  1.12e-03    4.54e-02  3.77e-02    5.0e-05
  47300    1.41e-01  1.54e-01    9.17e-04  2.30e-03    4.28e-02  4.67e-02    5.0e-05
  47400    1.43e-01  2.11e-01    1.64e-03  2.20e-03    4.32e-02  6.39e-02    5.0e-05
  47500    1.50e-01  1.66e-01    1.12e-03  1.51e-03    4.53e-02  5.02e-02    5.0e-05
  47600    2.66e-01  1.80e-01    1.58e-02  7.51e-03    7.98e-02  5.42e-02    5.0e-05
  47700    2.35e-01  2.12e-01    2.81e-03  8.47e-03    7.12e-02  6.40e-02    5.0e-05
  47800    2.67e-01  1.54e-01    6.50e-03  5.78e-03    8.09e-02  4.65e-02    5.0e-05
  47900    2.93e-01  1.51e-01    5.47e-03  7.05e-03    8.86e-02  4.53e-02    5.0e-05
  48000    2.98e-01  1.76e-01    5.96e-03  2.56e-03    9.01e-02  5.33e-02    5.0e-05
  48100    2.87e-01  1.77e-01    2.64e-03  8.64e-03    8.69e-02  5.34e-02    5.0e-05
  48200    2.97e-01  1.75e-01    2.91e-03  9.68e-03    9.00e-02  5.25e-02    5.0e-05
  48300    2.96e-01  2.21e-01    8.38e-03  8.66e-03    8.94e-02  6.66e-02    5.0e-05
  48400    2.94e-01  1.32e-01    5.16e-03  4.07e-03    8.91e-02  3.97e-02    5.0e-05
  48500    2.86e-01  1.63e-01    3.91e-03  5.15e-03    8.66e-02  4.94e-02    5.0e-05
  48600    2.77e-01  1.28e-01    3.70e-03  4.31e-03    8.39e-02  3.86e-02    5.0e-05
  48700    2.72e-01  2.03e-01    5.59e-03  3.32e-03    8.23e-02  6.16e-02    5.0e-05
  48800    3.04e-01  1.16e-01    5.45e-03  4.55e-03    9.20e-02  3.51e-02    5.0e-05
  48900    3.02e-01  1.35e-01    7.65e-03  3.64e-03    9.14e-02  4.08e-02    5.0e-05
  49000    2.38e-01  2.35e-01    3.58e-03  4.84e-03    7.21e-02  7.11e-02    5.0e-05
  49100    2.28e-01  2.06e-01    2.69e-03  5.32e-03    6.92e-02  6.24e-02    5.0e-05
  49200    2.51e-01  1.26e-01    5.63e-03  3.37e-03    7.60e-02  3.82e-02    5.0e-05
  49300    2.34e-01  1.37e-01    2.29e-03  2.05e-03    7.07e-02  4.15e-02    5.0e-05
  49400    2.56e-01  1.90e-01    4.14e-03  4.70e-03    7.76e-02  5.75e-02    5.0e-05
  49500    1.57e-01  2.29e-01    2.19e-03  1.48e-03    4.75e-02  6.92e-02    5.0e-05
  49600    1.50e-01  1.68e-01    1.58e-03  4.17e-03    4.55e-02  5.09e-02    5.0e-05
  49700    1.54e-01  1.03e-01    1.87e-03  1.26e-03    4.65e-02  3.11e-02    5.0e-05
  49800    1.29e-01  1.53e-01    1.56e-03  1.23e-03    3.91e-02  4.64e-02    5.0e-05
  49900    1.36e-01  1.17e-01    3.35e-03  3.20e-03    4.12e-02  3.52e-02    5.0e-05
  50000    8.17e-02  9.63e-02    7.42e-04  1.57e-03    3.10e-02  3.66e-02    3.0e-05
  50100    8.16e-02  6.22e-02    6.89e-04  3.94e-04    3.10e-02  2.36e-02    3.0e-05
  50200    8.08e-02  7.14e-02    8.09e-04  5.83e-04    3.07e-02  2.71e-02    3.0e-05
  50300    7.94e-02  7.99e-02    1.24e-03  1.26e-03    3.02e-02  3.03e-02    3.0e-05
  50400    8.75e-02  8.90e-02    8.16e-04  8.48e-04    3.33e-02  3.38e-02    3.0e-05
  50500    8.50e-02  7.66e-02    6.28e-04  8.27e-04    3.23e-02  2.91e-02    3.0e-05
  50600    9.00e-02  8.06e-02    7.62e-04  7.96e-04    3.42e-02  3.06e-02    3.0e-05
  50700    8.84e-02  1.71e-01    5.99e-04  2.29e-03    3.36e-02  6.49e-02    3.0e-05
  50800    9.51e-02  9.87e-02    6.96e-04  3.72e-04    3.61e-02  3.75e-02    3.0e-05
  50900    1.02e-01  9.86e-02    1.30e-03  1.56e-03    3.89e-02  3.74e-02    3.0e-05
  51000    1.29e-01  7.10e-02    2.00e-03  1.40e-03    4.90e-02  2.69e-02    3.0e-05
  51100    1.34e-01  7.10e-02    2.69e-03  3.79e-04    5.10e-02  2.70e-02    3.0e-05
  51200    1.37e-01  9.11e-02    3.16e-03  9.99e-04    5.20e-02  3.46e-02    3.0e-05
  51300    1.41e-01  4.67e-02    2.26e-03  4.26e-04    5.35e-02  1.77e-02    3.0e-05
  51400    1.23e-01  7.04e-02    1.39e-03  1.53e-03    4.66e-02  2.67e-02    3.0e-05
  51500    1.17e-01  7.36e-02    8.90e-04  5.64e-04    4.44e-02  2.80e-02    3.0e-05
  51600    1.13e-01  1.17e-01    9.69e-04  9.22e-04    4.29e-02  4.43e-02    3.0e-05
  51700    1.12e-01  1.26e-01    8.28e-04  1.80e-03    4.25e-02  4.80e-02    3.0e-05
  51800    1.10e-01  7.48e-02    8.52e-04  5.73e-04    4.18e-02  2.84e-02    3.0e-05
  51900    1.85e-01  1.99e-01    2.03e-02  1.00e-02    6.78e-02  7.49e-02    3.0e-05
  52000    1.86e-01  1.12e-01    5.95e-03  2.44e-03    7.03e-02  4.27e-02    3.0e-05
  52100    1.94e-01  1.29e-01    9.83e-03  7.45e-03    7.32e-02  4.86e-02    3.0e-05
  52200    1.97e-01  2.01e-01    4.42e-03  1.35e-02    7.47e-02  7.53e-02    3.0e-05
  52300    2.19e-01  1.85e-01    8.13e-03  1.82e-02    8.27e-02  6.82e-02    3.0e-05
  52400    2.26e-01  1.62e-01    5.27e-03  3.80e-03    8.56e-02  6.15e-02    3.0e-05
