# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 287700    8.65e-02  8.82e-02    3.79e-04  3.21e-04    1.17e-02  1.19e-02    2.7e-04
 287800    6.72e-02  7.15e-02    4.41e-03  4.62e-03    8.97e-03  9.55e-03    2.7e-04
 287900    6.81e-02  7.73e-02    2.26e-04  2.00e-04    9.20e-03  1.04e-02    2.7e-04
 288000    1.01e-01  9.96e-02    1.91e-03  1.96e-03    1.36e-02  1.34e-02    2.7e-04
 288100    6.39e-02  6.23e-02    2.44e-04  2.70e-04    8.64e-03  8.41e-03    2.7e-04
 288200    6.61e-02  6.07e-02    5.81e-04  7.05e-04    8.93e-03  8.20e-03    2.7e-04
 288300    8.15e-02  5.24e-02    1.89e-03  2.20e-03    1.10e-02  7.04e-03    2.7e-04
 288400    7.82e-02  5.23e-02    1.86e-03  1.76e-03    1.05e-02  7.04e-03    2.7e-04
 288500    1.02e-01  6.94e-02    1.35e-03  1.58e-03    1.38e-02  9.37e-03    2.7e-04
 288600    7.81e-02  5.15e-02    7.09e-04  3.59e-04    1.05e-02  6.96e-03    2.7e-04
 288700    9.85e-02  1.14e-01    8.29e-04  9.41e-04    1.33e-02  1.54e-02    2.7e-04
 288800    9.52e-02  6.29e-02    1.27e-03  8.14e-04    1.29e-02  8.50e-03    2.7e-04
 288900    1.00e-01  5.73e-02    5.52e-04  4.93e-04    1.36e-02  7.74e-03    2.7e-04
 289000    6.90e-02  7.08e-02    4.02e-03  4.03e-03    9.24e-03  9.48e-03    2.7e-04
 289100    9.11e-02  6.06e-02    7.36e-04  6.77e-04    1.23e-02  8.19e-03    2.7e-04
 289200    7.20e-02  6.83e-02    1.37e-03  1.27e-03    9.72e-03  9.22e-03    2.7e-04
 289300    9.85e-02  9.09e-02    1.52e-03  1.51e-03    1.33e-02  1.23e-02    2.7e-04
 289400    1.13e-01  7.10e-02    4.10e-03  4.71e-03    1.52e-02  9.48e-03    2.7e-04
 289500    2.17e-01  2.26e-01    1.06e-02  5.59e-03    2.92e-02  3.05e-02    2.7e-04
 289600    2.40e-01  1.41e-01    1.73e-02  4.74e-03    3.19e-02  1.90e-02    2.7e-04
 289700    2.41e-01  1.32e-01    9.10e-03  5.72e-03    3.24e-02  1.77e-02    2.7e-04
 289800    2.20e-01  2.13e-01    3.51e-02  1.54e-02    2.75e-02  2.83e-02    2.7e-04
 289900    2.70e-01  1.67e-01    2.28e-02  5.62e-03    3.57e-02  2.25e-02    2.7e-04
 290000    2.23e-01  1.49e-01    6.23e-03  4.32e-03    3.09e-02  2.06e-02    2.6e-04
 290100    2.41e-01  1.28e-01    1.63e-02  7.48e-03    3.29e-02  1.76e-02    2.6e-04
 290200    2.61e-01  1.41e-01    6.35e-03  2.54e-03    3.61e-02  1.96e-02    2.6e-04
 290300    2.20e-01  1.08e-01    9.89e-03  2.58e-03    3.03e-02  1.49e-02    2.6e-04
 290400    2.35e-01  1.64e-01    2.55e-03  4.39e-03    3.26e-02  2.26e-02    2.6e-04
 290500    4.05e-01  2.10e-01    3.76e-03  6.26e-03    5.61e-02  2.90e-02    2.6e-04
 290600    4.51e-01  9.31e-02    2.80e-03  2.45e-03    6.25e-02  1.29e-02    2.6e-04
 290700    4.62e-01  1.57e-01    1.02e-02  7.61e-03    6.39e-02  2.16e-02    2.6e-04
 290800    4.12e-01  1.52e-01    1.81e-03  1.69e-03    5.71e-02  2.10e-02    2.6e-04
 290900    3.83e-01  1.10e-01    6.93e-03  5.94e-03    5.30e-02  1.51e-02    2.6e-04
 291000    3.66e-01  1.29e-01    2.06e-03  1.13e-03    5.07e-02  1.78e-02    2.6e-04
 291100    3.43e-01  8.64e-02    5.60e-03  3.41e-03    4.75e-02  1.19e-02    2.6e-04
 291200    3.88e-01  1.16e-01    2.26e-03  2.77e-03    5.37e-02  1.61e-02    2.6e-04
 291300    3.21e-01  1.35e-01    4.44e-03  3.54e-03    4.45e-02  1.86e-02    2.6e-04
 291400    1.60e-01  1.09e-01    2.47e-03  3.00e-03    2.21e-02  1.51e-02    2.6e-04
 291500    1.20e-01  7.70e-02    4.12e-03  3.89e-03    1.66e-02  1.06e-02    2.6e-04
 291600    1.04e-01  8.80e-02    3.56e-03  3.69e-03    1.44e-02  1.21e-02    2.6e-04
 291700    1.49e-01  1.06e-01    5.83e-04  2.25e-04    2.07e-02  1.47e-02    2.6e-04
 291800    1.58e-01  8.56e-02    3.79e-03  3.83e-03    2.18e-02  1.18e-02    2.6e-04
 291900    6.82e-02  8.76e-02    1.44e-03  1.30e-03    9.44e-03  1.21e-02    2.6e-04
 292000    7.14e-02  8.78e-02    1.75e-03  1.48e-03    9.88e-03  1.22e-02    2.6e-04
 292100    7.35e-02  1.18e-01    5.77e-03  6.00e-03    1.00e-02  1.62e-02    2.6e-04
 292200    6.22e-02  5.80e-02    5.06e-03  4.88e-03    8.45e-03  7.88e-03    2.6e-04
 292300    6.02e-02  1.47e-01    7.93e-04  3.70e-03    8.34e-03  2.03e-02    2.6e-04
 292400    6.87e-02  4.59e-02    1.42e-03  1.30e-03    9.51e-03  6.35e-03    2.6e-04
 292500    7.20e-02  7.97e-02    5.09e-04  8.58e-04    9.97e-03  1.10e-02    2.6e-04
 292600    5.76e-02  7.86e-02    1.07e-03  9.33e-04    7.97e-03  1.09e-02    2.6e-04
 292700    6.53e-02  9.70e-02    1.26e-03  1.57e-03    9.05e-03  1.34e-02    2.6e-04
 292800    8.09e-02  1.28e-01    8.35e-04  5.58e-04    1.12e-02  1.78e-02    2.6e-04
 292900    8.94e-02  4.40e-02    1.74e-03  1.89e-03    1.24e-02  6.06e-03    2.6e-04
 293000    7.93e-02  5.16e-02    2.42e-03  2.83e-03    1.10e-02  7.10e-03    2.6e-04
 293100    8.29e-02  6.26e-02    1.01e-03  1.30e-03    1.15e-02  8.67e-03    2.6e-04
 293200    8.41e-02  8.53e-02    1.03e-03  1.13e-03    1.16e-02  1.18e-02    2.6e-04
 293300    7.14e-02  7.80e-02    4.65e-03  4.31e-03    9.78e-03  1.07e-02    2.6e-04
 293400    7.18e-02  6.80e-02    1.97e-03  1.71e-03    9.93e-03  9.41e-03    2.6e-04
 293500    7.07e-02  6.34e-02    1.39e-03  1.54e-03    9.79e-03  8.77e-03    2.6e-04
 293600    8.08e-02  6.26e-02    2.54e-04  4.55e-04    1.12e-02  8.67e-03    2.6e-04
 293700    6.82e-02  7.55e-02    3.76e-03  4.01e-03    9.36e-03  1.04e-02    2.6e-04
 293800    2.85e-01  3.40e-01    3.68e-02  1.91e-02    3.76e-02  4.66e-02    2.6e-04
 293900    3.00e-01  1.93e-01    1.35e-02  4.36e-03    4.14e-02  2.67e-02    2.6e-04
 294000    3.42e-01  1.37e-01    1.25e-02  6.59e-03    4.72e-02  1.89e-02    2.6e-04
 294100    2.84e-01  1.80e-01    1.14e-02  5.29e-03    3.91e-02  2.49e-02    2.6e-04
 294200    3.03e-01  1.70e-01    1.85e-02  3.17e-03    4.16e-02  2.35e-02    2.6e-04
 294300    2.46e-01  1.52e-01    1.46e-02  4.77e-03    3.37e-02  2.10e-02    2.6e-04
 294400    2.41e-01  1.38e-01    1.10e-02  2.00e-03    3.32e-02  1.91e-02    2.6e-04
 294500    2.45e-01  1.35e-01    8.56e-03  2.71e-03    3.38e-02  1.87e-02    2.6e-04
 294600    2.60e-01  1.30e-01    2.20e-03  5.36e-03    3.60e-02  1.79e-02    2.6e-04
 294700    2.56e-01  1.50e-01    5.52e-03  2.42e-03    3.54e-02  2.08e-02    2.6e-04
 294800    3.72e-01  1.33e-01    6.74e-03  1.95e-03    5.15e-02  1.85e-02    2.6e-04
 294900    4.14e-01  1.11e-01    1.99e-03  1.36e-03    5.74e-02  1.54e-02    2.6e-04
 295000    4.07e-01  1.46e-01    4.39e-03  4.08e-03    5.79e-02  2.08e-02    2.4e-04
 295100    4.53e-01  1.23e-01    2.12e-03  3.20e-03    6.43e-02  1.75e-02    2.4e-04
 295200    4.17e-01  1.93e-01    4.21e-03  2.75e-03    5.92e-02  2.74e-02    2.4e-04
 295300    3.18e-01  1.41e-01    2.25e-03  3.10e-03    4.52e-02  2.00e-02    2.4e-04
 295400    3.38e-01  1.37e-01    3.62e-03  2.43e-03    4.80e-02  1.95e-02    2.4e-04
 295500    2.97e-01  8.98e-02    1.43e-03  2.21e-04    4.22e-02  1.28e-02    2.4e-04
 295600    3.51e-01  9.20e-02    3.36e-03  2.24e-03    4.98e-02  1.31e-02    2.4e-04
 295700    1.88e-01  7.48e-02    1.63e-03  1.63e-03    2.67e-02  1.06e-02    2.4e-04
 295800    1.71e-01  1.14e-01    7.32e-04  5.82e-04    2.43e-02  1.62e-02    2.4e-04
 295900    1.54e-01  1.16e-01    5.96e-03  6.05e-03    2.18e-02  1.63e-02    2.4e-04
 296000    1.21e-01  6.84e-02    5.09e-03  5.06e-03    1.70e-02  9.56e-03    2.4e-04
 296100    1.24e-01  8.34e-02    4.76e-04  1.61e-03    1.76e-02  1.18e-02    2.4e-04
 296200    7.07e-02  8.62e-02    1.21e-03  1.13e-03    1.00e-02  1.22e-02    2.4e-04
 296300    6.48e-02  8.12e-02    1.25e-03  8.34e-04    9.19e-03  1.15e-02    2.4e-04
 296400    6.05e-02  7.51e-02    5.85e-04  7.64e-04    8.59e-03  1.07e-02    2.4e-04
 296500    8.15e-02  1.01e-01    4.71e-03  4.61e-03    1.15e-02  1.42e-02    2.4e-04
 296600    6.03e-02  5.70e-02    1.65e-03  1.59e-03    8.55e-03  8.08e-03    2.4e-04
 296700    7.55e-02  6.93e-02    1.44e-03  1.76e-03    1.07e-02  9.84e-03    2.4e-04
 296800    5.80e-02  5.65e-02    3.65e-03  3.74e-03    8.15e-03  7.93e-03    2.4e-04
 296900    6.80e-02  5.14e-02    5.47e-03  5.29e-03    9.49e-03  7.08e-03    2.4e-04
 297000    7.31e-02  6.13e-02    4.19e-03  4.06e-03    1.03e-02  8.60e-03    2.4e-04
 297100    9.74e-02  7.36e-02    4.70e-03  4.93e-03    1.38e-02  1.03e-02    2.4e-04
 297200    9.70e-02  6.50e-02    9.00e-04  1.58e-03    1.38e-02  9.23e-03    2.4e-04
 297300    7.14e-02  5.71e-02    3.42e-04  2.94e-04    1.02e-02  8.12e-03    2.4e-04
 297400    1.05e-01  1.14e-01    3.24e-03  3.08e-03    1.49e-02  1.62e-02    2.4e-04
 297500    9.60e-02  4.97e-02    6.55e-04  1.18e-04    1.36e-02  7.06e-03    2.4e-04
 297600    6.86e-02  4.67e-02    1.83e-03  1.73e-03    9.73e-03  6.61e-03    2.4e-04
 297700    7.55e-02  5.63e-02    9.79e-04  1.25e-03    1.07e-02  8.00e-03    2.4e-04
 297800    7.13e-02  5.40e-02    1.13e-03  1.42e-03    1.01e-02  7.66e-03    2.4e-04
 297900    7.32e-02  4.69e-02    2.90e-04  1.70e-04    1.04e-02  6.67e-03    2.4e-04
 298000    8.17e-02  6.84e-02    2.62e-03  2.88e-03    1.16e-02  9.67e-03    2.4e-04
 298100    2.76e-01  2.89e-01    2.91e-02  1.59e-02    3.79e-02  4.07e-02    2.4e-04
 298200    2.47e-01  1.73e-01    1.29e-02  3.15e-03    3.48e-02  2.45e-02    2.4e-04
 298300    2.65e-01  2.22e-01    1.85e-02  6.17e-03    3.71e-02  3.15e-02    2.4e-04
 298400    2.82e-01  1.60e-01    1.98e-02  4.48e-03    3.95e-02  2.27e-02    2.4e-04
 298500    2.99e-01  1.99e-01    7.41e-03  1.05e-02    4.24e-02  2.81e-02    2.4e-04
 298600    2.42e-01  1.80e-01    1.29e-02  1.82e-03    3.42e-02  2.55e-02    2.4e-04
 298700    2.36e-01  2.03e-01    1.24e-02  1.69e-03    3.33e-02  2.89e-02    2.4e-04
 298800    2.53e-01  1.65e-01    8.44e-03  2.29e-03    3.59e-02  2.34e-02    2.4e-04
 298900    2.39e-01  1.35e-01    3.48e-03  2.65e-03    3.39e-02  1.92e-02    2.4e-04
 299000    2.66e-01  2.08e-01    1.09e-02  4.57e-03    3.76e-02  2.96e-02    2.4e-04
 299100    3.48e-01  1.28e-01    1.20e-02  7.82e-03    4.92e-02  1.79e-02    2.4e-04
 299200    3.48e-01  8.98e-02    3.95e-03  7.26e-04    4.94e-02  1.28e-02    2.4e-04
 299300    4.35e-01  9.55e-02    1.83e-03  7.85e-04    6.18e-02  1.36e-02    2.4e-04
 299400    4.28e-01  1.74e-01    4.08e-03  3.67e-03    6.09e-02  2.47e-02    2.4e-04
 299500    4.23e-01  1.18e-01    4.90e-03  3.00e-03    6.01e-02  1.67e-02    2.4e-04
 299600    3.15e-01  1.12e-01    2.65e-03  3.01e-03    4.47e-02  1.59e-02    2.4e-04
 299700    3.06e-01  1.68e-01    7.89e-03  9.49e-03    4.33e-02  2.36e-02    2.4e-04
 299800    3.34e-01  8.65e-02    3.00e-03  3.20e-03    4.74e-02  1.22e-02    2.4e-04
 299900    3.48e-01  1.21e-01    1.96e-03  1.77e-03    4.94e-02  1.72e-02    2.4e-04
 300000    2.27e-01  9.07e-02    6.60e-03  6.53e-03    3.30e-02  1.30e-02    2.3e-04
 300100    1.63e-01  9.63e-02    8.48e-04  1.63e-03    2.38e-02  1.40e-02    2.3e-04
 300200    1.44e-01  4.84e-02    2.92e-03  2.92e-03    2.10e-02  6.99e-03    2.3e-04
 300300    1.36e-01  6.24e-02    2.08e-03  1.60e-03    1.97e-02  9.08e-03    2.3e-04
 300400    1.44e-01  9.36e-02    8.02e-03  7.54e-03    2.09e-02  1.34e-02    2.3e-04
 300500    6.85e-02  5.84e-02    4.71e-03  4.70e-03    9.85e-03  8.35e-03    2.3e-04
 300600    6.47e-02  5.83e-02    1.26e-03  1.33e-03    9.41e-03  8.49e-03    2.3e-04
 300700    6.32e-02  4.50e-02    3.33e-03  3.23e-03    9.14e-03  6.46e-03    2.3e-04
 300800    7.03e-02  4.65e-02    8.07e-04  7.58e-04    1.02e-02  6.76e-03    2.3e-04
 300900    5.73e-02  8.70e-02    3.42e-03  3.24e-03    8.27e-03  1.26e-02    2.3e-04
 301000    7.21e-02  5.96e-02    1.66e-03  1.81e-03    1.05e-02  8.66e-03    2.3e-04
 301100    7.68e-02  5.85e-02    1.01e-03  8.73e-04    1.12e-02  8.52e-03    2.3e-04
 301200    5.94e-02  4.70e-02    5.49e-04  4.03e-04    8.65e-03  6.85e-03    2.3e-04
 301300    6.20e-02  9.22e-02    3.30e-03  3.49e-03    8.96e-03  1.34e-02    2.3e-04
 301400    6.41e-02  6.50e-02    3.04e-04  1.43e-04    9.34e-03  9.48e-03    2.3e-04
 301500    8.54e-02  5.01e-02    2.10e-03  2.37e-03    1.24e-02  7.26e-03    2.3e-04
 301600    7.61e-02  4.32e-02    1.48e-03  1.36e-03    1.11e-02  6.28e-03    2.3e-04
 301700    9.15e-02  6.08e-02    9.43e-04  9.95e-04    1.33e-02  8.85e-03    2.3e-04
 301800    7.42e-02  4.90e-02    1.88e-03  1.32e-03    1.08e-02  7.13e-03    2.3e-04
 301900    7.98e-02  5.27e-02    5.03e-04  8.36e-04    1.16e-02  7.67e-03    2.3e-04
 302000    6.87e-02  7.27e-02    6.34e-04  1.18e-03    1.00e-02  1.06e-02    2.3e-04
 302100    6.95e-02  7.71e-02    5.76e-04  4.14e-04    1.01e-02  1.12e-02    2.3e-04
 302200    7.56e-02  5.26e-02    2.18e-03  2.25e-03    1.10e-02  7.63e-03    2.3e-04
 302300    6.89e-02  5.56e-02    1.48e-03  1.33e-03    1.00e-02  8.08e-03    2.3e-04
 302400    2.02e-01  3.69e-01    5.14e-03  9.00e-03    2.93e-02  5.37e-02    2.3e-04
 302500    2.07e-01  1.61e-01    1.21e-02  3.55e-03    2.99e-02  2.34e-02    2.3e-04
 302600    2.65e-01  1.72e-01    1.30e-02  5.43e-03    3.83e-02  2.50e-02    2.3e-04
 302700    2.90e-01  1.83e-01    1.24e-02  3.87e-03    4.20e-02  2.67e-02    2.3e-04
 302800    2.51e-01  1.58e-01    1.72e-02  8.40e-04    3.61e-02  2.30e-02    2.3e-04
 302900    2.41e-01  1.28e-01    1.56e-02  3.48e-03    3.48e-02  1.87e-02    2.3e-04
 303000    1.89e-01  1.12e-01    9.91e-03  1.62e-03    2.73e-02  1.64e-02    2.3e-04
 303100    1.99e-01  1.19e-01    4.79e-03  1.38e-03    2.90e-02  1.73e-02    2.3e-04
 303200    2.29e-01  1.23e-01    6.04e-03  1.28e-03    3.32e-02  1.79e-02    2.3e-04
 303300    2.51e-01  1.47e-01    9.79e-03  2.15e-03    3.64e-02  2.14e-02    2.3e-04
 303400    3.09e-01  1.19e-01    3.11e-03  1.37e-03    4.50e-02  1.73e-02    2.3e-04
 303500    3.91e-01  1.25e-01    1.83e-03  1.85e-03    5.70e-02  1.82e-02    2.3e-04
 303600    3.89e-01  1.40e-01    6.50e-03  4.49e-03    5.66e-02  2.03e-02    2.3e-04
 303700    3.74e-01  1.55e-01    2.83e-03  8.48e-04    5.45e-02  2.25e-02    2.3e-04
 303800    3.86e-01  1.25e-01    1.72e-03  2.42e-03    5.63e-02  1.81e-02    2.3e-04
 303900    3.65e-01  1.28e-01    9.55e-03  9.73e-03    5.32e-02  1.83e-02    2.3e-04
 304000    3.17e-01  1.51e-01    1.45e-03  1.15e-03    4.62e-02  2.20e-02    2.3e-04
 304100    3.00e-01  1.29e-01    1.87e-03  2.46e-03    4.38e-02  1.88e-02    2.3e-04
 304200    3.13e-01  1.40e-01    4.18e-03  5.01e-03    4.56e-02  2.03e-02    2.3e-04
 304300    2.91e-01  1.24e-01    1.55e-03  6.83e-04    4.24e-02  1.81e-02    2.3e-04
 304400    1.69e-01  8.06e-02    9.78e-04  8.52e-04    2.46e-02  1.17e-02    2.3e-04
 304500    1.51e-01  6.57e-02    3.57e-03  2.99e-03    2.19e-02  9.51e-03    2.3e-04
 304600    1.12e-01  1.14e-01    1.75e-03  1.57e-03    1.63e-02  1.66e-02    2.3e-04
 304700    1.15e-01  5.99e-02    4.87e-03  5.19e-03    1.67e-02  8.54e-03    2.3e-04
 304800    1.12e-01  1.89e-01    4.40e-03  4.38e-03    1.63e-02  2.74e-02    2.3e-04
 304900    6.71e-02  6.73e-02    3.57e-03  3.38e-03    9.70e-03  9.74e-03    2.3e-04
 305000    5.89e-02  5.38e-02    4.55e-04  1.48e-04    8.79e-03  8.04e-03    2.2e-04
 305100    6.04e-02  3.70e-02    8.64e-04  8.34e-04    9.02e-03  5.53e-03    2.2e-04
 305200    5.24e-02  5.49e-02    1.84e-03  1.97e-03    7.80e-03  8.18e-03    2.2e-04
 305300    7.17e-02  8.26e-02    7.24e-04  1.33e-03    1.07e-02  1.23e-02    2.2e-04
 305400    5.32e-02  7.45e-02    2.29e-03  2.67e-03    7.92e-03  1.11e-02    2.2e-04
 305500    6.55e-02  6.88e-02    4.73e-04  6.61e-04    9.78e-03  1.03e-02    2.2e-04
 305600    6.56e-02  5.69e-02    2.36e-03  2.51e-03    9.76e-03  8.45e-03    2.2e-04
 305700    5.77e-02  4.99e-02    3.72e-03  3.61e-03    8.52e-03  7.34e-03    2.2e-04
 305800    7.68e-02  5.58e-02    1.34e-03  1.73e-03    1.15e-02  8.32e-03    2.2e-04
 305900    7.57e-02  6.04e-02    1.02e-03  1.21e-03    1.13e-02  9.01e-03    2.2e-04
 306000    7.02e-02  7.92e-02    2.08e-03  1.96e-03    1.05e-02  1.18e-02    2.2e-04
 306100    7.47e-02  4.49e-02    9.36e-04  1.10e-03    1.12e-02  6.70e-03    2.2e-04
 306200    8.43e-02  6.07e-02    1.22e-03  6.71e-04    1.26e-02  9.07e-03    2.2e-04
 306300    6.04e-02  6.37e-02    2.63e-03  2.46e-03    8.97e-03  9.47e-03    2.2e-04
 306400    6.99e-02  5.71e-02    3.37e-03  3.09e-03    1.04e-02  8.47e-03    2.2e-04
 306500    7.09e-02  5.97e-02    2.28e-04  2.23e-04    1.06e-02  8.93e-03    2.2e-04
 306600    8.00e-02  4.62e-02    2.81e-03  2.75e-03    1.19e-02  6.84e-03    2.2e-04
 306700    6.27e-02  6.34e-02    2.83e-03  3.07e-03    9.31e-03  9.41e-03    2.2e-04
 306800    2.02e-01  2.55e-01    2.10e-02  2.22e-03    2.92e-02  3.82e-02    2.2e-04
 306900    2.45e-01  1.52e-01    1.56e-02  4.28e-03    3.62e-02  2.27e-02    2.2e-04
 307000    1.99e-01  1.33e-01    1.96e-02  2.95e-03    2.90e-02  1.98e-02    2.2e-04
 307100    2.53e-01  1.61e-01    1.95e-02  1.60e-03    3.71e-02  2.40e-02    2.2e-04
 307200    2.44e-01  2.22e-01    1.76e-02  4.45e-03    3.59e-02  3.31e-02    2.2e-04
 307300    2.43e-01  1.40e-01    1.29e-02  3.89e-03    3.61e-02  2.08e-02    2.2e-04
 307400    1.97e-01  1.32e-01    1.04e-02  1.86e-03    2.92e-02  1.97e-02    2.2e-04
 307500    1.91e-01  1.17e-01    9.46e-03  1.36e-03    2.84e-02  1.74e-02    2.2e-04
 307600    2.25e-01  1.03e-01    1.32e-03  5.61e-03    3.36e-02  1.53e-02    2.2e-04
 307700    2.92e-01  1.29e-01    2.05e-03  3.22e-03    4.36e-02  1.93e-02    2.2e-04
 307800    3.61e-01  1.53e-01    2.47e-03  1.04e-03    5.39e-02  2.29e-02    2.2e-04
 307900    4.03e-01  1.04e-01    4.30e-03  5.83e-03    6.01e-02  1.54e-02    2.2e-04
 308000    4.10e-01  9.98e-02    2.86e-03  2.70e-03    6.13e-02  1.49e-02    2.2e-04
 308100    4.40e-01  1.89e-01    3.38e-03  2.69e-03    6.57e-02  2.82e-02    2.2e-04
 308200    3.11e-01  1.27e-01    3.75e-03  2.99e-03    4.65e-02  1.90e-02    2.2e-04
 308300    3.17e-01  1.61e-01    2.51e-03  7.60e-04    4.74e-02  2.40e-02    2.2e-04
 308400    3.36e-01  9.20e-02    2.36e-03  7.93e-04    5.02e-02  1.37e-02    2.2e-04
 308500    2.85e-01  1.17e-01    5.20e-03  6.42e-03    4.25e-02  1.73e-02    2.2e-04
 308600    3.01e-01  1.10e-01    3.30e-03  2.88e-03    4.50e-02  1.64e-02    2.2e-04
 308700    1.73e-01  1.50e-01    8.88e-04  1.81e-03    2.58e-02  2.24e-02    2.2e-04
 308800    1.36e-01  1.61e-01    7.95e-04  1.48e-03    2.03e-02  2.41e-02    2.2e-04
 308900    1.09e-01  1.23e-01    9.28e-04  5.04e-04    1.62e-02  1.84e-02    2.2e-04
 309000    1.16e-01  7.50e-02    2.09e-03  1.54e-03    1.74e-02  1.12e-02    2.2e-04
 309100    1.03e-01  6.09e-02    4.08e-03  4.73e-03    1.53e-02  8.94e-03    2.2e-04
 309200    6.20e-02  5.95e-02    1.21e-03  1.03e-03    9.26e-03  8.88e-03    2.2e-04
 309300    7.24e-02  6.64e-02    1.39e-03  1.23e-03    1.08e-02  9.91e-03    2.2e-04
 309400    5.67e-02  1.05e-01    7.19e-04  1.26e-03    8.46e-03  1.57e-02    2.2e-04
 309500    6.10e-02  5.63e-02    2.27e-03  2.16e-03    9.09e-03  8.38e-03    2.2e-04
 309600    6.23e-02  6.73e-02    2.70e-03  3.22e-03    9.26e-03  9.99e-03    2.2e-04
 309700    5.91e-02  5.49e-02    4.85e-04  6.26e-04    8.83e-03  8.20e-03    2.2e-04
 309800    6.24e-02  5.02e-02    3.46e-03  3.50e-03    9.24e-03  7.39e-03    2.2e-04
 309900    6.44e-02  6.58e-02    1.22e-03  1.16e-03    9.61e-03  9.82e-03    2.2e-04
 310000    6.05e-02  4.56e-02    1.30e-03  1.07e-03    9.26e-03  6.97e-03    2.1e-04
 310100    6.67e-02  4.27e-02    5.13e-04  7.62e-04    1.02e-02  6.54e-03    2.1e-04
 310200    8.49e-02  4.65e-02    1.45e-03  1.64e-03    1.30e-02  7.10e-03    2.1e-04
 310300    7.01e-02  5.45e-02    1.10e-03  9.20e-04    1.07e-02  8.34e-03    2.1e-04
 310400    8.05e-02  9.54e-02    2.46e-03  1.90e-03    1.23e-02  1.46e-02    2.1e-04
 310500    7.78e-02  6.74e-02    1.14e-03  7.92e-04    1.19e-02  1.03e-02    2.1e-04
 310600    6.48e-02  6.43e-02    6.27e-04  6.13e-04    9.93e-03  9.85e-03    2.1e-04
 310700    6.17e-02  4.33e-02    7.84e-04  7.69e-04    9.45e-03  6.64e-03    2.1e-04
 310800    6.88e-02  5.57e-02    1.44e-03  1.45e-03    1.05e-02  8.52e-03    2.1e-04
 310900    7.42e-02  4.51e-02    7.91e-04  6.15e-04    1.14e-02  6.91e-03    2.1e-04
 311000    6.20e-02  7.41e-02    2.95e-03  3.30e-03    9.44e-03  1.13e-02    2.1e-04
 311100    1.90e-01  1.34e-01    2.35e-02  5.27e-03    2.79e-02  2.04e-02    2.1e-04
 311200    1.86e-01  1.10e-01    1.34e-02  3.27e-03    2.81e-02  1.67e-02    2.1e-04
 311300    1.89e-01  1.84e-01    2.34e-02  7.72e-03    2.76e-02  2.80e-02    2.1e-04
 311400    1.95e-01  1.66e-01    1.23e-02  3.18e-03    2.95e-02  2.54e-02    2.1e-04
 311500    1.96e-01  1.39e-01    1.03e-02  6.27e-03    2.98e-02  2.12e-02    2.1e-04
 311600    1.59e-01  9.46e-02    6.54e-03  1.92e-03    2.42e-02  1.45e-02    2.1e-04
 311700    1.73e-01  9.97e-02    8.44e-03  1.49e-03    2.63e-02  1.53e-02    2.1e-04
 311800    2.25e-01  1.22e-01    5.04e-03  4.54e-03    3.45e-02  1.86e-02    2.1e-04
 311900    2.11e-01  1.21e-01    6.18e-03  4.85e-03    3.23e-02  1.84e-02    2.1e-04
 312000    3.04e-01  1.15e-01    1.04e-02  5.26e-03    4.64e-02  1.75e-02    2.1e-04
 312100    3.38e-01  1.05e-01    2.58e-03  1.72e-03    5.18e-02  1.61e-02    2.1e-04
 312200    3.61e-01  1.36e-01    2.93e-03  2.36e-03    5.53e-02  2.08e-02    2.1e-04
 312300    3.83e-01  1.04e-01    1.79e-03  2.30e-03    5.87e-02  1.59e-02    2.1e-04
 312400    3.92e-01  1.26e-01    2.80e-03  8.72e-04    6.00e-02  1.93e-02    2.1e-04
 312500    3.58e-01  1.14e-01    7.76e-03  8.27e-03    5.48e-02  1.72e-02    2.1e-04
 312600    3.34e-01  1.05e-01    2.32e-03  7.71e-04    5.11e-02  1.60e-02    2.1e-04
 312700    3.06e-01  1.15e-01    2.48e-03  3.12e-04    4.68e-02  1.76e-02    2.1e-04
 312800    2.40e-01  1.07e-01    4.85e-03  4.46e-03    3.67e-02  1.64e-02    2.1e-04
 312900    3.17e-01  1.19e-01    6.12e-03  6.42e-03    4.85e-02  1.81e-02    2.1e-04
 313000    1.35e-01  9.13e-02    2.29e-03  1.72e-03    2.06e-02  1.40e-02    2.1e-04
 313100    1.10e-01  8.97e-02    1.07e-03  1.01e-03    1.69e-02  1.37e-02    2.1e-04
 313200    1.05e-01  1.05e-01    3.76e-03  3.36e-03    1.60e-02  1.61e-02    2.1e-04
 313300    1.10e-01  7.79e-02    3.03e-03  3.19e-03    1.68e-02  1.19e-02    2.1e-04
 313400    9.43e-02  1.01e-01    2.93e-03  2.48e-03    1.44e-02  1.54e-02    2.1e-04
 313500    6.36e-02  7.64e-02    6.82e-04  9.17e-04    9.74e-03  1.17e-02    2.1e-04
 313600    5.56e-02  4.80e-02    2.77e-04  1.28e-04    8.52e-03  7.35e-03    2.1e-04
 313700    5.71e-02  5.86e-02    2.93e-03  3.02e-03    8.68e-03  8.92e-03    2.1e-04
 313800    6.49e-02  5.19e-02    3.37e-04  2.06e-04    9.95e-03  7.95e-03    2.1e-04
 313900    5.29e-02  7.15e-02    2.98e-04  4.56e-04    8.10e-03  1.10e-02    2.1e-04
