# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  71700    4.72e-01  3.77e-01    9.04e-03  8.54e-03    2.14e-02  1.70e-02    2.4e-03
  71800    4.89e-01  4.55e-01    4.60e-03  5.00e-03    2.21e-02  2.06e-02    2.4e-03
  71900    4.22e-01  3.66e-01    8.80e-03  8.37e-03    1.91e-02  1.65e-02    2.4e-03
  72000    7.38e-01  5.94e-01    1.10e-02  1.32e-02    3.34e-02  2.68e-02    2.4e-03
  72100    4.25e-01  4.09e-01    6.90e-03  7.17e-03    1.92e-02  1.85e-02    2.4e-03
  72200    5.64e-01  3.91e-01    1.65e-03  1.85e-03    2.55e-02  1.77e-02    2.4e-03
  72300    3.67e-01  3.65e-01    7.96e-04  7.14e-04    1.66e-02  1.65e-02    2.4e-03
  72400    6.78e-01  6.39e-01    1.12e-03  2.11e-03    3.07e-02  2.89e-02    2.4e-03
  72500    6.55e-01  2.31e-01    2.15e-03  2.41e-03    2.96e-02  1.05e-02    2.4e-03
  72600    5.42e-01  2.59e-01    1.65e-03  1.48e-03    2.45e-02  1.17e-02    2.4e-03
  72700    6.23e-01  2.41e-01    3.32e-03  3.88e-03    2.82e-02  1.09e-02    2.4e-03
  72800    7.46e-01  2.43e-01    2.88e-03  3.01e-03    3.38e-02  1.10e-02    2.4e-03
  72900    5.93e-01  2.68e-01    8.88e-03  8.75e-03    2.68e-02  1.21e-02    2.4e-03
  73000    4.18e-01  3.61e-01    6.46e-03  7.13e-03    1.89e-02  1.63e-02    2.4e-03
  73100    4.40e-01  4.03e-01    4.96e-03  6.07e-03    1.99e-02  1.82e-02    2.4e-03
  73200    4.77e-01  3.99e-01    9.51e-03  8.12e-03    2.16e-02  1.81e-02    2.4e-03
  73300    5.08e-01  3.04e-01    9.03e-04  1.30e-03    2.30e-02  1.37e-02    2.4e-03
  73400    6.75e-01  3.30e-01    7.22e-03  6.69e-03    3.06e-02  1.49e-02    2.4e-03
  73500    2.86e+00  2.35e+00    8.00e-03  4.32e-02    1.29e-01  1.06e-01    2.4e-03
  73600    1.89e+00  9.09e-01    8.71e-02  1.80e-02    8.51e-02  4.11e-02    2.4e-03
  73700    2.39e+00  1.29e+00    4.02e-02  3.22e-02    1.08e-01  5.85e-02    2.4e-03
  73800    1.91e+00  1.36e+00    4.68e-02  2.28e-02    8.63e-02  6.17e-02    2.4e-03
  73900    2.34e+00  1.71e+00    7.90e-02  1.28e-02    1.06e-01  7.75e-02    2.4e-03
  74000    2.14e+00  9.46e-01    2.67e-02  9.88e-03    9.66e-02  4.28e-02    2.4e-03
  74100    2.04e+00  9.98e-01    3.98e-02  1.30e-02    9.22e-02  4.51e-02    2.4e-03
  74200    2.36e+00  9.46e-01    3.27e-02  6.44e-03    1.07e-01  4.28e-02    2.4e-03
  74300    2.96e+00  8.05e-01    4.10e-02  4.56e-03    1.34e-01  3.64e-02    2.4e-03
  74400    2.31e+00  1.04e+00    2.40e-02  3.65e-03    1.04e-01  4.69e-02    2.4e-03
  74500    3.09e+00  8.59e-01    2.61e-02  2.75e-03    1.40e-01  3.89e-02    2.4e-03
  74600    2.83e+00  7.01e-01    1.08e-02  3.16e-03    1.28e-01  3.17e-02    2.4e-03
  74700    2.71e+00  1.02e+00    1.36e-02  2.47e-03    1.23e-01  4.61e-02    2.4e-03
  74800    2.38e+00  6.72e-01    1.13e-02  2.53e-03    1.08e-01  3.04e-02    2.4e-03
  74900    2.55e+00  7.66e-01    7.13e-03  2.32e-03    1.15e-01  3.47e-02    2.4e-03
  75000    2.41e+00  4.48e-01    6.47e-03  2.16e-03    1.12e-01  2.08e-02    2.3e-03
  75100    2.39e+00  8.23e-01    7.28e-03  2.31e-03    1.11e-01  3.82e-02    2.3e-03
  75200    2.21e+00  6.91e-01    6.94e-03  1.08e-02    1.03e-01  3.21e-02    2.3e-03
  75300    2.34e+00  8.10e-01    2.69e-02  2.28e-02    1.08e-01  3.76e-02    2.3e-03
  75400    1.02e+00  6.85e-01    3.46e-03  4.47e-03    4.73e-02  3.18e-02    2.3e-03
  75500    7.72e-01  6.76e-01    1.65e-02  1.65e-02    3.58e-02  3.14e-02    2.3e-03
  75600    9.27e-01  4.47e-01    6.35e-03  6.03e-03    4.30e-02  2.07e-02    2.3e-03
  75700    1.00e+00  6.56e-01    7.17e-03  5.82e-03    4.65e-02  3.04e-02    2.3e-03
  75800    8.09e-01  9.06e-01    3.97e-03  4.83e-03    3.76e-02  4.21e-02    2.3e-03
  75900    4.52e-01  4.01e-01    6.75e-03  6.70e-03    2.10e-02  1.86e-02    2.3e-03
  76000    4.88e-01  4.09e-01    7.72e-03  7.93e-03    2.26e-02  1.90e-02    2.3e-03
  76100    4.62e-01  4.58e-01    7.30e-03  6.90e-03    2.14e-02  2.12e-02    2.3e-03
  76200    3.50e-01  4.67e-01    5.74e-03  5.29e-03    1.62e-02  2.17e-02    2.3e-03
  76300    5.18e-01  5.10e-01    2.34e-02  2.38e-02    2.40e-02  2.36e-02    2.3e-03
  76400    4.19e-01  3.28e-01    5.26e-04  7.34e-04    1.95e-02  1.52e-02    2.3e-03
  76500    4.82e-01  3.02e-01    3.70e-03  3.56e-03    2.24e-02  1.40e-02    2.3e-03
  76600    4.60e-01  3.11e-01    2.30e-03  2.13e-03    2.13e-02  1.44e-02    2.3e-03
  76700    4.18e-01  2.49e-01    2.31e-03  2.07e-03    1.94e-02  1.16e-02    2.3e-03
  76800    4.27e-01  3.91e-01    5.43e-03  3.68e-03    1.98e-02  1.82e-02    2.3e-03
  76900    4.38e-01  3.29e-01    6.11e-03  6.10e-03    2.03e-02  1.53e-02    2.3e-03
  77000    4.69e-01  2.30e-01    1.52e-03  5.39e-04    2.18e-02  1.07e-02    2.3e-03
  77100    5.71e-01  2.71e-01    3.43e-03  3.75e-03    2.65e-02  1.26e-02    2.3e-03
  77200    4.81e-01  3.24e-01    6.37e-03  4.69e-03    2.23e-02  1.50e-02    2.3e-03
  77300    4.51e-01  2.78e-01    3.38e-03  3.77e-03    2.10e-02  1.29e-02    2.3e-03
  77400    6.61e-01  4.33e-01    4.09e-03  4.14e-03    3.07e-02  2.01e-02    2.3e-03
  77500    4.23e-01  4.05e-01    5.30e-03  6.15e-03    1.96e-02  1.88e-02    2.3e-03
  77600    4.41e-01  3.49e-01    2.38e-03  2.05e-03    2.05e-02  1.62e-02    2.3e-03
  77700    5.95e-01  3.32e-01    8.23e-04  1.12e-03    2.76e-02  1.54e-02    2.3e-03
  77800    2.22e+00  1.13e+00    7.60e-02  2.73e-02    1.03e-01  5.22e-02    2.3e-03
  77900    1.70e+00  1.12e+00    5.74e-02  1.23e-02    7.89e-02  5.20e-02    2.3e-03
  78000    1.68e+00  1.09e+00    8.26e-02  2.27e-02    7.79e-02  5.04e-02    2.3e-03
  78100    1.79e+00  1.55e+00    6.88e-02  1.98e-02    8.29e-02  7.18e-02    2.3e-03
  78200    1.47e+00  8.95e-01    8.70e-02  2.07e-02    6.78e-02  4.15e-02    2.3e-03
  78300    1.81e+00  1.00e+00    2.57e-02  4.19e-03    8.40e-02  4.64e-02    2.3e-03
  78400    1.52e+00  6.06e-01    2.97e-02  7.09e-03    7.07e-02  2.81e-02    2.3e-03
  78500    1.69e+00  7.86e-01    2.31e-02  3.94e-03    7.85e-02  3.65e-02    2.3e-03
  78600    1.45e+00  6.32e-01    3.74e-02  1.26e-02    6.74e-02  2.93e-02    2.3e-03
  78700    2.00e+00  8.23e-01    1.29e-02  1.46e-02    9.27e-02  3.82e-02    2.3e-03
  78800    2.20e+00  7.37e-01    1.32e-02  3.81e-03    1.02e-01  3.42e-02    2.3e-03
  78900    2.37e+00  6.92e-01    1.14e-02  2.41e-03    1.10e-01  3.21e-02    2.3e-03
  79000    2.46e+00  7.47e-01    1.37e-02  4.36e-03    1.14e-01  3.47e-02    2.3e-03
  79100    2.88e+00  1.01e+00    1.31e-02  1.01e-02    1.34e-01  4.70e-02    2.3e-03
  79200    1.84e+00  6.99e-01    1.71e-02  1.45e-02    8.56e-02  3.24e-02    2.3e-03
  79300    1.56e+00  7.56e-01    1.32e-02  6.51e-03    7.25e-02  3.51e-02    2.3e-03
  79400    1.80e+00  1.08e+00    4.57e-03  1.11e-02    8.36e-02  5.02e-02    2.3e-03
  79500    1.74e+00  4.61e-01    2.72e-03  2.56e-03    8.08e-02  2.14e-02    2.3e-03
  79600    2.51e+00  1.02e+00    9.41e-03  9.12e-04    1.17e-01  4.75e-02    2.3e-03
  79700    7.50e-01  8.86e-01    1.48e-02  1.50e-02    3.48e-02  4.11e-02    2.3e-03
  79800    1.08e+00  6.30e-01    1.45e-02  1.23e-02    5.01e-02  2.92e-02    2.3e-03
  79900    7.09e-01  3.78e-01    2.30e-03  1.96e-03    3.29e-02  1.75e-02    2.3e-03
  80000    1.00e+00  5.21e-01    1.27e-02  1.18e-02    4.78e-02  2.48e-02    2.2e-03
  80100    1.03e+00  8.27e-01    1.70e-02  1.66e-02    4.89e-02  3.94e-02    2.2e-03
  80200    4.07e-01  3.47e-01    3.89e-03  3.94e-03    1.94e-02  1.65e-02    2.2e-03
  80300    5.10e-01  5.03e-01    1.25e-02  1.23e-02    2.42e-02  2.39e-02    2.2e-03
  80400    3.36e-01  2.76e-01    1.13e-03  9.80e-04    1.60e-02  1.31e-02    2.2e-03
  80500    4.34e-01  5.69e-01    8.40e-03  8.41e-03    2.06e-02  2.71e-02    2.2e-03
  80600    4.15e-01  5.16e-01    5.04e-04  2.30e-04    1.98e-02  2.46e-02    2.2e-03
  80700    5.04e-01  5.29e-01    6.48e-03  5.16e-03    2.40e-02  2.52e-02    2.2e-03
  80800    3.56e-01  2.07e-01    1.75e-03  1.66e-03    1.70e-02  9.86e-03    2.2e-03
  80900    5.02e-01  3.68e-01    6.05e-03  5.00e-03    2.39e-02  1.75e-02    2.2e-03
  81000    4.06e-01  3.88e-01    5.01e-03  4.92e-03    1.93e-02  1.85e-02    2.2e-03
  81100    4.56e-01  2.88e-01    1.03e-03  8.27e-04    2.17e-02  1.37e-02    2.2e-03
  81200    5.91e-01  2.35e-01    5.45e-03  5.30e-03    2.81e-02  1.12e-02    2.2e-03
  81300    4.44e-01  2.49e-01    1.59e-03  6.69e-04    2.11e-02  1.18e-02    2.2e-03
  81400    5.29e-01  1.78e-01    1.64e-03  7.87e-04    2.52e-02  8.49e-03    2.2e-03
  81500    6.80e-01  3.08e-01    2.61e-03  3.26e-03    3.24e-02  1.47e-02    2.2e-03
  81600    4.62e-01  2.67e-01    1.57e-02  1.58e-02    2.20e-02  1.27e-02    2.2e-03
  81700    3.83e-01  3.81e-01    3.31e-03  3.36e-03    1.82e-02  1.82e-02    2.2e-03
  81800    5.96e-01  3.90e-01    1.16e-02  1.07e-02    2.84e-02  1.86e-02    2.2e-03
  81900    4.49e-01  3.25e-01    7.14e-03  6.70e-03    2.14e-02  1.55e-02    2.2e-03
  82000    6.38e-01  5.25e-01    1.67e-02  1.67e-02    3.04e-02  2.50e-02    2.2e-03
  82100    2.15e+00  1.14e+00    5.89e-02  7.58e-03    1.02e-01  5.43e-02    2.2e-03
  82200    1.44e+00  7.97e-01    7.76e-02  8.97e-03    6.81e-02  3.80e-02    2.2e-03
  82300    1.27e+00  1.66e+00    8.40e-02  3.37e-02    6.01e-02  7.90e-02    2.2e-03
  82400    1.40e+00  4.62e-01    6.52e-02  1.20e-02    6.63e-02  2.20e-02    2.2e-03
  82500    1.41e+00  8.63e-01    6.49e-02  1.55e-02    6.67e-02  4.11e-02    2.2e-03
  82600    1.37e+00  1.34e+00    2.71e-03  1.47e-02    6.51e-02  6.37e-02    2.2e-03
  82700    1.69e+00  9.41e-01    2.65e-02  7.67e-03    8.04e-02  4.48e-02    2.2e-03
  82800    2.39e+00  8.05e-01    4.55e-02  1.36e-02    1.14e-01  3.83e-02    2.2e-03
  82900    1.70e+00  1.05e+00    2.68e-02  1.07e-02    8.09e-02  5.01e-02    2.2e-03
  83000    1.91e+00  7.86e-01    2.18e-02  1.26e-02    9.10e-02  3.74e-02    2.2e-03
  83100    2.45e+00  8.39e-01    2.22e-02  1.10e-02    1.17e-01  4.00e-02    2.2e-03
  83200    2.81e+00  1.32e+00    1.77e-02  4.79e-03    1.34e-01  6.28e-02    2.2e-03
  83300    2.38e+00  1.05e+00    1.88e-02  2.34e-03    1.13e-01  5.01e-02    2.2e-03
  83400    2.27e+00  6.99e-01    2.03e-02  2.76e-03    1.08e-01  3.33e-02    2.2e-03
  83500    3.00e+00  6.35e-01    2.23e-02  8.35e-03    1.43e-01  3.02e-02    2.2e-03
  83600    1.85e+00  7.38e-01    6.41e-03  2.76e-03    8.81e-02  3.51e-02    2.2e-03
  83700    2.32e+00  9.70e-01    5.82e-03  1.27e-03    1.11e-01  4.62e-02    2.2e-03
  83800    1.76e+00  1.05e+00    4.87e-03  3.96e-03    8.40e-02  5.01e-02    2.2e-03
  83900    1.60e+00  6.41e-01    1.10e-02  8.75e-03    7.60e-02  3.05e-02    2.2e-03
  84000    1.73e+00  1.39e+00    2.91e-02  2.83e-02    8.24e-02  6.61e-02    2.2e-03
  84100    8.20e-01  7.26e-01    2.48e-03  1.50e-03    3.91e-02  3.46e-02    2.2e-03
  84200    6.37e-01  5.00e-01    4.92e-03  4.18e-03    3.03e-02  2.38e-02    2.2e-03
  84300    1.24e+00  5.35e-01    1.21e-02  1.16e-02    5.90e-02  2.55e-02    2.2e-03
  84400    1.03e+00  7.59e-01    8.22e-03  7.44e-03    4.92e-02  3.62e-02    2.2e-03
  84500    5.06e-01  6.14e-01    6.49e-03  5.83e-03    2.41e-02  2.93e-02    2.2e-03
  84600    4.51e-01  2.48e-01    1.13e-03  1.00e-03    2.15e-02  1.18e-02    2.2e-03
  84700    3.97e-01  3.92e-01    5.56e-03  5.30e-03    1.89e-02  1.87e-02    2.2e-03
  84800    3.96e-01  4.65e-01    4.49e-03  4.07e-03    1.89e-02  2.22e-02    2.2e-03
  84900    4.55e-01  4.00e-01    6.92e-03  7.15e-03    2.17e-02  1.90e-02    2.2e-03
  85000    4.09e-01  2.97e-01    1.22e-02  1.19e-02    1.99e-02  1.45e-02    2.1e-03
  85100    3.81e-01  2.87e-01    3.87e-03  3.82e-03    1.86e-02  1.40e-02    2.1e-03
  85200    3.23e-01  3.11e-01    5.52e-03  4.41e-03    1.58e-02  1.52e-02    2.1e-03
  85300    4.27e-01  3.14e-01    7.08e-03  6.70e-03    2.09e-02  1.53e-02    2.1e-03
  85400    4.70e-01  2.97e-01    1.06e-03  8.38e-04    2.29e-02  1.45e-02    2.1e-03
  85500    4.86e-01  2.56e-01    3.34e-03  3.93e-03    2.37e-02  1.25e-02    2.1e-03
  85600    4.65e-01  2.44e-01    2.35e-03  1.96e-03    2.27e-02  1.19e-02    2.1e-03
  85700    4.67e-01  2.82e-01    6.10e-03  6.57e-03    2.28e-02  1.38e-02    2.1e-03
  85800    5.33e-01  2.81e-01    1.69e-03  5.12e-04    2.61e-02  1.37e-02    2.1e-03
  85900    4.98e-01  2.05e-01    2.21e-03  5.56e-04    2.43e-02  1.00e-02    2.1e-03
  86000    4.30e-01  2.55e-01    1.02e-02  1.07e-02    2.10e-02  1.24e-02    2.1e-03
  86100    3.56e-01  3.82e-01    5.94e-03  5.29e-03    1.74e-02  1.87e-02    2.1e-03
  86200    3.59e-01  3.42e-01    9.45e-04  3.94e-04    1.76e-02  1.67e-02    2.1e-03
  86300    3.97e-01  2.85e-01    6.18e-04  6.59e-04    1.94e-02  1.39e-02    2.1e-03
  86400    1.30e+00  2.44e+00    3.87e-02  8.18e-02    6.36e-02  1.19e-01    2.1e-03
  86500    9.72e-01  1.22e+00    4.21e-02  1.82e-02    4.73e-02  5.96e-02    2.1e-03
  86600    1.34e+00  1.01e+00    8.88e-02  2.42e-02    6.48e-02  4.95e-02    2.1e-03
  86700    1.36e+00  1.07e+00    7.71e-02  1.73e-02    6.62e-02  5.22e-02    2.1e-03
  86800    1.12e+00  9.76e-01    6.58e-02  5.27e-03    5.43e-02  4.77e-02    2.1e-03
  86900    1.37e+00  8.28e-01    4.24e-02  8.84e-03    6.66e-02  4.05e-02    2.1e-03
  87000    1.79e+00  7.37e-01    2.22e-02  4.46e-03    8.75e-02  3.60e-02    2.1e-03
  87100    1.79e+00  8.83e-01    3.33e-02  5.17e-03    8.74e-02  4.31e-02    2.1e-03
  87200    1.31e+00  7.26e-01    2.72e-02  1.72e-03    6.39e-02  3.55e-02    2.1e-03
  87300    1.75e+00  8.07e-01    1.99e-02  1.35e-02    8.55e-02  3.94e-02    2.1e-03
  87400    1.82e+00  1.10e+00    9.75e-03  3.52e-04    8.87e-02  5.37e-02    2.1e-03
  87500    2.11e+00  7.74e-01    2.04e-02  1.68e-03    1.03e-01  3.78e-02    2.1e-03
  87600    2.26e+00  7.20e-01    1.48e-02  2.06e-03    1.10e-01  3.52e-02    2.1e-03
  87700    1.83e+00  9.88e-01    2.04e-02  7.41e-03    8.95e-02  4.83e-02    2.1e-03
  87800    2.16e+00  8.33e-01    1.49e-02  1.35e-03    1.06e-01  4.07e-02    2.1e-03
  87900    1.39e+00  5.73e-01    8.76e-03  4.00e-03    6.78e-02  2.80e-02    2.1e-03
  88000    1.96e+00  9.68e-01    1.55e-02  9.31e-03    9.60e-02  4.73e-02    2.1e-03
  88100    1.15e+00  6.50e-01    5.87e-03  4.76e-03    5.63e-02  3.18e-02    2.1e-03
  88200    1.87e+00  6.89e-01    4.07e-03  4.10e-03    9.14e-02  3.37e-02    2.1e-03
  88300    2.21e+00  9.67e-01    1.33e-02  1.29e-02    1.08e-01  4.72e-02    2.1e-03
  88400    6.96e-01  6.88e-01    2.03e-03  1.99e-03    3.40e-02  3.36e-02    2.1e-03
  88500    7.77e-01  6.38e-01    5.04e-03  5.02e-03    3.80e-02  3.12e-02    2.1e-03
  88600    7.87e-01  3.48e-01    1.32e-03  2.51e-03    3.85e-02  1.70e-02    2.1e-03
  88700    7.99e-01  5.43e-01    1.07e-02  8.64e-03    3.90e-02  2.65e-02    2.1e-03
  88800    6.08e-01  5.66e-01    6.35e-03  6.62e-03    2.97e-02  2.76e-02    2.1e-03
  88900    3.94e-01  4.10e-01    5.40e-03  5.29e-03    1.93e-02  2.00e-02    2.1e-03
  89000    3.98e-01  4.50e-01    1.70e-03  2.53e-03    1.94e-02  2.20e-02    2.1e-03
  89100    4.58e-01  5.87e-01    2.81e-03  3.02e-03    2.24e-02  2.87e-02    2.1e-03
  89200    3.80e-01  5.79e-01    1.03e-02  9.93e-03    1.86e-02  2.83e-02    2.1e-03
  89300    5.50e-01  3.95e-01    6.72e-03  6.52e-03    2.69e-02  1.93e-02    2.1e-03
  89400    3.61e-01  3.64e-01    4.79e-04  4.07e-04    1.76e-02  1.78e-02    2.1e-03
  89500    3.49e-01  2.75e-01    2.11e-03  2.31e-03    1.71e-02  1.34e-02    2.1e-03
  89600    4.12e-01  4.25e-01    5.40e-03  4.19e-03    2.01e-02  2.08e-02    2.1e-03
  89700    3.98e-01  2.83e-01    3.03e-03  3.30e-03    1.95e-02  1.38e-02    2.1e-03
  89800    4.43e-01  1.98e-01    2.85e-03  3.28e-03    2.16e-02  9.66e-03    2.1e-03
  89900    3.79e-01  3.86e-01    5.28e-04  7.85e-04    1.85e-02  1.89e-02    2.1e-03
  90000    4.83e-01  1.91e-01    1.42e-03  8.23e-04    2.42e-02  9.57e-03    2.0e-03
  90100    5.20e-01  3.09e-01    1.78e-03  1.91e-03    2.61e-02  1.55e-02    2.0e-03
  90200    5.02e-01  2.45e-01    4.82e-03  5.43e-03    2.52e-02  1.23e-02    2.0e-03
  90300    4.59e-01  3.00e-01    1.97e-03  1.45e-03    2.30e-02  1.51e-02    2.0e-03
  90400    3.98e-01  2.97e-01    4.20e-03  4.41e-03    1.99e-02  1.49e-02    2.0e-03
  90500    4.83e-01  4.09e-01    1.55e-02  1.55e-02    2.42e-02  2.04e-02    2.0e-03
  90600    3.86e-01  3.01e-01    1.40e-02  1.35e-02    1.93e-02  1.50e-02    2.0e-03
  90700    4.15e-01  1.70e-01    1.69e-03  1.99e-03    2.08e-02  8.53e-03    2.0e-03
  90800    1.76e+00  9.85e-01    5.01e-02  1.75e-02    8.82e-02  4.93e-02    2.0e-03
  90900    1.72e+00  1.49e+00    9.49e-02  1.46e-02    8.55e-02  7.49e-02    2.0e-03
  91000    1.37e+00  8.02e-01    4.43e-02  8.31e-03    6.88e-02  4.02e-02    2.0e-03
  91100    1.23e+00  1.54e+00    6.82e-02  1.06e-02    6.14e-02  7.74e-02    2.0e-03
  91200    1.30e+00  1.09e+00    4.62e-02  1.46e-02    6.50e-02  5.45e-02    2.0e-03
  91300    1.60e+00  6.88e-01    1.94e-02  2.78e-03    7.99e-02  3.45e-02    2.0e-03
  91400    1.93e+00  7.97e-01    2.67e-02  3.67e-03    9.66e-02  4.00e-02    2.0e-03
  91500    1.80e+00  7.14e-01    2.06e-02  5.24e-03    9.01e-02  3.58e-02    2.0e-03
  91600    1.52e+00  8.84e-01    3.02e-02  4.28e-03    7.62e-02  4.43e-02    2.0e-03
  91700    1.86e+00  6.62e-01    2.52e-02  6.62e-03    9.31e-02  3.32e-02    2.0e-03
  91800    1.59e+00  1.05e+00    2.70e-03  1.35e-02    7.98e-02  5.24e-02    2.0e-03
  91900    1.92e+00  8.11e-01    3.04e-03  5.86e-03    9.64e-02  4.07e-02    2.0e-03
  92000    2.14e+00  5.09e-01    2.13e-02  4.42e-03    1.07e-01  2.55e-02    2.0e-03
  92100    2.01e+00  5.48e-01    1.68e-02  9.57e-03    1.01e-01  2.75e-02    2.0e-03
  92200    1.12e+00  9.41e-01    3.47e-03  2.85e-03    5.61e-02  4.72e-02    2.0e-03
  92300    1.51e+00  5.93e-01    4.89e-03  1.28e-03    7.59e-02  2.97e-02    2.0e-03
  92400    1.64e+00  7.07e-01    2.87e-03  5.50e-03    8.20e-02  3.54e-02    2.0e-03
  92500    1.83e+00  6.94e-01    4.60e-03  3.05e-03    9.18e-02  3.48e-02    2.0e-03
  92600    1.78e+00  7.15e-01    6.29e-03  2.86e-03    8.92e-02  3.58e-02    2.0e-03
  92700    7.04e-01  4.22e-01    8.66e-03  8.74e-03    3.53e-02  2.11e-02    2.0e-03
  92800    6.94e-01  5.49e-01    9.12e-03  1.22e-02    3.48e-02  2.75e-02    2.0e-03
  92900    7.63e-01  4.00e-01    4.79e-03  4.20e-03    3.83e-02  2.01e-02    2.0e-03
  93000    5.26e-01  8.05e-01    3.52e-03  5.47e-03    2.64e-02  4.03e-02    2.0e-03
  93100    7.40e-01  4.41e-01    5.40e-03  5.82e-03    3.71e-02  2.21e-02    2.0e-03
  93200    4.34e-01  3.33e-01    1.20e-03  1.27e-03    2.18e-02  1.67e-02    2.0e-03
  93300    4.55e-01  4.87e-01    1.01e-03  1.08e-03    2.28e-02  2.44e-02    2.0e-03
  93400    3.15e-01  3.26e-01    4.00e-03  3.71e-03    1.58e-02  1.63e-02    2.0e-03
  93500    5.77e-01  4.24e-01    5.35e-03  5.37e-03    2.89e-02  2.12e-02    2.0e-03
  93600    5.94e-01  4.31e-01    3.56e-03  2.58e-03    2.98e-02  2.16e-02    2.0e-03
  93700    3.20e-01  2.80e-01    1.75e-03  1.80e-03    1.61e-02  1.41e-02    2.0e-03
  93800    4.06e-01  3.16e-01    3.62e-03  3.00e-03    2.03e-02  1.58e-02    2.0e-03
  93900    3.60e-01  2.59e-01    5.18e-03  5.31e-03    1.80e-02  1.30e-02    2.0e-03
  94000    3.47e-01  4.86e-01    3.70e-03  5.57e-03    1.74e-02  2.43e-02    2.0e-03
  94100    4.51e-01  3.40e-01    9.05e-03  7.93e-03    2.26e-02  1.70e-02    2.0e-03
  94200    4.32e-01  2.18e-01    2.57e-03  3.17e-03    2.17e-02  1.09e-02    2.0e-03
  94300    5.06e-01  2.49e-01    7.74e-03  8.42e-03    2.53e-02  1.25e-02    2.0e-03
  94400    4.12e-01  1.77e-01    1.36e-03  1.46e-03    2.07e-02  8.88e-03    2.0e-03
  94500    4.47e-01  1.85e-01    7.35e-04  1.04e-03    2.24e-02  9.26e-03    2.0e-03
  94600    4.81e-01  3.13e-01    2.43e-03  2.98e-03    2.41e-02  1.57e-02    2.0e-03
  94700    4.77e-01  3.79e-01    1.61e-02  1.60e-02    2.39e-02  1.89e-02    2.0e-03
  94800    3.77e-01  2.08e-01    5.82e-03  5.63e-03    1.89e-02  1.04e-02    2.0e-03
  94900    3.25e-01  2.17e-01    4.62e-03  4.39e-03    1.63e-02  1.08e-02    2.0e-03
  95000    3.14e-01  2.58e-01    7.33e-03  6.84e-03    1.61e-02  1.33e-02    1.9e-03
  95100    1.10e+00  1.27e+00    6.03e-02  1.23e-02    5.63e-02  6.50e-02    1.9e-03
  95200    1.56e+00  1.37e+00    7.59e-02  1.74e-02    7.96e-02  7.03e-02    1.9e-03
  95300    1.51e+00  9.30e-01    6.74e-02  1.15e-02    7.76e-02  4.78e-02    1.9e-03
  95400    1.62e+00  1.08e+00    4.21e-02  8.19e-03    8.30e-02  5.54e-02    1.9e-03
  95500    1.74e+00  7.31e-01    4.99e-02  1.41e-02    8.95e-02  3.75e-02    1.9e-03
  95600    1.24e+00  7.39e-01    2.90e-02  7.73e-03    6.35e-02  3.80e-02    1.9e-03
  95700    1.36e+00  5.14e-01    5.08e-02  1.94e-02    6.97e-02  2.64e-02    1.9e-03
  95800    1.47e+00  8.29e-01    2.91e-02  7.02e-03    7.56e-02  4.26e-02    1.9e-03
  95900    1.50e+00  6.11e-01    3.06e-02  3.63e-03    7.72e-02  3.14e-02    1.9e-03
  96000    1.65e+00  8.72e-01    3.00e-02  3.89e-03    8.49e-02  4.48e-02    1.9e-03
  96100    1.67e+00  5.85e-01    7.10e-03  6.65e-03    8.60e-02  3.01e-02    1.9e-03
  96200    1.78e+00  6.74e-01    5.56e-03  6.12e-03    9.14e-02  3.46e-02    1.9e-03
  96300    2.01e+00  6.52e-01    2.19e-02  6.02e-03    1.04e-01  3.35e-02    1.9e-03
  96400    2.04e+00  7.01e-01    1.29e-02  2.02e-03    1.05e-01  3.60e-02    1.9e-03
  96500    1.35e+00  4.90e-01    3.92e-03  2.19e-03    6.95e-02  2.52e-02    1.9e-03
  96600    1.95e+00  1.00e+00    1.56e-02  1.25e-02    1.00e-01  5.14e-02    1.9e-03
  96700    1.67e+00  5.81e-01    2.41e-03  3.92e-03    8.60e-02  2.99e-02    1.9e-03
  96800    1.87e+00  5.96e-01    2.24e-02  1.63e-02    9.60e-02  3.06e-02    1.9e-03
  96900    1.08e+00  8.33e-01    9.79e-03  1.04e-02    5.56e-02  4.28e-02    1.9e-03
  97000    1.01e+00  3.94e-01    2.86e-03  2.91e-03    5.17e-02  2.02e-02    1.9e-03
  97100    8.00e-01  4.50e-01    4.24e-03  5.97e-03    4.11e-02  2.31e-02    1.9e-03
  97200    7.76e-01  6.34e-01    1.78e-03  9.07e-04    3.99e-02  3.26e-02    1.9e-03
  97300    5.91e-01  4.70e-01    3.81e-03  4.73e-03    3.04e-02  2.42e-02    1.9e-03
  97400    5.69e-01  3.36e-01    7.16e-03  6.73e-03    2.93e-02  1.73e-02    1.9e-03
  97500    3.44e-01  3.34e-01    3.65e-03  3.51e-03    1.77e-02  1.72e-02    1.9e-03
  97600    3.37e-01  3.86e-01    1.44e-03  1.74e-03    1.73e-02  1.98e-02    1.9e-03
  97700    4.21e-01  5.58e-01    1.61e-02  1.58e-02    2.16e-02  2.87e-02    1.9e-03
  97800    3.93e-01  2.95e-01    7.27e-03  7.37e-03    2.02e-02  1.52e-02    1.9e-03
  97900    2.98e-01  2.74e-01    1.17e-03  1.50e-03    1.53e-02  1.41e-02    1.9e-03
